timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
363139478,1585337052000173,323886552,-1170750301,41428,6987,0.14500001,0.18011658,0.64500004,0.9480001,0.5,0.84,93,10,0.864,-0.74100006,-0.44400004,0.29900002,3.4017868,0,nan,0.0,4,1,23
363320168,1585337052200173,323886539,-1170750315,41395,6955,0.14,0.13654548,0.64500004,0.947,0.5,0.84,93,12,1.138,-0.669,-0.92100006,0.209,3.8352218,0,nan,0.0,4,1,23
363518994,1585337052400172,323886528,-1170750341,41379,6938,0.147,0.096697174,0.64400005,0.94500005,0.5,0.84,93,12,1.5940001,-0.485,-1.5180001,0.14600001,4.21423,0,nan,0.0,4,1,23
363716265,1585337052600172,323886521,-1170750378,41403,6962,0.15200001,0.06976727,0.643,0.94400007,0.5,0.84,93,12,2.0170002,-0.30800003,-1.9930001,-0.038000003,4.4419904,0,nan,0.0,4,1,23
363921015,1585337052800172,323886515,-1170750425,41425,6984,0.157,0.061081458,0.643,0.943,0.5,0.84,93,12,2.4750001,-0.32900003,-2.453,-0.193,4.5205107,0,nan,0.0,4,1,23
364121035,1585337053000172,323886510,-1170750482,41471,7030,0.16700001,0.056808896,0.643,0.94200003,0.5,0.84,93,12,2.936,-0.15100001,-2.9320002,-0.15,4.5971956,0,nan,0.0,4,1,23
364318102,1585337053200172,323886508,-1170750548,41474,7033,0.186,0.05711328,0.643,0.94200003,0.5,0.84,93,13,3.183,-0.078,-3.1820002,0.102000006,4.643429,0,nan,0.0,4,1,23
364517773,1585337053400172,323886508,-1170750620,41462,7021,0.17300001,0.051004805,0.64400005,0.94200003,0.5,0.84,93,13,3.6580002,0.058000002,-3.6580002,0.040000003,4.691851,0,nan,0.0,4,1,23
364718095,1585337053600172,323886509,-1170750703,41459,7018,0.17,0.044914823,0.64500004,0.943,0.5,0.84,93,13,4.0800004,-0.058000002,-4.0800004,-0.1,4.6955004,0,nan,0.0,4,1,23
364921240,1585337053800172,323886508,-1170750794,41509,7068,0.172,0.041209143,0.646,0.943,0.5,0.84,93,13,4.452,-0.030000001,-4.452,-0.224,4.7013283,0,nan,0.0,4,1,23
365116219,1585337054000172,323886509,-1170750891,41554,7114,0.171,0.04260174,0.647,0.94400007,0.5,0.84,93,13,4.691,0.086,-4.69,-0.323,4.7165484,0,nan,0.0,4,1,23
365320996,1585337054200172,323886512,-1170750992,41634,7194,0.163,0.036921393,0.647,0.94400007,0.5,0.84,93,12,4.8450003,0.22800002,-4.839,-0.26700002,4.7425194,0,nan,0.0,4,1,23
365520172,1585337054400172,323886515,-1170751095,41672,7231,0.15400001,0.03578274,0.647,0.94400007,0.5,0.84,93,12,4.9,0.102000006,-4.899,-0.19900002,4.7372603,0,nan,0.0,4,1,23
365720209,1585337054600172,323886517,-1170751199,41737,7296,0.16100001,0.03505703,0.648,0.94400007,0.5,0.84,93,12,4.9750004,0.156,-4.973,-0.12100001,4.7409353,0,nan,0.0,4,1,23
365920213,1585337054800172,323886521,-1170751304,41761,7321,0.16100001,0.033563554,0.648,0.94400007,0.5,0.84,93,12,4.965,0.23600002,-4.959,-0.023000002,4.751838,0,nan,0.0,4,1,23
366122062,1585337055000172,323886526,-1170751409,41787,7346,0.165,0.035458807,0.64900005,0.94400007,0.5,0.84,93,12,5.0220003,0.25500003,-5.0160003,0.018000001,4.7577853,0,nan,0.0,4,1,23
366320198,1585337055200172,323886530,-1170751515,41782,7341,0.16000001,0.034758233,0.64900005,0.94500005,0.5,0.84,93,13,4.9550004,0.087000005,-4.9540005,0.09200001,4.7422876,0,nan,0.0,4,1,23
366513007,1585337055400172,323886532,-1170751621,41780,7340,0.148,0.035573997,0.64900005,0.94400007,0.5,0.84,93,13,5.038,0.113000005,-5.0360003,-0.016,4.738237,0,nan,0.0,4,1,23
366718995,1585337055600172,323886533,-1170751728,41782,7341,0.164,0.034457512,0.65000004,0.94500005,0.5,0.84,93,13,5.0600004,0.08400001,-5.059,0.056,4.732964,0,nan,0.0,4,1,23
366918854,1585337055800172,323886535,-1170751836,41779,7338,0.162,0.033604395,0.65000004,0.94500005,0.5,0.84,93,13,5.1600003,0.039,-5.1600003,0.09,4.7256002,0,nan,0.0,4,1,23
367122993,1585337056000172,323886534,-1170751946,41774,7333,0.16600001,0.03297939,0.65000004,0.94500005,0.5,0.84,93,13,5.177,-0.036000002,-5.177,0.079,4.7141614,0,nan,0.0,4,1,23
367318994,1585337056200172,323886534,-1170752056,41763,7323,0.17500001,0.032895964,0.651,0.94600004,0.5,0.84,93,17,5.1580005,-0.006,-5.1580005,0.046000004,4.712471,0,nan,0.0,4,1,23
367520107,1585337056400172,323886533,-1170752167,41769,7328,0.16000001,0.034000933,0.651,0.94600004,0.5,0.84,93,17,5.2390003,-0.127,-5.2370005,-0.034,4.6992297,0,nan,0.0,4,1,23
367720173,1585337056600172,323886530,-1170752278,41761,7320,0.16600001,0.03404544,0.651,0.947,0.5,0.84,93,17,5.2640004,-0.156,-5.261,0.087000005,4.690122,0,nan,0.0,4,1,23
367913025,1585337056800172,323886528,-1170752390,41732,7291,0.164,0.030631922,0.651,0.947,0.5,0.84,93,17,5.2960005,-0.11800001,-5.295,0.162,4.690161,0,nan,0.0,4,1,23
368121016,1585337057000172,323886525,-1170752503,41682,7241,0.156,0.029160785,0.651,0.947,0.5,0.84,93,17,5.3380003,-0.17400001,-5.335,0.26700002,4.6839776,0,nan,0.0,4,1,23
368318065,1585337057200172,323886523,-1170752616,41623,7182,0.148,0.031759057,0.651,0.94600004,0.5,0.84,93,13,5.255,-0.116000004,-5.254,0.381,4.6873183,0,nan,0.0,4,1,23
368520223,1585337057400172,323886521,-1170752728,41582,7141,0.142,0.032347932,0.651,0.94600004,0.5,0.84,93,13,5.2380004,-0.074,-5.2380004,0.27100003,4.6933856,0,nan,0.0,4,1,23
368721052,1585337057600172,323886520,-1170752839,41534,7093,0.142,0.033313796,0.651,0.94500005,0.5,0.84,93,13,5.169,-0.040000003,-5.169,0.26700002,4.6995745,0,nan,0.0,4,1,23
368918996,1585337057800172,323886518,-1170752948,41483,7042,0.14600001,0.033232115,0.651,0.94500005,0.5,0.84,93,13,5.111,-0.16900001,-5.1080003,0.246,4.6882763,0,nan,0.0,4,1,23
369135005,1585337058000172,323886515,-1170753057,41405,6965,0.15400001,0.031411562,0.651,0.94500005,0.5,0.84,93,13,5.123,-0.135,-5.1210003,0.257,4.686979,0,nan,0.0,4,1,23
369316163,1585337058200172,323886513,-1170753164,41360,6919,0.15400001,0.033533357,0.651,0.94500005,0.5,0.84,93,12,4.9810004,-0.09900001,-4.98,0.323,4.68995,0,nan,0.0,4,1,23
369515026,1585337058400172,323886510,-1170753270,41266,6825,0.15300001,0.033986446,0.651,0.94600004,0.5,0.84,93,12,5.0150003,-0.148,-5.013,0.41500002,4.686119,0,nan,0.0,4,1,23
369715001,1585337058600172,323886508,-1170753377,41214,6773,0.15400001,0.03394386,0.651,0.94600004,0.5,0.84,93,12,5.043,-0.08400001,-5.0420003,0.372,4.691411,0,nan,0.0,4,1,23
369916212,1585337058800172,323886506,-1170753484,41137,6696,0.163,0.03330071,0.652,0.947,0.5,0.84,93,12,5.018,-0.072000004,-5.018,0.35900003,4.6951976,0,nan,0.0,4,1,23
370116594,1585337059000172,323886504,-1170753590,41087,6646,0.164,0.0342465,0.652,0.947,0.5,0.84,93,12,4.9,-0.027,-4.9,0.344,4.7015495,0,nan,0.0,4,1,23
370320131,1585337059200172,323886504,-1170753694,41029,6588,0.17600001,0.035038706,0.652,0.9480001,0.5,0.84,93,6,4.9430003,0.013,-4.9420004,0.305,4.7088666,0,nan,0.0,4,1,23
370515068,1585337059400171,323886503,-1170753799,40954,6513,0.177,0.034210373,0.65300006,0.94900006,0.5,0.84,93,6,4.9950004,-0.037,-4.9950004,0.40100002,4.706696,0,nan,0.0,4,1,23
370710993,1585337059600171,323886503,-1170753904,40865,6424,0.17600001,0.03387719,0.65300006,0.95000005,0.5,0.84,93,6,4.912,0.006,-4.912,0.36800003,4.7105966,0,nan,0.0,4,1,23
370918067,1585337059800171,323886503,-1170754008,40812,6371,0.165,0.036594667,0.65400004,0.95100003,0.5,0.84,93,6,4.931,0.052,-4.931,0.363,4.7169175,0,nan,0.0,4,1,23
371122059,1585337060000171,323886503,-1170754112,40737,6295,0.162,0.036602344,0.65500003,0.952,0.5,0.84,93,6,4.8950005,0.007,-4.8950005,0.40300003,4.7152357,0,nan,0.0,4,1,23
371321041,1585337060200171,323886502,-1170754216,40672,6231,0.164,0.03727325,0.656,0.95300007,0.5,0.84,93,8,4.8890004,-0.052,-4.8890004,0.35300002,4.7079806,0,nan,0.0,4,1,23
371522995,1585337060400171,323886501,-1170754321,40626,6185,0.15,0.03630215,0.656,0.95300007,0.5,0.84,93,8,4.9870005,-0.065000005,-4.9870005,0.23600002,4.7031994,0,nan,0.0,4,1,23
371725898,1585337060600171,323886498,-1170754426,40588,6147,0.15300001,0.037213214,0.657,0.95300007,0.5,0.84,93,8,4.868,-0.127,-4.867,0.25100002,4.694177,0,nan,0.0,4,1,23
371921003,1585337060800171,323886496,-1170754530,40568,6127,0.155,0.039459623,0.657,0.95300007,0.5,0.84,93,8,4.914,-0.156,-4.9110003,0.079,4.687219,0,nan,0.0,4,1,23
372118993,1585337061000171,323886492,-1170754634,40570,6129,0.16800001,0.040148854,0.65800005,0.95400006,0.5,0.84,93,8,4.9700003,-0.23,-4.965,0.013,4.6760273,0,nan,0.0,4,1,23
372316993,1585337061200171,323886487,-1170754740,40573,6131,0.163,0.034545474,0.65900004,0.95400006,0.5,0.84,93,12,5.0160003,-0.324,-5.005,-0.035,4.658675,0,nan,0.0,4,1,23
372520993,1585337061400171,323886482,-1170754847,40581,6140,0.164,0.037728608,0.66,0.95500004,0.5,0.84,93,12,5.07,-0.20700002,-5.0660005,0.067,4.6652484,0,nan,0.0,4,1,23
372722082,1585337061600171,323886479,-1170754955,40581,6140,0.17300001,0.03698492,0.66,0.95500004,0.5,0.84,93,12,5.098,-0.097,-5.097,0.011000001,4.680852,0,nan,0.0,4,1,23
372921007,1585337061800171,323886475,-1170755063,40582,6141,0.16700001,0.035804033,0.661,0.95600003,0.5,0.84,93,12,5.0820003,-0.179,-5.0790005,-0.072000004,4.6788025,0,nan,0.0,4,1,23
373122992,1585337062000171,323886473,-1170755172,40611,6169,0.16600001,0.03696939,0.66200006,0.95600003,0.5,0.84,93,12,5.1410003,-0.060000002,-5.1410003,-0.062000003,4.690473,0,nan,0.0,4,1,23
373318065,1585337062200171,323886471,-1170755281,40625,6184,0.163,0.0397017,0.66300005,0.95600003,0.5,0.84,93,12,5.124,-0.125,-5.123,-0.055000003,4.689173,0,nan,0.0,4,1,23
373517093,1585337062400171,323886470,-1170755391,40633,6192,0.16800001,0.03983487,0.66400003,0.957,0.5,0.84,93,12,5.1720004,0.012,-5.1720004,-0.042000003,4.7029386,0,nan,0.0,4,1,23
373722995,1585337062600171,323886470,-1170755499,40646,6205,0.16600001,0.03584522,0.66400003,0.95800006,0.5,0.84,93,12,5.043,-0.023000002,-5.043,0.021000002,4.7057996,0,nan,0.0,4,1,23
373918075,1585337062800171,323886469,-1170755607,40656,6215,0.16600001,0.03783577,0.665,0.95800006,0.5,0.84,93,12,5.122,-0.059000004,-5.122,-0.082,4.703177,0,nan,0.0,4,1,23
374122062,1585337063000171,323886470,-1170755716,40692,6251,0.148,0.036881074,0.665,0.95800006,0.5,0.84,93,12,5.105,0.14500001,-5.103,-0.008,4.724091,0,nan,0.0,4,1,23
374320124,1585337063200171,323886472,-1170755824,40678,6237,0.158,0.03636376,0.666,0.95800006,0.5,0.84,93,11,5.026,0.086,-5.026,-0.021000002,4.727073,0,nan,0.0,4,1,23
374522097,1585337063400171,323886475,-1170755932,40738,6297,0.16000001,0.03650321,0.666,0.95800006,0.5,0.84,93,11,5.0800004,0.13800001,-5.078,-0.20400001,4.733891,0,nan,0.0,4,1,23
374720238,1585337063600171,323886475,-1170756038,40769,6327,0.162,0.035580106,0.666,0.95800006,0.5,0.84,93,11,4.9880004,-0.119,-4.9870005,-0.26500002,4.708519,0,nan,0.0,4,1,23
374924993,1585337063800171,323886474,-1170756145,40839,6398,0.16700001,0.035441875,0.66700006,0.95800006,0.51,0.87,93,11,5.0610003,-0.08800001,-5.0600004,-0.34500003,4.7010436,0,nan,0.0,4,1,22
375146059,1585337064000171,323886472,-1170756249,40895,6453,0.162,0.03526141,0.666,0.957,0.51,0.87,93,11,4.9150004,-0.16700001,-4.913,-0.097,4.6886134,0,nan,0.0,4,1,22
375328256,1585337064200171,323886469,-1170756354,40951,6509,0.18200001,0.037485655,0.66700006,0.95600003,0.5,0.84,93,8,5.0690002,-0.18900001,-5.065,-0.19600001,4.681609,0,nan,0.0,4,1,23
375529043,1585337064400171,323886466,-1170756459,40998,6557,0.16900001,0.038371585,0.66700006,0.95500004,0.5,0.84,93,8,4.9870005,-0.3,-4.978,-0.108,4.665923,0,nan,0.0,4,1,23
375726059,1585337064600171,323886461,-1170756562,41053,6612,0.17500001,0.03822498,0.66800004,0.95500004,0.5,0.84,93,8,4.92,-0.31800002,-4.9090004,-0.24700001,4.656014,0,nan,0.0,4,1,23
375927002,1585337064800171,323886456,-1170756666,41105,6663,0.16800001,0.036420833,0.66800004,0.95400006,0.5,0.84,93,8,5.0020003,-0.284,-4.9940004,-0.105000004,4.655725,0,nan,0.0,4,1,23
376120205,1585337065000171,323886453,-1170756770,41164,6723,0.16600001,0.03711041,0.66800004,0.952,0.5,0.84,93,8,4.973,-0.202,-4.9690003,-0.24000001,4.6643043,0,nan,0.0,4,1,23
376326993,1585337065200171,323886449,-1170756874,41218,6777,0.16100001,0.037739426,0.66800004,0.95100003,0.5,0.84,93,5,5.01,-0.30600002,-5.0,-0.16800001,4.657318,0,nan,0.0,4,1,23
376525007,1585337065400171,323886445,-1170756979,41267,6825,0.17600001,0.036200747,0.669,0.95000005,0.5,0.84,93,5,5.0010004,-0.124000005,-5.0,-0.13000001,4.6744313,0,nan,0.0,4,1,23
376725035,1585337065600171,323886442,-1170757085,41311,6869,0.16800001,0.035453048,0.669,0.95000005,0.5,0.84,93,5,5.0330005,-0.275,-5.025,-0.079,4.66507,0,nan,0.0,4,1,23
376925010,1585337065800171,323886438,-1170757190,41334,6892,0.165,0.03610772,0.669,0.94900006,0.5,0.84,93,5,5.0660005,-0.23500001,-5.0610003,0.004,4.665604,0,nan,0.0,4,1,23
377133012,1585337066000171,323886434,-1170757297,41376,6934,0.17,0.034898907,0.67,0.9480001,0.5,0.84,93,5,5.0690002,-0.277,-5.0610003,-0.091000006,4.661142,0,nan,0.0,4,1,23
377324992,1585337066200171,323886429,-1170757403,41417,6976,0.177,0.042285834,0.67,0.9480001,0.51,0.87,93,5,5.0860004,-0.33,-5.0750003,-0.085,4.6549416,0,nan,0.0,4,1,22
377524993,1585337066400170,323886423,-1170757510,41469,7027,0.172,0.036958393,0.671,0.947,0.5,0.84,93,5,5.052,-0.31100002,-5.043,-0.18400002,4.652467,0,nan,0.0,4,1,23
377726993,1585337066600170,323886418,-1170757615,41488,7046,0.172,0.037516374,0.67200005,0.947,0.5,0.84,93,5,4.985,-0.28300002,-4.977,-0.066,4.654144,0,nan,0.0,4,1,23
377930180,1585337066800170,323886415,-1170757721,41504,7063,0.17,0.03672452,0.67200005,0.94600004,0.5,0.84,93,5,5.063,-0.134,-5.0620003,-0.14500001,4.6718364,0,nan,0.0,4,1,23
378126207,1585337067000170,323886411,-1170757827,41522,7080,0.16600001,0.034170926,0.67200005,0.94600004,0.51,0.88,93,5,5.0660005,-0.25800002,-5.0600004,0.106000006,4.665773,0,nan,0.0,4,1,22
378326127,1585337067200170,323886406,-1170757934,41542,7100,0.171,0.039122775,0.67300004,0.94500005,0.51,0.88,93,10,5.0360003,-0.37300003,-5.0220003,0.011000001,4.652401,0,nan,0.0,4,1,22
378524171,1585337067400170,323886399,-1170758041,41567,7125,0.171,0.041510385,0.67300004,0.94500005,0.51,0.88,93,10,5.077,-0.34600002,-5.065,0.028,4.648167,0,nan,0.0,4,1,22
378714840,1585337067600170,323886394,-1170758147,41592,7151,0.16100001,0.036616657,0.674,0.94400007,0.51,0.88,93,10,5.07,-0.30400002,-5.0610003,-0.069000006,4.6506705,0,nan,0.0,4,1,22
378919014,1585337067800170,323886389,-1170758254,41630,7188,0.16000001,0.038048524,0.674,0.943,0.51,0.88,93,10,5.0400004,-0.24000001,-5.0340004,0.10300001,4.658144,0,nan,0.0,4,1,22
379127003,1585337068000170,323886385,-1170758360,41645,7203,0.15900001,0.035168733,0.674,0.94200003,0.51,0.88,93,10,5.0470004,-0.28,-5.039,0.060000002,4.6574006,0,nan,0.0,4,1,22
379321041,1585337068200170,323886380,-1170758467,41660,7219,0.16000001,0.03362534,0.674,0.94100004,0.51,0.88,93,13,5.089,-0.33400002,-5.078,0.104,4.6513247,0,nan,0.0,4,1,22
379522097,1585337068400170,323886374,-1170758575,41666,7225,0.15400001,0.03341974,0.674,0.94000006,0.51,0.88,93,13,5.065,-0.3,-5.056,0.097,4.6523438,0,nan,0.0,4,1,22
379725069,1585337068600170,323886369,-1170758682,41669,7227,0.15400001,0.033327408,0.67300004,0.93900007,0.51,0.88,93,13,5.0540004,-0.256,-5.0480003,0.120000005,4.657565,0,nan,0.0,4,1,22
379926115,1585337068800170,323886365,-1170758789,41643,7201,0.16800001,0.03442016,0.67300004,0.93900007,0.51,0.88,93,13,5.0670004,-0.3,-5.059,0.108,4.6551547,0,nan,0.0,4,1,22
380125324,1585337069000170,323886360,-1170758896,41624,7182,0.18900001,0.03460691,0.674,0.94000006,0.51,0.88,93,13,5.025,-0.275,-5.017,0.11400001,4.656518,0,nan,0.0,4,1,22
380325047,1585337069200170,323886355,-1170759002,41635,7194,0.16900001,0.03484323,0.674,0.93900007,0.51,0.88,93,4,4.9810004,-0.279,-4.973,0.089,4.6563873,0,nan,0.0,4,1,22
380526995,1585337069400170,323886351,-1170759108,41657,7216,0.13800001,0.033167887,0.67300004,0.93700004,0.51,0.88,93,4,5.0420003,-0.22600001,-5.037,0.011000001,4.662842,0,nan,0.0,4,1,22
380730186,1585337069600170,323886347,-1170759214,41667,7225,0.13700001,0.033543307,0.67200005,0.93500006,0.51,0.88,93,4,4.98,-0.23700002,-4.9740005,0.042000003,4.663871,0,nan,0.0,4,1,22
380922077,1585337069800170,323886343,-1170759319,41684,7243,0.15200001,0.034748457,0.67200005,0.933,0.51,0.88,93,4,4.9690003,-0.24000001,-4.9630003,0.055000003,4.663985,0,nan,0.0,4,1,22
381146874,1585337070000170,323886340,-1170759425,41661,7220,0.158,0.036105625,0.671,0.93100005,0.51,0.88,93,4,4.9820004,-0.16700001,-4.979,0.23400001,4.671877,0,nan,0.0,4,1,22
381323000,1585337070200170,323886336,-1170759530,41638,7196,0.16000001,0.037848685,0.671,0.93000007,0.51,0.88,92,5,4.9160004,-0.223,-4.9110003,0.22100002,4.6693106,0,nan,0.0,4,1,22
381532259,1585337070400170,323886332,-1170759634,41652,7210,0.155,0.03532232,0.671,0.929,0.51,0.88,92,5,4.913,-0.33800003,-4.9020004,0.086,4.654421,0,nan,0.0,4,1,22
381732248,1585337070600170,323886328,-1170759738,41661,7220,0.14600001,0.03730414,0.671,0.92800003,0.51,0.88,92,5,4.952,-0.18200001,-4.9490004,0.063,4.6654887,0,nan,0.0,4,1,22
381924992,1585337070800170,323886324,-1170759842,41657,7215,0.16000001,0.040916797,0.67200005,0.92700005,0.51,0.88,92,5,4.872,-0.266,-4.8650002,0.027,4.6616454,0,nan,0.0,4,1,22
382126069,1585337071000170,323886320,-1170759946,41659,7217,0.17600001,0.0391322,0.67200005,0.92800003,0.51,0.88,92,5,4.9820004,-0.263,-4.9750004,0.043,4.6604323,0,nan,0.0,4,1,22
382333547,1585337071200170,323886317,-1170760051,41644,7203,0.18400002,0.03867475,0.67300004,0.929,0.51,0.88,92,13,4.94,-0.24300002,-4.934,-0.018000001,4.661959,0,nan,0.0,4,1,22
382526065,1585337071400170,323886314,-1170760155,41637,7196,0.187,0.037341494,0.674,0.93100005,0.51,0.88,92,13,4.9690003,-0.25,-4.9630003,-0.09200001,4.6619835,0,nan,0.0,4,1,22
382722992,1585337071600170,323886310,-1170760262,41668,7227,0.18800001,0.03730414,0.675,0.93200004,0.51,0.88,92,13,5.0610003,-0.24700001,-5.0550003,-0.125,4.662843,0,nan,0.0,4,1,22
382927025,1585337071800170,323886305,-1170760369,41713,7271,0.172,0.03999928,0.67600006,0.93200004,0.51,0.88,92,13,5.096,-0.38200003,-5.0810003,-0.093,4.649814,0,nan,0.0,4,1,22
383130993,1585337072000170,323886300,-1170760477,41724,7282,0.16100001,0.035287414,0.67700005,0.93200004,0.51,0.88,92,13,5.0880003,-0.256,-5.0810003,0.004,4.6571493,0,nan,0.0,4,1,22
383319007,1585337072200170,323886297,-1170760584,41733,7292,0.16000001,0.036488026,0.67700005,0.93200004,0.51,0.88,92,11,5.0950003,-0.22500001,-5.09,-0.086,4.6630116,0,nan,0.0,4,1,22
383522995,1585337072400170,323886293,-1170760691,41749,7307,0.16000001,0.03870582,0.67700005,0.93100005,0.51,0.88,92,11,5.0810003,-0.268,-5.0740004,-0.0050000004,4.6612554,0,nan,0.0,4,1,22
383723008,1585337072600170,323886289,-1170760798,41760,7319,0.158,0.03783926,0.67700005,0.93000007,0.51,0.88,92,11,5.071,-0.28500003,-5.063,0.024,4.65841,0,nan,0.0,4,1,22
383916116,1585337072800170,323886284,-1170760905,41773,7331,0.164,0.036639173,0.67800003,0.93000007,0.51,0.88,92,11,5.0610003,-0.256,-5.0540004,0.021000002,4.660332,0,nan,0.0,4,1,22
384124993,1585337073000170,323886280,-1170761012,41759,7317,0.17,0.03404509,0.67800003,0.93000007,0.51,0.88,92,11,5.078,-0.25300002,-5.072,0.026,4.661612,0,nan,0.0,4,1,22
384322059,1585337073200170,323886275,-1170761119,41749,7307,0.172,0.03795288,0.679,0.93000007,0.51,0.88,92,6,5.0160003,-0.287,-5.0080004,0.104,4.658397,0,nan,0.0,4,1,22
384524114,1585337073400169,323886271,-1170761225,41735,7293,0.18400002,0.04026771,0.679,0.93100005,0.51,0.88,92,6,5.0020003,-0.20500001,-4.997,0.017,4.6651115,0,nan,0.0,4,1,22
384722995,1585337073600169,323886267,-1170761330,41742,7300,0.18400002,0.039848134,0.68100005,0.933,0.51,0.88,92,6,4.945,-0.312,-4.9360003,0.001,4.656449,0,nan,0.0,4,1,22
384922993,1585337073800169,323886262,-1170761434,41747,7305,0.177,0.037016165,0.68100005,0.933,0.51,0.88,92,6,4.925,-0.277,-4.9170003,-0.05,4.656309,0,nan,0.0,4,1,22
385122067,1585337074000169,323886258,-1170761539,41753,7311,0.179,0.03336057,0.68200004,0.934,0.53,0.88,92,6,4.9760003,-0.23,-4.971,-0.079,4.6621623,0,nan,0.0,4,1,21
385318093,1585337074200169,323886254,-1170761644,41776,7334,0.17400001,0.034614068,0.68100005,0.934,0.51,0.88,92,4,4.945,-0.263,-4.938,-0.014,4.6605163,0,nan,0.0,4,1,22
385514844,1585337074400169,323886251,-1170761748,41746,7304,0.15400001,0.033755016,0.68100005,0.933,0.51,0.88,92,4,4.9830003,-0.303,-4.9740005,0.124000005,4.6554294,0,nan,0.0,4,1,22
385718991,1585337074600169,323886246,-1170761853,41725,7283,0.157,0.03553473,0.68,0.93200004,0.51,0.88,92,4,4.9960003,-0.34300002,-4.985,0.14400001,4.6491966,0,nan,0.0,4,1,22
385918062,1585337074800169,323886242,-1170761959,41714,7272,0.155,0.036132853,0.68,0.93100005,0.51,0.88,92,4,5.012,-0.317,-5.0020003,0.15,4.6491337,0,nan,0.0,4,1,22
386119026,1585337075000169,323886238,-1170762063,41675,7233,0.156,0.037790913,0.68,0.93000007,0.51,0.88,92,4,5.0200005,-0.37,-5.0070004,0.26200002,4.6435595,0,nan,0.0,4,1,22
386313015,1585337075200169,323886233,-1170762168,41630,7188,0.15100001,0.034248594,0.68,0.929,0.53999996,0.94,92,5,5.0020003,-0.35200003,-4.9890003,0.30600002,4.6426253,0,nan,0.0,4,1,21
386514993,1585337075400169,323886227,-1170762274,41565,7123,0.177,0.036632888,0.679,0.929,0.51,0.88,92,5,5.0470004,-0.48800004,-5.0230002,0.27600002,4.628551,0,nan,0.0,4,1,22
386720124,1585337075600169,323886219,-1170762379,41529,7087,0.18900001,0.03712036,0.68,0.93000007,0.51,0.88,92,5,4.9740005,-0.437,-4.9550004,0.17,4.6263213,0,nan,0.0,4,1,22
386918064,1585337075800169,323886213,-1170762485,41510,7068,0.18300001,0.035095602,0.68,0.93100005,0.51,0.88,92,5,5.031,-0.39800003,-5.0160003,0.002,4.630307,0,nan,0.0,4,1,22
387138062,1585337076000169,323886208,-1170762589,41528,7086,0.171,0.034604643,0.68,0.93200004,0.51,0.88,92,5,4.9160004,-0.287,-4.9080005,-0.089,4.643492,0,nan,0.0,4,1,22
387318993,1585337076200169,323886202,-1170762693,41557,7115,0.16800001,0.038063012,0.68100005,0.93200004,0.51,0.88,92,4,4.9890003,-0.42600003,-4.971,-0.061000004,4.6351347,0,nan,0.0,4,1,22
387519005,1585337076400169,323886195,-1170762798,41573,7131,0.185,0.03836513,0.68100005,0.934,0.53,0.88,92,4,4.985,-0.38900003,-4.9700003,-0.060000002,4.6347127,0,nan,0.0,4,1,21
387718894,1585337076600169,323886190,-1170762902,41593,7151,0.17400001,0.037785854,0.68200004,0.934,0.51,0.88,92,4,4.9880004,-0.379,-4.9740005,-0.17400001,4.635605,0,nan,0.0,4,1,22
387916118,1585337076800169,323886185,-1170763007,41612,7170,0.178,0.039022595,0.68200004,0.93500006,0.51,0.88,92,4,5.056,-0.303,-5.0470004,-0.13100001,4.6444426,0,nan,0.0,4,1,22
388118875,1585337077000169,323886179,-1170763115,41645,7203,0.17400001,0.03968285,0.683,0.93500006,0.51,0.88,92,4,5.09,-0.324,-5.0800004,-0.179,4.6467547,0,nan,0.0,4,1,22
388317007,1585337077200169,323886174,-1170763220,41690,7248,0.155,0.04124265,0.683,0.934,0.51,0.88,92,5,4.972,-0.365,-4.958,-0.19100001,4.642711,0,nan,0.0,4,1,22
388517019,1585337077400169,323886168,-1170763326,41733,7291,0.16700001,0.03548481,0.683,0.934,0.51,0.88,92,5,5.051,-0.33600003,-5.0400004,-0.18800001,4.6446085,0,nan,0.0,4,1,22
388718099,1585337077600169,323886164,-1170763432,41766,7324,0.19100001,0.040160026,0.684,0.93500006,0.51,0.88,92,5,4.9690003,-0.165,-4.967,-0.18400002,4.661455,0,nan,0.0,4,1,22
388916323,1585337077800169,323886159,-1170763537,41803,7361,0.17,0.045911755,0.68500006,0.93500006,0.51,0.88,92,5,5.071,-0.44900003,-5.051,-0.20600002,4.6435957,0,nan,0.0,4,1,22
389118063,1585337078000169,323886152,-1170763644,41829,7387,0.15,0.035001703,0.68600005,0.934,0.51,0.88,92,5,5.0670004,-0.319,-5.057,-0.156,4.6474514,0,nan,0.0,4,1,22
389318999,1585337078200169,323886146,-1170763752,41866,7424,0.163,0.04287506,0.68600005,0.933,0.51,0.88,92,3,5.1520004,-0.386,-5.138,-0.105000004,4.642899,0,nan,0.0,4,1,22
389521027,1585337078400169,323886140,-1170763860,41900,7458,0.164,0.040000852,0.68700004,0.933,0.51,0.88,92,3,5.0860004,-0.279,-5.0790005,-0.11400001,4.6512556,0,nan,0.0,4,1,22
