timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
889093707,1542385913800463,323886388,-1170769505,52172,17729,0.22900002,0.26490343,0.588,1.2650001,0.72999996,1.17,78,1,0.82900006,0.68,-0.47500002,-0.119,5.6587343,0,nan,0.0,4,1,17
889302365,1542385914000463,323886400,-1170769514,52159,17716,0.21800001,0.27848297,0.588,1.263,0.72999996,1.17,78,4,0.767,0.63100004,-0.437,-0.067,5.667254,0,nan,0.0,4,1,17
889498497,1542385914200463,323886410,-1170769523,52098,17655,0.20400001,0.30759454,0.588,1.261,0.72999996,1.17,78,4,0.68700004,0.56,-0.397,0.009000001,5.667053,0,nan,0.0,4,1,17
889696566,1542385914400463,323886420,-1170769530,52098,17655,0.209,0.34367904,0.587,1.2600001,0.72999996,1.17,78,4,0.61200005,0.48100004,-0.379,-0.016,5.6442018,0,nan,0.0,4,1,17
889900573,1542385914600463,323886429,-1170769538,52111,17668,0.231,0.31151035,0.586,1.258,0.72999996,1.17,78,4,0.652,0.523,-0.39000002,-0.187,5.643027,0,nan,0.0,4,1,17
890100728,1542385914800463,323886437,-1170769545,52105,17662,0.216,0.4074005,0.586,1.2600001,0.72999996,1.17,78,4,0.51000005,0.354,-0.367,-0.032,5.5825186,0,nan,0.0,4,1,17
890302510,1542385915000463,323886442,-1170769552,52118,17676,0.24000001,0.5995155,0.587,1.2650001,0.72999996,1.17,108,5,0.39600003,0.158,-0.363,-0.003,5.437619,0,nan,0.0,4,1,17
890501635,1542385915200463,323886442,-1170769559,52121,17678,0.27,0.7744558,0.59000003,1.274,0.72999996,1.17,108,5,0.312,-0.115,-0.29000002,-0.021000002,5.0242195,0,nan,0.0,4,1,17
890698498,1542385915400463,323886435,-1170769565,52147,17705,0.351,0.3765017,0.597,1.286,0.72999996,1.17,108,5,0.78000003,-0.694,-0.35700002,-0.028,3.8854113,0,nan,0.0,4,1,17
890902705,1542385915600463,323886414,-1170769572,52182,17739,0.372,0.2047662,0.60800004,1.2980001,0.72999996,1.17,108,5,1.5870001,-1.5610001,-0.287,-0.07,3.4515026,0,nan,0.0,4,1,17
891102634,1542385915800463,323886378,-1170769572,52129,17687,0.17300001,0.06844012,0.59900004,1.2540001,0.72999996,1.17,108,5,2.2180002,-2.216,-0.10300001,0.002,3.214314,0,nan,0.0,4,1,17
891300088,1542385916000463,323886331,-1170769570,52166,17723,0.16700001,0.04715251,0.586,1.2140001,0.72999996,1.17,101,6,2.91,-2.9090002,-0.080000006,-0.037,3.1832862,0,nan,0.0,4,1,17
891503494,1542385916200463,323886272,-1170769572,52148,17705,0.18200001,0.043323085,0.57500005,1.1860001,0.72999996,1.17,101,6,3.4640002,-3.463,-0.052,0.05,3.168291,0,nan,0.0,4,1,17
891700595,1542385916400463,323886205,-1170769575,52082,17639,0.21300001,0.040322863,0.569,1.1750001,0.72999996,1.17,101,6,3.8360002,-3.8360002,-0.016,-0.051000003,3.1556013,0,nan,0.0,4,1,17
891898509,1542385916600463,323886130,-1170769576,52042,17600,0.23300001,0.036368646,0.565,1.172,0.72999996,1.17,101,6,4.3320003,-4.3320003,0.006,0.031000001,3.1466198,0,nan,0.0,4,1,17
892094500,1542385916800463,323886049,-1170769578,51930,17487,0.24100001,0.03502596,0.563,1.1700001,0.72999996,1.17,101,6,4.4950004,-4.4940004,-0.08400001,0.096,3.154301,0,nan,0.0,4,1,17
892302505,1542385917000463,323885966,-1170769578,51903,17461,0.24200001,0.037351616,0.56100005,1.1750001,0.72999996,1.17,101,8,4.6670003,-4.6670003,-0.061000004,0.002,3.15451,0,nan,0.0,4,1,17
892497663,1542385917200463,323885882,-1170769578,51941,17499,0.24200001,0.037513755,0.559,1.1800001,0.72999996,1.17,101,8,4.7060003,-4.704,-0.141,-0.064,3.163754,0,nan,0.0,4,1,17
892702499,1542385917400463,323885799,-1170769580,51965,17522,0.28800002,0.043579124,0.56,1.1910001,0.72999996,1.17,101,8,4.624,-4.6210003,-0.165,-0.086,3.1700714,0,nan,0.0,4,1,17
892903499,1542385917600463,323885714,-1170769582,51996,17553,0.254,0.040041517,0.56100005,1.2010001,0.72999996,1.17,101,8,4.749,-4.7400002,-0.29200003,-0.108,3.188989,0,nan,0.0,4,1,17
893103496,1542385917800463,323885630,-1170769586,52010,17568,0.26200002,0.042236965,0.56200004,1.212,0.72999996,1.17,101,8,4.6720004,-4.6660004,-0.24400002,-0.014,3.1914372,0,nan,0.0,4,1,17
893299514,1542385918000463,323885546,-1170769590,51978,17535,0.263,0.043072455,0.563,1.225,0.72999996,1.17,101,7,4.681,-4.671,-0.31500003,0.066,3.2005575,0,nan,0.0,4,1,17
893502528,1542385918200463,323885462,-1170769595,51946,17503,0.26000002,0.043454334,0.564,1.2370001,0.72999996,1.17,101,7,4.7110004,-4.6930003,-0.411,0.16800001,3.2155,0,nan,0.0,4,1,17
893702502,1542385918400463,323885375,-1170769598,51831,17388,0.23500001,0.039286837,0.564,1.2470001,0.72999996,1.17,101,7,4.8320003,-4.826,-0.231,0.24300002,3.200287,0,nan,0.0,4,1,17
893902614,1542385918600463,323885287,-1170769601,51730,17287,0.23200001,0.041818086,0.564,1.2550001,0.72999996,1.17,101,7,4.822,-4.8160005,-0.231,0.50600004,3.1948278,0,nan,0.0,4,1,17
894101519,1542385918800463,323885199,-1170769605,51637,17194,0.23200001,0.039423145,0.563,1.2620001,0.72999996,1.17,101,7,4.9040003,-4.893,-0.324,0.65500003,3.2021017,0,nan,0.0,4,1,17
894303525,1542385919000463,323885110,-1170769607,51470,17027,0.23600002,0.039089438,0.56100005,1.268,0.72999996,1.16,94,14,4.846,-4.842,-0.216,0.762,3.1934295,0,nan,0.0,4,1,17
894500553,1542385919200463,323885021,-1170769608,51274,16831,0.26200002,0.042173088,0.56200004,1.2780001,0.72999996,1.16,94,14,4.964,-4.9630003,-0.063,0.799,3.173709,0,nan,0.0,4,1,17
894696637,1542385919400463,323884933,-1170769607,51149,16706,0.20500001,0.03874456,0.559,1.2750001,0.72999996,1.16,94,14,4.7840004,-4.7840004,-0.071,0.81000006,3.1637337,0,nan,0.0,4,1,17
894903596,1542385919600463,323884847,-1170769608,50998,16555,0.333,0.060300075,0.563,1.2870001,0.72999996,1.16,94,14,4.7700005,-4.7700005,-0.072000004,0.83500004,3.1613984,0,nan,0.0,4,1,17
895101520,1542385919800463,323884759,-1170769607,50799,16356,0.261,0.042270474,0.56700003,1.297,0.72999996,1.16,94,14,4.914,-4.914,-0.011000001,0.896,3.1493201,0,nan,0.0,4,1,17
895305509,1542385920000463,323884670,-1170769606,50565,16122,0.259,0.04198948,0.568,1.3060001,0.72999996,1.16,87,6,4.9630003,-4.9630003,0.019000001,0.87100005,3.143067,0,nan,0.0,4,1,17
895498680,1542385920200462,323884582,-1170769605,50420,15977,0.25800002,0.043261822,0.569,1.315,0.72999996,1.16,87,6,4.866,-4.866,-0.058000002,0.8,3.1484544,0,nan,0.0,4,1,17
895699522,1542385920400462,323884492,-1170769604,50255,15812,0.259,0.041668862,0.57000005,1.325,0.72999996,1.16,87,6,5.0400004,-5.0400004,0.020000001,0.76400006,3.1424072,0,nan,0.0,4,1,17
895897629,1542385920600462,323884402,-1170769602,50093,15650,0.266,0.04225023,0.572,1.3340001,0.72999996,1.16,87,6,5.0550003,-5.0550003,-0.008,0.77900004,3.1428478,0,nan,0.0,4,1,17
896099497,1542385920800462,323884312,-1170769602,49930,15487,0.24800001,0.04177445,0.574,1.342,0.72999996,1.16,87,6,4.959,-4.958,-0.067,0.66200006,3.1495008,0,nan,0.0,4,1,17
896299497,1542385921000462,323884225,-1170769602,49823,15380,0.26000002,0.045343477,0.57500005,1.3510001,0.72999996,1.16,81,4,4.7730002,-4.7710004,-0.11100001,0.72900003,3.157056,0,nan,0.0,4,1,17
896499617,1542385921200462,323884137,-1170769602,49714,15271,0.21700001,0.036478426,0.574,1.35,0.72999996,1.16,81,4,5.0220003,-5.0220003,0.030000001,0.679,3.143346,0,nan,0.0,4,1,17
896696571,1542385921400462,323884046,-1170769600,49577,15134,0.21200001,0.037098717,0.57100004,1.348,0.72999996,1.16,81,4,4.9370003,-4.9360003,-0.072000004,0.609,3.1502717,0,nan,0.0,4,1,17
896901620,1542385921600462,323883957,-1170769601,49438,14995,0.21200001,0.037509914,0.569,1.348,0.72999996,1.16,81,4,4.9950004,-4.993,-0.13000001,0.59800005,3.1596317,0,nan,0.0,4,1,17
897098499,1542385921800462,323883867,-1170769602,49279,14836,0.20300001,0.035658646,0.56600004,1.345,0.72999996,1.16,81,4,5.004,-5.004,-0.043,0.59400004,3.154268,0,nan,0.0,4,1,17
897298494,1542385922000462,323883777,-1170769602,49183,14740,0.208,0.036858734,0.564,1.343,0.72999996,1.16,81,4,4.958,-4.9550004,-0.16800001,0.395,3.1655195,0,nan,0.0,4,1,17
897507607,1542385922200462,323883687,-1170769602,49068,14625,0.21000001,0.03655557,0.56100005,1.343,0.72999996,1.16,81,4,5.005,-5.005,-0.022000002,0.42100003,3.154808,0,nan,0.0,4,1,17
897699509,1542385922400462,323883598,-1170769602,48996,14552,0.21000001,0.038153242,0.56,1.345,0.72999996,1.16,81,4,4.9220004,-4.9220004,-0.068,0.40500003,3.1551635,0,nan,0.0,4,1,17
897899189,1542385922600462,323883508,-1170769602,48966,14522,0.21100001,0.03757938,0.558,1.348,0.72999996,1.16,81,4,5.085,-5.085,-0.081,0.26500002,3.1564462,0,nan,0.0,4,1,17
898102710,1542385922800462,323883419,-1170769603,48920,14477,0.20600002,0.038199496,0.55700004,1.348,0.72999996,1.16,81,4,4.8570004,-4.8570004,-0.079,0.18300001,3.1571977,0,nan,0.0,4,1,17
898304555,1542385923000462,323883330,-1170769603,48874,14431,0.20400001,0.038423423,0.555,1.345,0.72999996,1.16,81,7,4.9360003,-4.9360003,-0.059000004,0.147,3.155183,0,nan,0.0,4,1,17
898502527,1542385923200462,323883241,-1170769604,48887,14443,0.20600002,0.03595919,0.55300003,1.345,0.72999996,1.16,81,7,5.0140004,-5.013,-0.075,0.030000001,3.155985,0,nan,0.0,4,1,17
898704738,1542385923400462,323883151,-1170769605,48901,14457,0.208,0.036221687,0.55300003,1.348,0.72999996,1.16,81,7,5.0290003,-5.0280004,-0.066,0.035,3.155278,0,nan,0.0,4,1,17
898897157,1542385923600462,323883061,-1170769605,48889,14446,0.208,0.038159527,0.55300003,1.35,0.72999996,1.16,81,7,4.985,-4.985,-0.062000003,0.051000003,3.1545777,0,nan,0.0,4,1,17
899107497,1542385923800462,323882970,-1170769606,48897,14454,0.20700002,0.036272828,0.55200005,1.3520001,0.72999996,1.16,81,7,5.117,-5.116,-0.081,-0.045,3.1562092,0,nan,0.0,4,1,17
899303494,1542385924000462,323882879,-1170769607,48908,14465,0.20700002,0.03735074,0.551,1.353,0.72999996,1.16,81,6,5.071,-5.07,-0.089,-0.094000004,3.1577468,0,nan,0.0,4,1,17
899504543,1542385924200462,323882790,-1170769607,48924,14480,0.208,0.037953056,0.551,1.355,0.72999996,1.16,81,6,5.025,-5.025,-0.020000001,-0.058000002,3.1511827,0,nan,0.0,4,1,17
899701572,1542385924400462,323882700,-1170769608,48958,14514,0.19800001,0.0375724,0.549,1.3520001,0.72999996,1.16,81,6,4.998,-4.997,-0.1,-0.011000001,3.1569288,0,nan,0.0,4,1,17
899895497,1542385924600462,323882611,-1170769609,49002,14559,0.20600002,0.03683552,0.54800004,1.353,0.72999996,1.16,81,6,5.046,-5.045,-0.057000004,-0.133,3.1546347,0,nan,0.0,4,1,17
900100018,1542385924800462,323882523,-1170769611,49083,14640,0.20600002,0.037296813,0.54700005,1.3540001,0.72999996,1.16,81,6,4.984,-4.984,-0.083000004,-0.26500002,3.1565785,0,nan,0.0,4,1,17
900300873,1542385925000462,323882434,-1170769611,49109,14666,0.20600002,0.03646935,0.546,1.3540001,0.72999996,1.16,81,7,5.0870004,-5.0870004,0.004,-0.19800001,3.1478477,0,nan,0.0,4,1,17
900508989,1542385925200462,323882344,-1170769611,49144,14701,0.208,0.03762406,0.545,1.3560001,0.75,1.17,81,7,5.025,-5.025,-0.053000003,-0.20700002,3.1501641,0,nan,0.0,4,1,16
900698498,1542385925400462,323882255,-1170769611,49237,14793,0.22100002,0.036682628,0.545,1.358,0.72999996,1.16,81,7,4.927,-4.927,-0.052,-0.16600001,3.151278,0,nan,0.0,4,1,17
900899538,1542385925600462,323882166,-1170769609,49255,14811,0.20400001,0.035589356,0.544,1.3570001,0.72999996,1.16,81,7,5.0990005,-5.0990005,0.038000003,-0.20300001,3.1416826,0,nan,0.0,4,1,17
901099497,1542385925800462,323882076,-1170769608,49306,14863,0.19900002,0.036733594,0.54300004,1.355,0.72999996,1.16,81,7,5.058,-5.058,-0.021000002,-0.27100003,3.1438904,0,nan,0.0,4,1,17
901309499,1542385926000462,323881984,-1170769610,49481,15038,0.193,0.036308084,0.54,1.345,0.72999996,1.16,81,14,5.104,-5.103,-0.09900001,-0.22700001,3.1533878,0,nan,0.0,4,1,17
901500576,1542385926200462,323881887,-1170769613,49828,15384,0.187,0.034157313,0.536,1.3280001,0.72999996,1.16,81,14,5.13,-5.13,-0.0050000004,-0.194,3.1471548,0,nan,0.0,4,1,17
901696166,1542385926400462,323881796,-1170769612,49895,15452,0.20500001,0.03495074,0.535,1.3290001,0.72999996,1.16,81,14,5.0360003,-5.0360003,0.008,-0.27800003,3.143261,0,nan,0.0,4,1,17
901897072,1542385926600462,323881707,-1170769613,49976,15533,0.20400001,0.037407815,0.535,1.3310001,0.72999996,1.16,81,14,5.0350003,-5.0350003,-0.054,-0.254,3.1479087,0,nan,0.0,4,1,17
902102530,1542385926800462,323881617,-1170769613,50072,15628,0.19900002,0.035924457,0.53400004,1.33,0.72999996,1.16,81,14,5.0800004,-5.0800004,0.013,-0.33900002,3.1428444,0,nan,0.0,4,1,17
902302597,1542385927000462,323881527,-1170769612,50165,15721,0.208,0.03635451,0.53400004,1.33,0.72999996,1.16,81,6,5.0690002,-5.0690002,0.055000003,-0.24000001,3.1363208,0,nan,0.0,4,1,17
902495529,1542385927200462,323881437,-1170769610,50235,15791,0.194,0.03596146,0.532,1.327,0.72999996,1.16,81,6,5.091,-5.09,0.104,-0.347,3.127986,0,nan,0.0,4,1,17
902700500,1542385927400462,323881346,-1170769608,50305,15862,0.192,0.03529387,0.53000003,1.322,0.72999996,1.16,81,6,5.0740004,-5.0740004,-0.002,-0.223,3.135756,0,nan,0.0,4,1,17
902903225,1542385927600462,323881257,-1170769607,50372,15928,0.20700002,0.035802636,0.53000003,1.322,0.72999996,1.16,81,6,5.031,-5.0290003,0.123,-0.28800002,3.125631,0,nan,0.0,4,1,17
903103117,1542385927800462,323881168,-1170769604,50432,15988,0.19100001,0.035617106,0.528,1.3180001,0.72999996,1.16,81,6,5.059,-5.058,0.11100001,-0.261,3.1223617,0,nan,0.0,4,1,17
903300075,1542385928000462,323881079,-1170769602,50479,16036,0.19000001,0.035322845,0.527,1.314,0.72999996,1.16,81,5,4.986,-4.986,0.035,-0.272,3.1291182,0,nan,0.0,4,1,17
903504567,1542385928200462,323880990,-1170769600,50484,16040,0.19500001,0.035727587,0.526,1.3080001,0.72999996,1.16,81,5,5.0550003,-5.0540004,0.08800001,-0.252,3.1263826,0,nan,0.0,4,1,17
903704559,1542385928400461,323880900,-1170769598,50541,16097,0.18800001,0.036646325,0.52500004,1.3030001,0.72999996,1.16,81,5,4.959,-4.959,0.012,-0.16700001,3.1332128,0,nan,0.0,4,1,17
903903529,1542385928600461,323880811,-1170769597,50584,16140,0.19100001,0.036329027,0.523,1.299,0.72999996,1.16,81,5,5.0270004,-5.0270004,0.004,-0.19800001,3.1373465,0,nan,0.0,4,1,17
904101609,1542385928800461,323880723,-1170769597,50619,16176,0.18900001,0.037799988,0.522,1.294,0.72999996,1.16,81,5,4.861,-4.861,-0.05,-0.24700001,3.1449392,0,nan,0.0,4,1,17
904302499,1542385929000461,323880635,-1170769597,50652,16209,0.19100001,0.03548481,0.521,1.292,0.72999996,1.16,81,7,5.0340004,-5.0330005,0.029000001,-0.25300002,3.1397474,0,nan,0.0,4,1,17
904503503,1542385929200461,323880543,-1170769596,50684,16241,0.19100001,0.034535527,0.52000004,1.2880001,0.72999996,1.16,81,7,5.09,-5.09,0.066,-0.22500001,3.1334934,0,nan,0.0,4,1,17
904705503,1542385929400461,323880454,-1170769595,50697,16254,0.18900001,0.036858037,0.51900005,1.284,0.72999996,1.16,81,7,4.913,-4.913,-0.018000001,-0.17500001,3.1395643,0,nan,0.0,4,1,17
904904556,1542385929600461,323880365,-1170769594,50654,16211,0.192,0.036821734,0.518,1.2820001,0.72999996,1.16,81,7,5.0290003,-5.0290003,0.018000001,-0.22100002,3.1386728,0,nan,0.0,4,1,17
905097551,1542385929800461,323880275,-1170769594,50641,16197,0.208,0.037595436,0.51900005,1.2830001,0.72999996,1.16,81,7,5.0420003,-5.0410004,-0.042000003,-0.126,3.1446583,0,nan,0.0,4,1,17
905302501,1542385930000461,323880185,-1170769594,50637,16193,0.19700001,0.03563299,0.518,1.2820001,0.72999996,1.16,81,22,5.0340004,-5.0340004,0.015000001,-0.069000006,3.141203,0,nan,0.0,4,1,17
905505922,1542385930200461,323880093,-1170769593,50669,16225,0.19600001,0.03512824,0.518,1.281,0.72999996,1.16,81,22,5.09,-5.09,0.010000001,-0.116000004,3.1403184,0,nan,0.0,4,1,17
905697761,1542385930400461,323880001,-1170769592,50646,16203,0.19100001,0.03647668,0.51600003,1.2780001,0.72999996,1.16,81,22,5.0420003,-5.0420003,-0.039,-0.015000001,3.1451433,0,nan,0.0,4,1,17
905902509,1542385930600461,323879910,-1170769593,50649,16206,0.2,0.03667408,0.51600003,1.279,0.72999996,1.16,81,22,5.056,-5.0550003,-0.038000003,-0.039,3.1472502,0,nan,0.0,4,1,17
906099497,1542385930800461,323879815,-1170769593,50751,16307,0.186,0.034624014,0.514,1.2700001,0.72999996,1.16,81,22,5.1120005,-5.1120005,0.016,-0.003,3.1422257,0,nan,0.0,4,1,17
906301608,1542385931000461,323879723,-1170769592,50758,16315,0.335,0.055297263,0.51900005,1.2800001,0.72999996,1.16,65,11,4.997,-4.9960003,0.07,-0.004,3.1374867,0,nan,0.0,4,1,17
906502617,1542385931200461,323879630,-1170769590,50821,16377,0.19100001,0.035234008,0.522,1.273,0.72999996,1.16,65,11,5.0330005,-5.032,0.102000006,0.003,3.125753,0,nan,0.0,4,1,17
906699955,1542385931400461,323879536,-1170769587,50791,16347,0.192,0.03519875,0.521,1.268,0.72999996,1.16,65,11,5.026,-5.025,0.083000004,0.043,3.1253664,0,nan,0.0,4,1,17
906902504,1542385931600461,323879442,-1170769585,50850,16406,0.19000001,0.035086874,0.518,1.2600001,0.72999996,1.16,65,11,4.98,-4.98,0.07,0.028,3.1265428,0,nan,0.0,4,1,17
907101512,1542385931800461,323879347,-1170769586,51084,16640,0.18400002,0.035086703,0.51500005,1.241,0.72999996,1.16,65,11,4.901,-4.901,0.030000001,0.135,3.1314492,0,nan,0.0,4,1,17
907307730,1542385932000461,323879260,-1170769586,51060,16617,0.19500001,0.038948767,0.514,1.238,0.72999996,1.16,72,22,4.6010003,-4.6010003,0.012,0.079,3.1351871,0,nan,0.0,4,1,17
907499497,1542385932200461,323879179,-1170769585,51034,16590,0.192,0.04060299,0.513,1.2320001,0.72999996,1.16,72,22,4.2650003,-4.2640004,0.044000003,0.086,3.1331465,0,nan,0.0,4,1,17
907699596,1542385932400461,323879103,-1170769584,51009,16565,0.19600001,0.043593783,0.512,1.2260001,0.72999996,1.16,72,22,3.9970002,-3.9970002,0.045,-0.017,3.131797,0,nan,0.0,4,1,17
907899499,1542385932600461,323879033,-1170769583,51039,16595,0.19000001,0.048296224,0.51100004,1.22,0.72999996,1.16,72,22,3.584,-3.5830002,0.079,0.053000003,3.126008,0,nan,0.0,4,1,17
908100561,1542385932800461,323878970,-1170769580,50988,16544,0.185,0.051215112,0.509,1.21,0.72999996,1.16,72,22,3.3000002,-3.298,0.113000005,0.074,3.1168845,0,nan,0.0,4,1,17
908300594,1542385933000461,323878913,-1170769577,50878,16434,0.20300001,0.056242358,0.507,1.2030001,0.72999996,1.16,72,11,2.9910002,-2.9900002,0.062000003,0.23600002,3.118745,0,nan,0.0,4,1,17
908497676,1542385933200461,323878861,-1170769575,50815,16371,0.187,0.06328808,0.50600004,1.1960001,0.72999996,1.16,72,11,2.684,-2.683,0.060000002,0.123,3.118998,0,nan,0.0,4,1,17
908696827,1542385933400461,323878813,-1170769572,50703,16259,0.193,0.06829106,0.504,1.1910001,0.72999996,1.16,72,11,2.5210001,-2.519,0.09,0.30100003,3.1128273,0,nan,0.0,4,1,17
908903605,1542385933600461,323878770,-1170769570,50613,16169,0.19500001,0.0801518,0.503,1.187,0.72999996,1.16,72,11,2.183,-2.1820002,0.060000002,0.15300001,3.1133628,0,nan,0.0,4,1,17
909106657,1542385933800461,323878731,-1170769568,50514,16070,0.19500001,0.08161142,0.50200003,1.184,0.72999996,1.16,72,11,2.15,-2.1490002,0.08800001,0.22900002,3.1070874,0,nan,0.0,4,1,17
909307498,1542385934000461,323878695,-1170769566,50446,16002,0.19100001,0.09342468,0.50100005,1.179,0.72999996,1.16,72,6,1.866,-1.866,0.014,0.186,3.1189835,0,nan,0.0,4,1,17
909501498,1542385934200461,323878662,-1170769566,50357,15913,0.18400002,0.09827233,0.499,1.1700001,0.72999996,1.16,72,6,1.7390001,-1.7390001,0.006,0.041,3.1281185,0,nan,0.0,4,1,17
909700571,1542385934400461,323878631,-1170769565,50254,15810,0.185,0.097140655,0.497,1.1600001,0.72999996,1.16,72,6,1.7070001,-1.705,0.081,0.012,3.1109402,0,nan,0.0,4,1,17
909902527,1542385934600461,323878600,-1170769565,50271,15827,0.17400001,0.10572942,0.49300003,1.1350001,0.72999996,1.16,72,6,1.5280001,-1.5280001,0.024,-0.05,3.1178296,0,nan,0.0,4,1,17
910097800,1542385934800461,323878570,-1170769567,50405,15961,0.17300001,0.10908604,0.48900002,1.1110001,0.72999996,1.16,72,6,1.4430001,-1.4430001,-0.0050000004,-0.019000001,3.130943,0,nan,0.0,4,1,17
910301533,1542385935000461,323878540,-1170769570,50707,16263,0.171,0.11162305,0.485,1.0890001,0.72999996,1.16,77,12,1.381,-1.381,0.029000001,-0.11800001,3.125759,0,nan,0.0,4,1,17
910501521,1542385935200461,323878512,-1170769575,51024,16580,0.16800001,0.1229176,0.48200002,1.07,0.72999996,1.16,77,12,1.312,-1.312,-0.038000003,-0.15900001,3.1459763,0,nan,0.0,4,1,17
910702619,1542385935400461,323878485,-1170769578,51250,16806,0.16800001,0.12484095,0.47900003,1.052,0.72999996,1.16,77,12,1.2620001,-1.2620001,-0.006,-0.208,3.146277,0,nan,0.0,4,1,17
910903586,1542385935600461,323878462,-1170769578,51287,16843,0.18400002,0.13979685,0.47800002,1.047,0.72999996,1.16,77,12,1.2470001,-1.246,0.024,-0.231,3.1356373,0,nan,0.0,4,1,17
911103496,1542385935800461,323878440,-1170769577,51272,16828,0.194,0.16467023,0.47700003,1.046,0.72999996,1.16,77,12,1.072,-1.072,0.035,-0.24200001,3.124329,0,nan,0.0,4,1,17
911301501,1542385936000461,323878422,-1170769577,51278,16834,0.20400001,0.18616378,0.47800002,1.0500001,0.72999996,1.16,82,14,0.98,-0.98,-0.007,-0.231,3.1350453,0,nan,0.0,4,1,17
911500802,1542385936200461,323878404,-1170769577,51301,16857,0.20500001,0.17792653,0.47900003,1.0550001,0.72999996,1.16,82,14,1.042,-1.041,0.044000003,-0.19500001,3.1165566,0,nan,0.0,4,1,17
911700691,1542385936400460,323878387,-1170769576,51335,16891,0.20600002,0.2043372,0.48100004,1.059,0.72999996,1.16,82,14,0.87900007,-0.87700003,0.063,-0.171,3.0964184,0,nan,0.0,4,1,17
911902501,1542385936600460,323878371,-1170769574,51349,16905,0.208,0.20558703,0.483,1.0630001,0.72999996,1.16,82,14,0.88500005,-0.87700003,0.116000004,-0.157,3.0536501,0,nan,0.0,4,1,17
912102619,1542385936800460,323878356,-1170769573,51397,16953,0.20600002,0.23308295,0.485,1.0680001,0.72999996,1.16,82,14,0.80100006,-0.799,0.056,-0.20400001,3.0613363,0,nan,0.0,4,1,17
912302498,1542385937000460,323878343,-1170769573,51446,17002,0.21100001,0.26266629,0.48600003,1.0730001,0.72999996,1.16,82,28,0.73200005,-0.73200005,0.006,-0.19900002,3.0932064,0,nan,0.0,4,1,17
912503503,1542385937200460,323878330,-1170769572,51478,17034,0.20400001,0.25902447,0.48700002,1.079,0.72999996,1.16,82,28,0.711,-0.70900005,0.052,-0.157,3.0803,0,nan,0.0,4,1,17
912696561,1542385937400460,323878318,-1170769571,51526,17082,0.21200001,0.30287516,0.48900002,1.085,0.72999996,1.16,82,28,0.648,-0.647,0.046000004,-0.24700001,3.076078,0,nan,0.0,4,1,17
912900746,1542385937600460,323878307,-1170769570,51558,17114,0.22200002,0.31321067,0.492,1.092,0.72999996,1.16,82,28,0.63000005,-0.628,0.053000003,-0.136,3.0672827,0,nan,0.0,4,1,17
913101505,1542385937800460,323878297,-1170769568,51621,17177,0.224,0.33821285,0.49400002,1.0990001,0.72999996,1.16,82,28,0.55,-0.54800004,0.041,-0.19600001,3.067483,0,nan,0.0,4,1,17
913308574,1542385938000460,323878287,-1170769568,51635,17191,0.216,0.35252753,0.49500003,1.1060001,0.72999996,1.16,81,4,0.535,-0.535,-0.007,-0.21900001,3.109211,0,nan,0.0,4,1,17
913500866,1542385938200460,323878278,-1170769567,51661,17217,0.21700001,0.34055945,0.49600002,1.1140001,0.72999996,1.16,81,4,0.549,-0.54800004,0.034,-0.23300001,3.093748,0,nan,0.0,4,1,17
913701652,1542385938400460,323878270,-1170769565,51661,17217,0.215,0.41668773,0.49600002,1.1170001,0.72999996,1.16,81,4,0.43600002,-0.42700002,0.08400001,-0.148,3.0354402,0,nan,0.0,4,1,17
913898564,1542385938600460,323878264,-1170769561,51652,17208,0.21300001,0.50575817,0.497,1.123,0.72999996,1.16,81,4,0.36400002,-0.27400002,0.24000001,-0.128,2.7872653,0,nan,0.0,4,1,17
914098512,1542385938800460,323878262,-1170769553,51647,17203,0.19500001,0.35689136,0.497,1.123,0.72999996,1.16,81,4,0.555,0.054,0.55200005,-0.09200001,1.9100528,0,nan,0.0,4,1,17
914301512,1542385939000460,323878270,-1170769534,51609,17165,0.202,0.15786013,0.49800003,1.121,0.72999996,1.16,81,6,1.2550001,0.60700005,1.098,-0.15200001,1.204163,0,nan,0.0,4,1,17
914501509,1542385939200460,323878289,-1170769505,51580,17136,0.202,0.096783735,0.49800003,1.118,0.72999996,1.16,81,6,2.043,1.381,1.5050001,-0.21000001,0.93066466,0,nan,0.0,4,1,17
914702500,1542385939400460,323878320,-1170769468,51623,17179,0.201,0.06861011,0.49800003,1.115,0.72999996,1.16,81,6,2.7930002,1.9870001,1.963,-0.22700001,0.82945514,0,nan,0.0,4,1,17
914900557,1542385939600460,323878361,-1170769423,51663,17219,0.209,0.058820035,0.499,1.1120001,0.72999996,1.16,81,6,3.4320002,2.5740001,2.269,-0.17,0.7668041,0,nan,0.0,4,1,17
915097521,1542385939800460,323878412,-1170769370,51720,17276,0.19800001,0.049711686,0.5,1.113,0.72999996,1.16,81,6,4.03,3.0460002,2.6390002,-0.273,0.73512965,0,nan,0.0,4,1,17
