timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
264165584,0.28930268,0.0076945336,-0.03287814,-0.95664203,-0.1623002,-0.075975694,0.71288437,75.03662,8.520949,-9.853729,1.7397526e-05,1.1431906e-05,2.6366688e-05,0.00062258006,0.00030138128,-0.0002668884,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.3152224e-07,0.0009262781,0.02708475,2.728026e-05,5.2613605e-06,5.2523465e-06,2.4331875e-06,0.014064168,0.014099263,0.010882122,0.06746471,0.067551985,0.057107467,1.3981225e-11,1.38231e-11,1.7256878e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.36744618,0.23897168,0.021321645,0.046120234,0.009736612,0.0425318,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
264365584,0.28866792,0.009139559,-0.03853841,-0.9566097,-0.16738954,-0.065853275,0.5617203,75.005455,8.508809,-9.703366,1.7393764e-05,1.1427906e-05,2.6311616e-05,0.0006226581,0.0002998755,-0.00027683898,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.3095296e-07,0.0009797042,0.027463753,2.7368505e-05,5.4753073e-06,5.453687e-06,2.43228e-06,0.01580521,0.015849952,0.011046065,0.07681017,0.07690113,0.05730257,1.40808875e-11,1.3923694e-11,1.72743e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39206034,0.23937955,0.027687443,0.046120234,0.009736612,0.04368691,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
264566384,0.28716692,0.009819328,-0.039289664,-0.95702416,-0.1833223,-0.06321927,0.46710116,74.96584,8.494508,-9.603589,1.7392178e-05,1.1446287e-05,2.6284535e-05,0.0006218205,0.00029957178,-0.00027778494,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0694135e-07,0.000950822,0.027358595,2.7512679e-05,5.547146e-06,5.520392e-06,2.4188826e-06,0.01586434,0.015914312,0.011009028,0.07693235,0.077008516,0.057007175,1.4072248e-11,1.39160315e-11,1.7302392e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39235297,0.23876175,0.0048403456,0.034443486,0.008148942,0.0042886455,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
264774383,0.28637105,0.012499192,-0.04133306,-0.9571452,-0.18099098,-0.032846894,0.38174868,74.9549,8.483475,-9.530028,1.724305e-05,1.1330067e-05,2.625266e-05,0.0006235969,0.00029561142,-0.0002764732,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.1594799e-07,0.0009551196,0.027007144,2.7616494e-05,5.4839397e-06,5.4481516e-06,2.4149567e-06,0.01450013,0.014548847,0.010796919,0.07061312,0.07066881,0.056354254,1.3935928e-11,1.3783584e-11,1.7320824e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.37587488,0.2373905,0.007559547,0.08223931,0.016225446,0.032029815,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
264971984,0.28647614,0.016708637,-0.046630237,-0.9568061,-0.16671747,0.0020278508,0.35414368,74.93981,8.482304,-9.4716,1.7153605e-05,1.1252491e-05,2.6225354e-05,0.00062472466,0.00029371434,-0.00027162058,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.089101e-07,0.0009502214,0.026681352,2.7681037e-05,5.5588225e-06,5.5091723e-06,2.4273086e-06,0.014592431,0.0146443285,0.010847119,0.07182168,0.07187024,0.05682093,1.3912868e-11,1.3763518e-11,1.7336278e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.37906718,0.23837142,0.002334328,0.06519066,0.020278577,0.008607924,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
265180785,0.2873744,0.01454455,-0.05185672,-0.95630294,-0.14540179,0.014764003,0.36405584,74.91886,8.499314,-9.39141,1.717457e-05,1.1191118e-05,2.6214955e-05,0.00062649976,0.00029362802,-0.00027486918,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.2751932e-07,0.000946497,0.026572006,2.7786378e-05,5.638669e-06,5.5673977e-06,2.4575147e-06,0.014677163,0.01473086,0.010841986,0.07308774,0.07313032,0.056695923,1.388733e-11,1.3741288e-11,1.736311e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38238472,0.23810905,0.008651224,0.021976363,0.023333786,0.020632703,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
265380784,0.28965297,0.010111363,-0.051978577,-0.9556658,-0.117479846,0.022906763,0.39079222,74.88329,8.521037,-9.288016,1.7285127e-05,1.1224403e-05,2.6199912e-05,0.00062741805,0.00029522926,-0.00028730882,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.1637153e-07,0.0009037567,0.025178164,2.7828444e-05,5.6982603e-06,5.619913e-06,2.5041265e-06,0.014704115,0.014757292,0.010974069,0.073989645,0.074027464,0.057962436,1.38587085e-11,1.3716307e-11,1.7379265e-11,5e-08,5e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38472992,0.24075389,0.008262046,0.0621169,0.025422847,0.003039925,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
265580792,0.29114044,0.0071666604,-0.052929126,-0.95518816,-0.113467015,-0.00018541592,0.40546772,74.86457,8.524988,-9.190069,1.7250417e-05,1.1249212e-05,2.6182388e-05,0.00062720815,0.0002945307,-0.00029613017,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.3853212e-07,0.0009958406,0.025716085,2.7878683e-05,5.7544376e-06,5.668931e-06,2.5378533e-06,0.014701925,0.014757177,0.010997158,0.0746493,0.07468345,0.058296822,1.3823493e-11,1.3685164e-11,1.7393084e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38643596,0.24144734,0.0055235983,0.037275203,0.026871826,0.043101884,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
265789589,0.2919571,0.007674638,-0.05266941,-0.95494926,-0.099609084,-0.018466167,0.39698848,74.86864,8.515295,-9.074197,1.7097442e-05,1.1201531e-05,2.6161451e-05,0.00062705466,0.00029049907,-0.0003134694,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0238609e-07,0.0009151781,0.025095949,2.795879e-05,5.8130618e-06,5.726606e-06,2.5609786e-06,0.01477553,0.014833538,0.010966575,0.07556473,0.07559657,0.05810949,1.3790847e-11,1.3656978e-11,1.7412419e-11,5.0000054e-08,5.0000054e-08,5.0000054e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38879466,0.2410591,0.00042580775,0.089168355,0.027683213,0.0153637305,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
265989583,0.29251122,0.005866297,-0.05184816,-0.95483744,-0.07148385,-0.061742872,0.37021026,74.87052,8.506392,-8.964785,1.7017539e-05,1.1173777e-05,2.6143438e-05,0.0006273238,0.0002881019,-0.0003277744,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,1.872538e-07,0.0009192398,0.02396486,2.8026958e-05,5.857882e-06,5.7714083e-06,2.5774593e-06,0.014773981,0.014830621,0.010979807,0.075890206,0.07592037,0.058369815,1.3748855e-11,1.36197486e-11,1.742545e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.38962877,0.24159846,0.011561851,0.040773008,0.030411003,0.011853654,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
266190383,0.29158998,0.004786974,-0.047640383,-0.9553443,-0.06710936,-0.09622429,0.323093,74.87439,8.491591,-8.869183,1.694805e-05,1.11456475e-05,2.6123531e-05,0.00062760717,0.00028621496,-0.0003383393,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0721062e-07,0.0009219786,0.025161728,2.812759e-05,5.8909964e-06,5.815285e-06,2.565959e-06,0.01477223,0.014829742,0.010907334,0.076065734,0.076094955,0.05781502,1.3703651e-11,1.3579676e-11,1.7438065e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3900778,0.24044754,0.010376048,0.034662977,0.032044295,0.04398683,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
266398384,0.29066145,0.002390828,-0.042618837,-0.95587337,-0.07983281,-0.115155905,0.2773415,74.8634,8.473685,-8.75981,1.6950411e-05,1.1169999e-05,2.6104417e-05,0.0006282377,0.00028513608,-0.0003587604,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.1674383e-07,0.0009655371,0.026884777,2.8245295e-05,5.9298586e-06,5.8655114e-06,2.5557536e-06,0.014839477,0.014899584,0.01097475,0.07655853,0.07658788,0.058457624,1.3661815e-11,1.3543282e-11,1.7456231e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39133927,0.24178012,0.00335696,0.05128442,0.029100709,0.016715072,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
266599196,0.29083154,0.0039312113,-0.03890617,-0.9559749,-0.12255116,-0.13224344,0.19649929,74.84251,8.448741,-8.723448,1.6947699e-05,1.1170368e-05,2.607895e-05,0.00062810554,0.0002852341,-0.00035450916,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.328004e-07,0.0010026306,0.026570389,2.8325152e-05,6.1370224e-06,6.0810257e-06,2.5649251e-06,0.016604004,0.016681097,0.011120135,0.08702862,0.087072924,0.058572505,1.3763554e-11,1.364555e-11,1.7469741e-11,5.0000097e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.41725478,0.24201757,0.00041236472,0.05128442,0.029100709,0.021322384,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
266799184,0.29141366,0.009532996,-0.03799531,-0.9557948,-0.10627124,-0.13499995,0.14959843,74.86256,8.42041,-8.6755085,1.6785702e-05,1.1087914e-05,2.6046077e-05,0.00062794436,0.00028238678,-0.00036204318,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.2423076e-07,0.0010079243,0.025416812,2.83787e-05,5.9898775e-06,5.9369263e-06,2.5793124e-06,0.014799844,0.014865971,0.010853262,0.07641342,0.07644323,0.057455685,1.3557375e-11,1.345085e-11,1.7480713e-11,5.0000047e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39096886,0.23969916,0.009534774,0.035155125,0.030944243,0.022061927,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
266999984,0.29182166,0.007648286,-0.03727522,-0.9557156,-0.12799662,-0.09790799,0.12785785,74.84754,8.397172,-8.648176,1.674926e-05,1.1113433e-05,2.601256e-05,0.0006278254,0.0002823534,-0.00036474323,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0741788e-07,0.00093903387,0.02345472,2.8480274e-05,6.0235598e-06,5.9695894e-06,2.595453e-06,0.014773317,0.014844664,0.01081344,0.07635283,0.0763836,0.057045985,1.3505413e-11,1.34049005e-11,1.7501169e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39081508,0.23884301,0.022149391,0.044269096,0.028429113,0.012929119,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
267207984,0.29249746,0.008679899,-0.03946673,-0.95541215,-0.10898809,-0.08401914,0.12708949,74.8242,8.378006,-8.609442,1.674139e-05,1.1163323e-05,2.5982592e-05,0.00062805496,0.00028262794,-0.00037003137,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0703236e-07,0.0009282234,0.024073003,2.8508277e-05,6.067851e-06,6.008409e-06,2.6124608e-06,0.01479655,0.014865005,0.010734102,0.076625764,0.0766583,0.056222674,1.345684e-11,1.3362527e-11,1.7507239e-11,5.0000015e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.3915151,0.23711321,0.0117666805,0.035939056,0.027525548,0.04234993,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
267404784,0.29344234,0.0043457677,-0.03918447,-0.9551636,-0.11928987,-0.039100904,0.15603927,74.81564,8.364528,-8.530673,1.668595e-05,1.1156961e-05,2.5962616e-05,0.00062796153,0.00028098322,-0.00038740147,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,2.0008024e-07,0.00092725223,0.024562053,2.8559347e-05,6.098967e-06,6.0362727e-06,2.6353262e-06,0.014748947,0.014820385,0.010712895,0.07649564,0.07652948,0.05592929,1.340334e-11,1.3315041e-11,1.7517003e-11,5.000004e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39118424,0.23649374,0.013594491,0.03239648,0.029328743,0.034415882,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
267612784,0.29499057,0.006545078,-0.042077597,-0.9545508,-0.1126095,-0.0043985443,0.14063598,74.81232,8.356151,-8.483078,1.660424e-05,1.1124772e-05,2.5936437e-05,0.0006273513,0.00027969532,-0.00039269807,0.23742422,0.03703038,0.38859093,0.009204052,0.0052329847,-0.009343531,0.0,0.0,5.4084126e-07,0.0010200611,0.0279703,2.8604614e-05,6.139157e-06,6.06957e-06,2.6715816e-06,0.014758033,0.014829764,0.010733321,0.07653497,0.076570585,0.05586745,1.3348777e-11,1.32665086e-11,1.7526867e-11,5.000008e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389271,0.39128706,0.23636296,0.00022420216,0.034198403,0.031426657,0.028802078,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
267812801,0.31731263,0.012855682,-0.057411227,-0.9464943,-0.091775395,-0.0335814,0.039376963,74.801605,8.347318,-8.4573345,1.6626294e-05,1.123837e-05,2.5886244e-05,0.0006372188,0.00027752822,-0.0003955458,0.23743002,0.03702571,0.38870177,0.009202298,0.0052419496,-0.009245578,0.0,0.0,1.0067523e-06,0.0009683866,0.03099968,2.7896349e-05,6.1092546e-06,6.0292573e-06,3.0636695e-06,0.0147029525,0.014778821,0.010723409,0.07619662,0.07625088,0.055666994,1.3228597e-11,1.3161268e-11,1.7453086e-11,5.0000025e-08,5e-08,5e-08,9.0718186e-07,1.310528e-06,1.5288472e-06,8.290894e-07,6.7855757e-07,1.3675846e-06,0.0,0.0,8389351,0.39044526,0.23593853,0.1263114,0.025406754,0.033151533,0.014879938,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
268013599,0.3607551,0.020088822,-0.09000134,-0.9280905,0.03368492,-0.15679568,-0.39740574,74.80819,8.316298,-8.465203,1.654511e-05,1.1315266e-05,2.585509e-05,0.00064005255,0.00027683532,-0.0004032665,0.23744172,0.03702465,0.38876975,0.009194803,0.0052520805,-0.009187063,0.0,0.0,2.1037401e-06,0.0011361558,0.03384294,2.6707865e-05,6.1667924e-06,5.9791255e-06,3.943532e-06,0.014904029,0.014978438,0.010711485,0.07590359,0.075976975,0.05550429,1.31136465e-11,1.3059497e-11,1.740088e-11,5.000003e-08,5e-08,5e-08,9.062525e-07,1.3062725e-06,1.523199e-06,8.270368e-07,6.772301e-07,1.3618218e-06,0.0,0.0,8389351,0.38971856,0.23559348,0.10002973,0.05875543,0.037420508,0.03633586,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
268221584,0.42081726,0.017181624,-0.14391884,-0.89549154,0.2915529,-0.5392044,-0.9889973,74.85384,8.221398,-8.514165,1.6379041e-05,1.1370365e-05,2.590273e-05,0.0006366643,0.00027527913,-0.00043713968,0.23745486,0.03703661,0.38880005,0.009181111,0.0052577276,-0.009160722,0.0,0.0,3.249871e-06,0.0012691675,0.03561172,2.4816301e-05,6.422164e-06,5.858547e-06,5.3547665e-06,0.015309231,0.015376749,0.010733656,0.07598744,0.07608495,0.055626925,1.2992882e-11,1.2951012e-11,1.734009e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.051396e-07,1.301758e-06,1.516892e-06,8.248459e-07,6.7580595e-07,1.3555447e-06,0.0,0.0,8389351,0.3899646,0.23585361,0.04417857,0.10439119,0.036697656,0.074000396,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
268422385,0.48570865,-0.0046613473,-0.18599932,-0.85409,0.65893656,-1.1339071,-1.4540464,74.966515,8.03456,-8.653808,1.615473e-05,1.1289081e-05,2.598852e-05,0.0006239836,0.0002757831,-0.00047333664,0.23747848,0.037052292,0.38876867,0.009157465,0.005263312,-0.009188117,0.0,0.0,3.866583e-06,0.0013354209,0.03602164,2.2597036e-05,6.701181e-06,5.6756944e-06,7.1017826e-06,0.015646365,0.015682952,0.010800036,0.07576465,0.07588756,0.056229223,1.2870445e-11,1.28386616e-11,1.7281345e-11,5e-08,5e-08,5e-08,9.040412e-07,1.2975803e-06,1.5107144e-06,8.227906e-07,6.744167e-07,1.3494904e-06,0.0,0.0,8389351,0.3894255,0.23712702,0.06649432,0.08198165,0.035835326,0.08655412,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
268622384,0.5525288,-0.024739677,-0.20105985,-0.80850166,1.0304548,-1.8974756,-1.8330156,75.15748,7.6962028,-8.855013,1.583573e-05,1.1209963e-05,2.6134418e-05,0.00060653663,0.000278032,-0.0005186592,0.23750265,0.03707477,0.38871485,0.009127744,0.005267704,-0.009230424,0.0,0.0,4.3654077e-06,0.0014491908,0.03895781,2.0296415e-05,6.7667474e-06,5.5477612e-06,9.139295e-06,0.016049873,0.015984332,0.010784032,0.075532794,0.07567998,0.056058027,1.275422e-11,1.27294165e-11,1.7241875e-11,5.000007e-08,5.0000036e-08,5.0000036e-08,9.033082e-07,1.2943528e-06,1.5055591e-06,8.210802e-07,6.731853e-07,1.3442882e-06,0.0,0.0,8389351,0.38886088,0.23676576,0.114388704,0.12504597,0.030854767,0.1496835,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
268823184,0.6159641,-0.036819015,-0.18734041,-0.764288,1.427,-2.6316755,-2.2137306,75.43911,7.2094812,-9.110777,1.5429561e-05,1.10299525e-05,2.61984e-05,0.0005847508,0.00028147222,-0.0005713068,0.23752822,0.037084393,0.38863203,0.00910276,0.0052745384,-0.009301887,0.0,0.0,4.7081685e-06,0.0015312482,0.039917424,1.8095281e-05,6.5351887e-06,5.4832417e-06,1.1258089e-05,0.016523514,0.016342146,0.010784912,0.0752717,0.0754437,0.055848334,1.2635825e-11,1.2616089e-11,1.719672e-11,5.0000068e-08,5e-08,5e-08,9.0260244e-07,1.2913612e-06,1.5005199e-06,8.1947286e-07,6.7194406e-07,1.3392327e-06,0.0,0.0,8389351,0.38822082,0.23632252,0.09696888,0.10089603,0.030971546,0.13771664,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
269031184,0.6776901,-0.04265458,-0.1760873,-0.71267813,1.7907841,-3.2504947,-2.5361745,75.82172,6.558389,-9.488316,1.4996509e-05,1.080309e-05,2.6227899e-05,0.00056230085,0.00028407213,-0.00060854456,0.23754434,0.037091177,0.38854012,0.009083631,0.005277806,-0.009380242,0.0,0.0,4.9494406e-06,0.0016021859,0.04121503,1.5670339e-05,6.3285447e-06,5.401629e-06,1.3493518e-05,0.01700335,0.016757408,0.0109173795,0.07544022,0.075642996,0.056719672,1.25182625e-11,1.2503095e-11,1.7136749e-11,5.000009e-08,5.0000075e-08,5.0000075e-08,9.017309e-07,1.2881492e-06,1.494882e-06,8.177777e-07,6.705278e-07,1.333694e-06,0.0,0.0,8389351,0.38869426,0.23815893,0.1517156,0.12000144,0.034175888,0.10177461,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
269231984,0.7321586,-0.052801378,-0.16640379,-0.6583811,2.1004272,-3.6713455,-2.6658506,76.219215,5.871675,-9.881972,1.4994418e-05,1.063503e-05,2.6315067e-05,0.0005518183,0.00028461346,-0.00064847554,0.23756184,0.037093926,0.3884138,0.009060746,0.005283659,-0.009488541,0.0,0.0,4.5717575e-06,0.001471397,0.03783748,1.3319172e-05,6.128631e-06,5.2952632e-06,1.5608095e-05,0.017193237,0.016979193,0.010915697,0.075213954,0.07544569,0.056453332,1.2399226e-11,1.2388159e-11,1.7068794e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,9.0081693e-07,1.2851186e-06,1.4893153e-06,8.1617895e-07,6.690836e-07,1.3282945e-06,0.0,0.0,8389351,0.388149,0.2375991,0.1655443,0.18039122,0.032454364,0.11380238,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
269431984,0.78362036,-0.062401168,-0.15010783,-0.59959394,2.4097028,-3.9928281,-2.7022588,76.68194,5.0658007,-10.304511,1.4725491e-05,1.0625506e-05,2.6485353e-05,0.0005357139,0.00029556776,-0.000682147,0.23757616,0.037101172,0.3882834,0.009037869,0.005289761,-0.009598898,0.0,0.0,4.2531706e-06,0.0013987002,0.03621271,1.1008197e-05,5.885062e-06,5.19934e-06,1.7771406e-05,0.017286459,0.017191093,0.0109159285,0.07502437,0.07528311,0.056227103,1.2292349e-11,1.2284785e-11,1.7017042e-11,5e-08,5.0000015e-08,5e-08,9.002076e-07,1.2828032e-06,1.4846661e-06,8.148095e-07,6.6777005e-07,1.323587e-06,0.0,0.0,8389351,0.38769507,0.23712255,0.19250381,0.1696199,0.039244764,0.1207212,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
269632784,0.8244522,-0.0658237,-0.11914199,-0.54931873,2.615597,-4.1914744,-2.7403834,77.19029,4.2139254,-10.771438,1.4440144e-05,1.0574712e-05,2.670605e-05,0.00051640143,0.00030806792,-0.0006987588,0.23758717,0.037114926,0.3881251,0.009010949,0.0052996557,-0.009731476,0.0,0.0,3.507429e-06,0.0012802107,0.03317904,9.125327e-06,5.54878e-06,5.099628e-06,1.9499425e-05,0.017266065,0.017328208,0.010902706,0.074646376,0.074938685,0.055985965,1.21803045e-11,1.2177484e-11,1.6949131e-11,5e-08,5.0000015e-08,5e-08,8.9933224e-07,1.2801936e-06,1.4793518e-06,8.133e-07,6.6627666e-07,1.3183759e-06,0.0,0.0,8389351,0.3867623,0.23661354,0.21846266,0.17902692,0.023669481,0.071278885,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
269840801,0.84787196,-0.06657848,-0.077700675,-0.5202337,2.7021153,-4.2685666,-2.8366134,77.75968,3.306708,-11.309875,1.4220956e-05,1.0456735e-05,2.6933074e-05,0.0004987985,0.00031465653,-0.00070404646,0.23758799,0.037136193,0.38798475,0.008986091,0.0053104516,-0.009847877,0.0,0.0,2.8352802e-06,0.00138221,0.03737883,8.032552e-06,5.2174432e-06,5.00256e-06,2.047213e-05,0.017321328,0.01754092,0.010913366,0.07465218,0.07498921,0.056078114,1.2079556e-11,1.20822545e-11,1.6892201e-11,5e-08,5.0000033e-08,5e-08,8.9854825e-07,1.2778575e-06,1.4742394e-06,8.1182264e-07,6.6479436e-07,1.3132025e-06,0.0,0.0,8389351,0.3868351,0.23680818,0.17715502,0.1606014,0.022861347,0.00376233,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
270045583,0.85768664,-0.06759641,-0.057955097,-0.50640446,2.646164,-4.269506,-3.0007763,78.3205,2.39953,-11.930588,1.4097267e-05,1.040249e-05,2.7173352e-05,0.00048766454,0.00032200923,-0.0006896457,0.23758928,0.037158415,0.38786513,0.008965948,0.005324643,-0.009948154,0.0,0.0,1.9069798e-06,0.0012064388,0.03463913,7.5039175e-06,5.015945e-06,4.8801244e-06,2.0806128e-05,0.01738512,0.017710807,0.010908971,0.07460196,0.074990675,0.056174096,1.1983112e-11,1.1992008e-11,1.6841183e-11,5.000004e-08,5.0000075e-08,5.000004e-08,8.9776523e-07,1.2756866e-06,1.4692282e-06,8.1039076e-07,6.6334434e-07,1.3080598e-06,0.0,0.0,8389351,0.38677207,0.23701075,0.15541887,0.14201534,0.020385144,0.0051747705,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
270245583,0.86023384,-0.0777636,-0.066119105,-0.49957862,2.5890262,-4.2361045,-2.8999963,78.831985,1.5447737,-12.523495,1.4026572e-05,1.0396873e-05,2.7377411e-05,0.0004818359,0.00032914995,-0.0006769522,0.23759033,0.0371759,0.38776305,0.008948737,0.0053369077,-0.010033775,0.0,0.0,1.2944766e-06,0.001143786,0.0307916,7.282891e-06,4.8938723e-06,4.74563e-06,2.0845138e-05,0.01717958,0.017571777,0.010863925,0.0740005,0.07442977,0.0558638,1.1891795e-11,1.1906716e-11,1.6803565e-11,5e-08,5.0000022e-08,5e-08,8.971409e-07,1.2739603e-06,1.4649254e-06,8.091596e-07,6.620824e-07,1.3035416e-06,0.0,0.0,8389351,0.38526648,0.23635525,0.20187965,0.12725973,0.028590249,0.008131969,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
270445583,0.8610114,-0.086201906,-0.07047811,-0.49624753,2.5407555,-4.2390037,-2.6714706,79.336945,0.68719053,-13.110096,1.3982636e-05,1.0367456e-05,2.7578802e-05,0.00047683966,0.00033508337,-0.00065731345,0.23758781,0.03719277,0.38764524,0.008927418,0.005348499,-0.010131831,0.0,0.0,8.827609e-07,0.0011002936,0.027738929,7.1479994e-06,4.7661524e-06,4.618628e-06,2.0774565e-05,0.016918879,0.0173393,0.010829385,0.073401205,0.073874846,0.055682734,1.18084015e-11,1.1830223e-11,1.676171e-11,5e-08,5e-08,5e-08,8.9631465e-07,1.2720229e-06,1.4600405e-06,8.0782723e-07,6.607072e-07,1.2985723e-06,0.0,0.0,8389351,0.3837656,0.2359719,0.15288526,0.1387749,0.013852596,0.024628745,0.0,0.0,0.0,0.020001,0,0,0,831,24,0,0,0
