timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
852388186,94.67431,27.72,100193.0,1.1904585
852398828,94.843414,27.72,100191.0,1.1904348
852421145,95.59912,27.72,100182.0,1.1903279
852432452,94.50784,27.72,100194.99,1.1904823
852442844,95.09444,27.72,100188.0,1.1903992
852464833,95.430016,27.72,100184.0,1.1903516
852476219,94.843414,27.72,100191.0,1.1904348
852486843,95.01253,27.72,100188.99,1.190411
852509301,94.92797,27.72,100190.0,1.1904229
852520525,95.26355,27.72,100186.0,1.1903754
852530847,94.758865,27.72,100192.0,1.1904467
852551885,94.58975,27.72,100194.0,1.1904705
852564263,94.92797,27.72,100190.0,1.1904229
852574880,94.843414,27.72,100191.0,1.1904348
852597804,94.42329,27.72,100196.0,1.1904942
852609336,94.42329,27.72,100196.0,1.1904942
852621266,95.09444,27.72,100188.0,1.1903992
852642829,95.17899,27.72,100187.0,1.1903872
852654428,94.50784,27.72,100194.99,1.1904823
852664811,94.67431,27.72,100193.0,1.1904585
852688029,94.92797,27.72,100190.0,1.1904229
852700177,95.17899,27.72,100187.0,1.1903872
852710838,94.92797,27.72,100190.0,1.1904229
852733229,95.3481,27.73,100185.0,1.1903635
852744520,95.3481,27.73,100185.0,1.1903635
852757328,95.68368,27.73,100181.0,1.190316
852781231,95.01253,27.73,100188.99,1.190411
852792578,95.17899,27.73,100187.0,1.1903872
852804457,94.58975,27.73,100194.0,1.1904705
852826844,94.92797,27.73,100190.0,1.1904229
852838428,94.50784,27.73,100194.99,1.1904823
852848832,94.25418,27.73,100198.0,1.190518
852870832,95.09444,27.73,100188.0,1.1903992
852882429,94.843414,27.73,100191.0,1.1904348
852893136,94.843414,27.73,100191.0,1.1904348
852916531,94.92797,27.73,100190.0,1.1904229
852928499,94.92797,27.73,100190.0,1.1904229
852940525,94.843414,27.73,100191.0,1.1904348
852964509,94.58975,27.73,100194.0,1.1904705
852976595,95.17899,27.73,100187.0,1.1903872
852988467,95.430016,27.73,100184.0,1.1903516
853010830,94.67431,27.73,100193.0,1.1904585
853022424,94.92797,27.73,100190.0,1.1904229
853032827,94.92797,27.73,100190.0,1.1904229
853056017,94.58975,27.74,100194.0,1.1904705
853069003,94.843414,27.74,100191.0,1.1904348
853078876,95.09444,27.74,100188.0,1.1903992
853100585,94.92797,27.73,100190.0,1.1904229
853112464,95.17899,27.73,100187.0,1.1903872
853122829,95.01253,27.73,100188.99,1.190411
853144827,95.26355,27.74,100186.0,1.1903754
853157046,94.67431,27.74,100193.0,1.1904585
853167791,94.67431,27.74,100193.0,1.1904585
853190074,95.68368,27.74,100181.0,1.190316
853201363,95.514565,27.74,100182.99,1.1903397
853211775,95.85014,27.74,100179.0,1.1902922
853232826,94.758865,27.74,100192.0,1.1904467
853243455,95.09444,27.74,100188.0,1.1903992
853253805,95.09444,27.74,100188.0,1.1903992
853274821,94.67431,27.75,100193.0,1.1904585
853285919,95.17899,27.75,100187.0,1.1903872
853295820,94.843414,27.75,100191.0,1.1904348
853318541,94.58975,27.75,100194.0,1.1904705
853329480,94.758865,27.75,100192.0,1.1904467
853341000,94.843414,27.75,100191.0,1.1904348
853361813,94.92797,27.75,100190.0,1.1904229
853373067,94.67431,27.75,100193.0,1.1904585
853383794,95.09444,27.75,100188.0,1.1903992
853405341,94.92797,27.76,100190.0,1.1904229
853415405,94.67431,27.76,100193.0,1.1904585
853426138,94.50784,27.76,100194.99,1.1904823
853449237,94.92797,27.76,100190.0,1.1904229
853461833,95.17899,27.76,100187.0,1.1903872
853472525,95.01253,27.76,100188.99,1.190411
853495822,94.67431,27.76,100193.0,1.1904585
853507386,95.17899,27.76,100187.0,1.1903872
853518328,95.3481,27.76,100185.0,1.1903635
853539817,95.26355,27.76,100186.0,1.1903754
853551378,94.758865,27.76,100192.0,1.1904467
853561817,95.26355,27.76,100186.0,1.1903754
853584831,95.430016,27.76,100184.0,1.1903516
853597035,95.17899,27.76,100187.0,1.1903872
853607774,95.09444,27.76,100188.0,1.1903992
853630094,94.758865,27.76,100192.0,1.1904467
853641369,95.17899,27.76,100187.0,1.1903872
853651824,95.17899,27.76,100187.0,1.1903872
853673799,94.33874,27.76,100197.0,1.1905061
853685805,95.17899,27.76,100187.0,1.1903872
853696826,95.3481,27.76,100185.0,1.1903635
853719786,95.26355,27.76,100186.0,1.1903754
853731386,94.42329,27.76,100196.0,1.1904942
853742155,94.843414,27.76,100191.0,1.1904348
853763819,95.09444,27.769999,100188.0,1.1903992
853775395,95.01253,27.769999,100188.99,1.190411
853785848,94.50784,27.769999,100194.99,1.1904823
853807778,95.17899,27.769999,100187.0,1.1903872
853818425,94.58975,27.769999,100194.0,1.1904705
853830101,94.67431,27.769999,100193.0,1.1904585
853850819,95.26355,27.769999,100186.0,1.1903754
853862075,95.01253,27.769999,100188.99,1.190411
853872828,95.17899,27.769999,100187.0,1.1903872
853893793,95.09444,27.769999,100188.0,1.1903992
853905334,95.59912,27.769999,100182.0,1.1903279
853915786,95.26355,27.769999,100186.0,1.1903754
853937778,95.09444,27.769999,100188.0,1.1903992
853949803,95.68368,27.769999,100181.0,1.190316
853960940,95.26355,27.769999,100186.0,1.1903754
853983792,95.01253,27.769999,100188.99,1.190411
853995398,95.3481,27.769999,100185.0,1.1903635
854006091,95.93469,27.769999,100178.0,1.1902803
854026835,95.68368,27.779999,100181.0,1.190316
854038430,95.514565,27.779999,100182.99,1.1903397
854048848,96.27027,27.779999,100174.0,1.1902329
854071815,95.59912,27.779999,100182.0,1.1903279
854083398,95.76823,27.779999,100180.0,1.1903042
854094271,95.85014,27.779999,100179.0,1.1902922
854114864,95.93469,27.779999,100178.0,1.1902803
854126441,95.76823,27.779999,100180.0,1.1903042
854137480,95.59912,27.779999,100182.0,1.1903279
854159481,96.188354,27.779999,100175.0,1.1902447
854170525,95.3481,27.779999,100185.0,1.1903635
854181644,96.01925,27.779999,100176.99,1.1902684
854202484,95.93469,27.779999,100178.0,1.1902803
854213065,96.27027,27.779999,100174.0,1.1902329
854223820,96.27027,27.779999,100174.0,1.1902329
854245848,96.01925,27.779999,100176.99,1.1902684
854257326,96.103806,27.779999,100175.99,1.1902565
854267772,96.52393,27.779999,100171.0,1.1901972
854289799,95.76823,27.789999,100180.0,1.1903042
854301851,96.35483,27.789999,100173.0,1.190221
854313213,96.60849,27.789999,100169.99,1.1901852
854334050,96.188354,27.789999,100175.0,1.1902447
854345333,95.85014,27.789999,100179.0,1.1902922
854355792,96.43938,27.789999,100172.0,1.190209
854377810,96.35483,27.789999,100173.0,1.190221
854389789,96.27027,27.789999,100174.0,1.1902329
854401233,96.01925,27.789999,100176.99,1.1902684
854422823,96.35483,27.789999,100173.0,1.190221
854434433,96.01925,27.789999,100176.99,1.1902684
854446592,96.188354,27.789999,100175.0,1.1902447
854467776,96.188354,27.789999,100175.0,1.1902447
854479382,96.01925,27.789999,100176.99,1.1902684
854489803,95.59912,27.789999,100182.0,1.1903279
854511773,95.76823,27.789999,100180.0,1.1903042
854523393,95.09444,27.789999,100188.0,1.1903992
854534745,95.01253,27.789999,100188.99,1.190411
854558915,95.26355,27.789999,100186.0,1.1903754
854570432,95.3481,27.789999,100185.0,1.1903635
854582582,95.93469,27.789999,100178.0,1.1902803
854602829,95.68368,27.789999,100181.0,1.190316
854614669,95.59912,27.789999,100182.0,1.1903279
854625852,95.430016,27.789999,100184.0,1.1903516
854649229,95.3481,27.8,100185.0,1.1903635
854660335,95.3481,27.8,100185.0,1.1903635
854670859,95.26355,27.8,100186.0,1.1903754
854694580,95.68368,27.8,100181.0,1.190316
854706478,95.68368,27.8,100181.0,1.190316
854717903,95.514565,27.8,100182.99,1.1903397
854739775,95.93469,27.8,100178.0,1.1902803
854750650,95.93469,27.8,100178.0,1.1902803
854761802,95.68368,27.8,100181.0,1.190316
854785218,95.68368,27.8,100181.0,1.190316
854796334,96.35483,27.8,100173.0,1.190221
854807203,95.68368,27.8,100181.0,1.190316
854827790,95.59912,27.8,100182.0,1.1903279
854839392,95.59912,27.8,100182.0,1.1903279
854849287,95.514565,27.8,100182.99,1.1903397
854870631,95.76823,27.8,100180.0,1.1903042
854882419,96.01925,27.8,100176.99,1.1902684
854894444,96.188354,27.8,100175.0,1.1902447
854916480,95.76823,27.8,100180.0,1.1903042
854926681,96.103806,27.8,100175.99,1.1902565
854937802,95.93469,27.8,100178.0,1.1902803
854961320,95.3481,27.81,100185.0,1.1903635
854972373,96.27027,27.81,100174.0,1.1902329
854983216,95.76823,27.81,100180.0,1.1903042
855006707,96.01925,27.81,100176.99,1.1902684
855017379,95.68368,27.81,100181.0,1.190316
855026830,96.188354,27.81,100175.0,1.1902447
855049802,95.514565,27.81,100182.99,1.1903397
855061886,95.514565,27.81,100182.99,1.1903397
855073211,96.103806,27.81,100175.99,1.1902565
855094853,95.68368,27.81,100181.0,1.190316
855106420,95.514565,27.81,100182.99,1.1903397
855118761,95.76823,27.81,100180.0,1.1903042
855142653,96.103806,27.81,100175.99,1.1902565
855154436,95.93469,27.81,100178.0,1.1902803
855163814,95.93469,27.81,100178.0,1.1902803
855185854,96.103806,27.81,100175.99,1.1902565
855197778,95.68368,27.81,100181.0,1.190316
855209243,95.93469,27.81,100178.0,1.1902803
855230837,95.85014,27.81,100179.0,1.1902922
855242431,96.01925,27.81,100176.99,1.1902684
855254774,96.01925,27.81,100176.99,1.1902684
855276491,96.103806,27.81,100175.99,1.1902565
855287486,95.76823,27.81,100180.0,1.1903042
855298547,95.93469,27.81,100178.0,1.1902803
855320490,95.76823,27.81,100180.0,1.1903042
855331489,96.01925,27.81,100176.99,1.1902684
855342407,95.76823,27.81,100180.0,1.1903042
855363775,95.59912,27.82,100182.0,1.1903279
855374659,95.59912,27.82,100182.0,1.1903279
855385825,95.68368,27.82,100181.0,1.190316
855409224,95.68368,27.82,100181.0,1.190316
855420343,95.85014,27.82,100179.0,1.1902922
855430744,95.68368,27.82,100181.0,1.190316
855454833,95.59912,27.82,100182.0,1.1903279
855465328,95.68368,27.82,100181.0,1.190316
855475784,95.68368,27.82,100181.0,1.190316
855498872,95.76823,27.82,100180.0,1.1903042
855510693,95.430016,27.82,100184.0,1.1903516
855522097,95.17899,27.82,100187.0,1.1903872
855543797,95.3481,27.82,100185.0,1.1903635
855554431,95.59912,27.82,100182.0,1.1903279
855564815,95.85014,27.82,100179.0,1.1902922
855586846,95.68368,27.82,100181.0,1.190316
855598666,95.26355,27.82,100186.0,1.1903754
855610043,95.01253,27.82,100188.99,1.190411
855631782,95.85014,27.82,100179.0,1.1902922
855643384,95.430016,27.82,100184.0,1.1903516
855655716,95.514565,27.82,100182.99,1.1903397
855679349,95.01253,27.82,100188.99,1.190411
855690432,95.26355,27.82,100186.0,1.1903754
855700809,95.76823,27.82,100180.0,1.1903042
855722839,95.430016,27.82,100184.0,1.1903516
855734570,95.430016,27.82,100184.0,1.1903516
855746064,95.3481,27.82,100185.0,1.1903635
855767780,95.26355,27.83,100186.0,1.1903754
855778432,95.430016,27.83,100184.0,1.1903516
855788829,95.59912,27.83,100182.0,1.1903279
855810838,95.17899,27.83,100187.0,1.1903872
855822613,94.92797,27.83,100190.0,1.1904229
855834046,94.92797,27.83,100190.0,1.1904229
855856019,95.01253,27.83,100188.99,1.190411
855867395,95.01253,27.83,100188.99,1.190411
855879629,95.430016,27.83,100184.0,1.1903516
855903676,95.26355,27.83,100186.0,1.1903754
855914436,95.09444,27.83,100188.0,1.1903992
855924824,95.3481,27.83,100185.0,1.1903635
855946831,95.26355,27.83,100186.0,1.1903754
855958574,95.09444,27.83,100188.0,1.1903992
855970018,95.59912,27.83,100182.0,1.1903279
855991783,94.92797,27.83,100190.0,1.1904229
856003388,95.514565,27.83,100182.99,1.1903397
856015360,95.01253,27.83,100188.99,1.190411
856039627,95.09444,27.83,100188.0,1.1903992
856051463,95.09444,27.83,100188.0,1.1903992
856063438,95.01253,27.83,100188.99,1.190411
856084827,95.26355,27.83,100186.0,1.1903754
856095395,94.67431,27.83,100193.0,1.1904585
856106051,95.514565,27.83,100182.99,1.1903397
856127775,94.758865,27.83,100192.0,1.1904467
856139388,95.59912,27.83,100182.0,1.1903279
856151324,95.26355,27.83,100186.0,1.1903754
856175688,94.843414,27.83,100191.0,1.1904348
856186607,95.59912,27.83,100182.0,1.1903279
856196827,95.59912,27.83,100182.0,1.1903279
856218036,95.514565,27.83,100182.99,1.1903397
856229334,95.514565,27.83,100182.99,1.1903397
856239782,95.3481,27.83,100185.0,1.1903635
856263635,95.514565,27.83,100182.99,1.1903397
856274457,95.514565,27.83,100182.99,1.1903397
856284833,95.430016,27.83,100184.0,1.1903516
856306839,95.514565,27.84,100182.99,1.1903397
856318628,95.76823,27.84,100180.0,1.1903042
856330016,95.09444,27.84,100188.0,1.1903992
856351786,95.3481,27.83,100185.0,1.1903635
856364216,95.09444,27.83,100188.0,1.1903992
856375708,95.17899,27.83,100187.0,1.1903872
856399393,95.17899,27.84,100187.0,1.1903872
856410416,95.09444,27.84,100188.0,1.1903992
856420824,95.01253,27.84,100188.99,1.190411
856442869,95.430016,27.83,100184.0,1.1903516
856454643,95.430016,27.83,100184.0,1.1903516
856466054,94.67431,27.83,100193.0,1.1904585
856487791,95.17899,27.84,100187.0,1.1903872
856498563,94.758865,27.84,100192.0,1.1904467
856511238,95.09444,27.84,100188.0,1.1903992
856535389,94.92797,27.84,100190.0,1.1904229
856546554,94.758865,27.84,100192.0,1.1904467
856559339,95.01253,27.84,100188.99,1.190411
856580830,95.09444,27.84,100188.0,1.1903992
856592328,94.843414,27.84,100191.0,1.1904348
856602112,95.01253,27.84,100188.99,1.190411
856623779,94.58975,27.849998,100194.0,1.1904705
856635404,94.58975,27.849998,100194.0,1.1904705
856647448,95.01253,27.849998,100188.99,1.190411
856668824,94.92797,27.84,100190.0,1.1904229
856681102,94.843414,27.84,100191.0,1.1904348
856691901,95.68368,27.84,100181.0,1.190316
856714831,94.67431,27.84,100193.0,1.1904585
856726429,94.92797,27.84,100190.0,1.1904229
856737331,95.01253,27.84,100188.99,1.190411
856758830,94.843414,27.849998,100191.0,1.1904348
856770427,94.758865,27.849998,100192.0,1.1904467
856780831,94.843414,27.849998,100191.0,1.1904348
856803898,94.758865,27.849998,100192.0,1.1904467
856816321,94.67431,27.849998,100193.0,1.1904585
856826868,95.17899,27.849998,100187.0,1.1903872
856849245,94.33874,27.84,100197.0,1.1905061
856860444,94.843414,27.84,100191.0,1.1904348
856869813,95.26355,27.84,100186.0,1.1903754
856890901,94.92797,27.849998,100190.0,1.1904229
856901337,94.58975,27.849998,100194.0,1.1904705
856913284,94.92797,27.849998,100190.0,1.1904229
856933816,94.58975,27.849998,100194.0,1.1904705
856945336,94.843414,27.849998,100191.0,1.1904348
856954867,94.42329,27.849998,100196.0,1.1904942
856976954,94.67431,27.849998,100193.0,1.1904585
856989348,94.58975,27.849998,100194.0,1.1904705
857000811,94.67431,27.849998,100193.0,1.1904585
857023130,94.92797,27.849998,100190.0,1.1904229
857035778,94.758865,27.849998,100192.0,1.1904467
857046877,94.33874,27.849998,100197.0,1.1905061
857068323,94.33874,27.849998,100197.0,1.1905061
857081777,94.58975,27.849998,100194.0,1.1904705
857092811,94.67431,27.849998,100193.0,1.1904585
857116032,94.58975,27.849998,100194.0,1.1904705
857128253,95.17899,27.849998,100187.0,1.1903872
857138866,94.50784,27.849998,100194.99,1.1904823
857160831,94.58975,27.849998,100194.0,1.1904705
857171728,94.25418,27.849998,100198.0,1.190518
857181822,94.58975,27.849998,100194.0,1.1904705
857202883,94.25418,27.849998,100198.0,1.190518
857214428,94.92797,27.849998,100190.0,1.1904229
857225137,95.09444,27.849998,100188.0,1.1903992
857249141,94.42329,27.849998,100196.0,1.1904942
857260451,93.9186,27.849998,100201.99,1.1905655
857270843,94.25418,27.849998,100198.0,1.190518
857292829,94.169624,27.849998,100199.0,1.1905298
857305087,94.25418,27.849998,100198.0,1.190518
857316011,94.42329,27.849998,100196.0,1.1904942
857338900,94.67431,27.849998,100193.0,1.1904585
857350432,94.758865,27.849998,100192.0,1.1904467
857361143,94.58975,27.849998,100194.0,1.1904705
857385148,94.843414,27.859999,100191.0,1.1904348
857395824,94.42329,27.859999,100196.0,1.1904942
857406860,95.17899,27.859999,100187.0,1.1903872
857428825,94.58975,27.859999,100194.0,1.1904705
857441101,94.42329,27.859999,100196.0,1.1904942
857451889,94.58975,27.859999,100194.0,1.1904705
857474877,94.58975,27.859999,100194.0,1.1904705
857486443,95.01253,27.859999,100188.99,1.190411
857497297,95.76823,27.859999,100180.0,1.1903042
857518878,95.514565,27.859999,100182.99,1.1903397
857529374,95.430016,27.859999,100184.0,1.1903516
857539820,95.26355,27.859999,100186.0,1.1903754
857561814,95.76823,27.859999,100180.0,1.1903042
857573875,95.01253,27.859999,100188.99,1.190411
857584831,95.26355,27.859999,100186.0,1.1903754
857607775,94.843414,27.859999,100191.0,1.1904348
857619409,95.430016,27.859999,100184.0,1.1903516
857630044,95.01253,27.859999,100188.99,1.190411
857650835,95.17899,27.859999,100187.0,1.1903872
857662429,94.50784,27.859999,100194.99,1.1904823
857672831,94.92797,27.859999,100190.0,1.1904229
857695817,94.758865,27.859999,100192.0,1.1904467
857707388,95.01253,27.859999,100188.99,1.190411
857717464,94.758865,27.859999,100192.0,1.1904467
857739480,94.758865,27.859999,100192.0,1.1904467
857750531,95.26355,27.859999,100186.0,1.1903754
857761488,95.26355,27.859999,100186.0,1.1903754
857783523,94.843414,27.869999,100191.0,1.1904348
857794587,94.58975,27.869999,100194.0,1.1904705
857805482,94.758865,27.869999,100192.0,1.1904467
857827524,95.514565,27.869999,100182.99,1.1903397
857837482,94.843414,27.869999,100191.0,1.1904348
857847481,95.17899,27.869999,100187.0,1.1903872
857869481,95.01253,27.859999,100188.99,1.190411
857880518,94.67431,27.859999,100193.0,1.1904585
857891488,95.26355,27.859999,100186.0,1.1903754
857912457,94.843414,27.859999,100191.0,1.1904348
857925174,94.843414,27.859999,100191.0,1.1904348
857935815,95.01253,27.859999,100188.99,1.190411
857957342,94.169624,27.869999,100199.0,1.1905298
857968548,95.17899,27.869999,100187.0,1.1903872
857979819,94.58975,27.869999,100194.0,1.1904705
858001802,94.58975,27.869999,100194.0,1.1904705
858013902,94.58975,27.869999,100194.0,1.1904705
858024828,94.67431,27.869999,100193.0,1.1904585
858046828,94.25418,27.869999,100198.0,1.190518
858058413,94.67431,27.869999,100193.0,1.1904585
858069465,94.758865,27.869999,100192.0,1.1904467
858090875,94.42329,27.859999,100196.0,1.1904942
858101798,94.92797,27.859999,100190.0,1.1904229
858112431,94.67431,27.859999,100193.0,1.1904585
858135790,94.67431,27.859999,100193.0,1.1904585
858147395,94.92797,27.859999,100190.0,1.1904229
858157791,94.67431,27.859999,100193.0,1.1904585
858179773,94.50784,27.869999,100194.99,1.1904823
858190637,94.50784,27.869999,100194.99,1.1904823
858201124,94.58975,27.869999,100194.0,1.1904705
858224416,94.67431,27.869999,100193.0,1.1904585
858237068,94.42329,27.869999,100196.0,1.1904942
858247781,94.758865,27.869999,100192.0,1.1904467
858269450,94.25418,27.869999,100198.0,1.190518
858280541,94.843414,27.869999,100191.0,1.1904348
858291788,94.843414,27.869999,100191.0,1.1904348
858313779,94.58975,27.869999,100194.0,1.1904705
858325882,94.758865,27.869999,100192.0,1.1904467
858336829,94.50784,27.869999,100194.99,1.1904823
858359829,94.67431,27.869999,100193.0,1.1904585
858371388,94.67431,27.869999,100193.0,1.1904585
858381495,94.33874,27.869999,100197.0,1.1905061
858403791,94.758865,27.869999,100192.0,1.1904467
858415400,95.26355,27.869999,100186.0,1.1903754
858425845,94.42329,27.869999,100196.0,1.1904942
858448809,94.58975,27.869999,100194.0,1.1904705
858460950,94.843414,27.869999,100191.0,1.1904348
858470840,95.01253,27.869999,100188.99,1.190411
858493412,95.430016,27.869999,100184.0,1.1903516
858504435,95.17899,27.869999,100187.0,1.1903872
858514865,95.01253,27.869999,100188.99,1.190411
858537801,95.17899,27.869999,100187.0,1.1903872
858549868,95.430016,27.869999,100184.0,1.1903516
858560813,95.59912,27.869999,100182.0,1.1903279
858583820,94.758865,27.869999,100192.0,1.1904467
858595384,94.758865,27.869999,100192.0,1.1904467
858605853,95.17899,27.869999,100187.0,1.1903872
858627822,94.758865,27.869999,100192.0,1.1904467
858639370,95.17899,27.869999,100187.0,1.1903872
858648938,95.3481,27.869999,100185.0,1.1903635
858671778,94.169624,27.869999,100199.0,1.1905298
858683355,95.01253,27.869999,100188.99,1.190411
858693807,94.67431,27.869999,100193.0,1.1904585
858717233,94.25418,27.869999,100198.0,1.190518
858728330,95.09444,27.869999,100188.0,1.1903992
858738778,95.01253,27.869999,100188.99,1.190411
858761994,95.09444,27.869999,100188.0,1.1903992
858772376,95.430016,27.869999,100184.0,1.1903516
858782836,95.09444,27.869999,100188.0,1.1903992
858805211,94.92797,27.869999,100190.0,1.1904229
858816333,95.430016,27.869999,100184.0,1.1903516
858826836,94.67431,27.869999,100193.0,1.1904585
858849899,95.26355,27.869999,100186.0,1.1903754
858861330,95.01253,27.869999,100188.99,1.190411
858871774,95.17899,27.869999,100187.0,1.1903872
858893808,95.59912,27.869999,100182.0,1.1903279
858905907,95.59912,27.869999,100182.0,1.1903279
858915814,94.67431,27.869999,100193.0,1.1904585
858937959,95.17899,27.869999,100187.0,1.1903872
858949358,94.50784,27.869999,100194.99,1.1904823
858959816,95.01253,27.869999,100188.99,1.190411
858981807,94.50784,27.869999,100194.99,1.1904823
858993895,95.430016,27.869999,100184.0,1.1903516
859005308,95.09444,27.869999,100188.0,1.1903992
859026834,94.92797,27.869999,100190.0,1.1904229
859038428,94.843414,27.869999,100191.0,1.1904348
859049938,94.92797,27.869999,100190.0,1.1904229
859071789,94.169624,27.869999,100199.0,1.1905298
859083398,94.42329,27.869999,100196.0,1.1904942
859093820,95.09444,27.869999,100188.0,1.1903992
859117212,94.758865,27.88,100192.0,1.1904467
859128327,94.758865,27.88,100192.0,1.1904467
859138843,94.58975,27.88,100194.0,1.1904705
859161978,94.92797,27.869999,100190.0,1.1904229
859173328,94.843414,27.869999,100191.0,1.1904348
859183792,94.843414,27.869999,100191.0,1.1904348
859205848,94.92797,27.869999,100190.0,1.1904229
859217781,95.09444,27.869999,100188.0,1.1903992
859229294,94.33874,27.869999,100197.0,1.1905061
859250845,95.01253,27.869999,100188.99,1.190411
859262435,94.33874,27.869999,100197.0,1.1905061
859274001,94.25418,27.869999,100198.0,1.190518
859294831,94.50784,27.869999,100194.99,1.1904823
859305871,94.67431,27.869999,100193.0,1.1904585
859317242,94.50784,27.869999,100194.99,1.1904823
859338849,94.42329,27.88,100196.0,1.1904942
859350415,94.42329,27.88,100196.0,1.1904942
859362021,94.087715,27.88,100200.0,1.1905417
859383823,93.83405,27.869999,100203.0,1.1905774
859394573,94.169624,27.869999,100199.0,1.1905298
859405848,94.843414,27.869999,100191.0,1.1904348
859429208,93.75214,27.88,100204.0,1.1905893
859440336,94.087715,27.88,100200.0,1.1905417
859450404,93.75214,27.88,100204.0,1.1905893
859470935,94.087715,27.869999,100200.0,1.1905417
859482593,94.50784,27.869999,100194.99,1.1904823
859493807,94.58975,27.869999,100194.0,1.1904705
859517214,94.087715,27.88,100200.0,1.1905417
859528335,94.00316,27.88,100200.99,1.1905535
859538849,93.9186,27.88,100201.99,1.1905655
859562058,94.169624,27.88,100199.0,1.1905298
859572374,94.25418,27.88,100198.0,1.190518
859582829,94.758865,27.88,100192.0,1.1904467
859605291,94.33874,27.88,100197.0,1.1905061
859616336,94.58975,27.88,100194.0,1.1904705
859626844,94.58975,27.88,100194.0,1.1904705
859649912,94.25418,27.88,100198.0,1.190518
859660335,95.01253,27.88,100188.99,1.190411
859670838,94.58975,27.88,100194.0,1.1904705
859693825,94.58975,27.88,100194.0,1.1904705
859705832,94.58975,27.88,100194.0,1.1904705
859717201,94.58975,27.88,100194.0,1.1904705
859738834,94.169624,27.869999,100199.0,1.1905298
859750431,94.758865,27.869999,100192.0,1.1904467
859762013,94.33874,27.869999,100197.0,1.1905061
859782869,95.17899,27.869999,100187.0,1.1903872
859794563,94.758865,27.869999,100192.0,1.1904467
859805831,94.58975,27.869999,100194.0,1.1904705
859829320,94.58975,27.88,100194.0,1.1904705
859840368,94.087715,27.88,100200.0,1.1905417
859850838,94.92797,27.88,100190.0,1.1904229
859872811,94.843414,27.869999,100191.0,1.1904348
859884328,94.58975,27.869999,100194.0,1.1904705
859894829,94.758865,27.869999,100192.0,1.1904467
859918075,94.42329,27.88,100196.0,1.1904942
859929331,95.01253,27.88,100188.99,1.190411
859939778,94.50784,27.88,100194.99,1.1904823
859960813,94.58975,27.88,100194.0,1.1904705
859972328,94.67431,27.88,100193.0,1.1904585
859982871,94.00316,27.88,100200.99,1.1905535
860006069,94.58975,27.88,100194.0,1.1904705
860017337,94.50784,27.88,100194.99,1.1904823
860027778,94.58975,27.88,100194.0,1.1904705
860051099,94.50784,27.869999,100194.99,1.1904823
860062552,94.67431,27.869999,100193.0,1.1904585
860074747,94.42329,27.869999,100196.0,1.1904942
860098751,94.58975,27.869999,100194.0,1.1904705
860110581,94.42329,27.869999,100196.0,1.1904942
860122753,94.50784,27.869999,100194.99,1.1904823
860146605,93.83405,27.869999,100203.0,1.1905774
860157337,94.169624,27.869999,100199.0,1.1905298
860167812,93.83405,27.869999,100203.0,1.1905774
860190538,94.33874,27.869999,100197.0,1.1905061
860201488,94.087715,27.869999,100200.0,1.1905417
860212481,94.169624,27.869999,100199.0,1.1905298
860234610,94.33874,27.869999,100197.0,1.1905061
860245481,94.67431,27.869999,100193.0,1.1904585
860256497,94.50784,27.869999,100194.99,1.1904823
860276823,94.25418,27.869999,100198.0,1.190518
860288328,94.758865,27.869999,100192.0,1.1904467
860299023,95.01253,27.869999,100188.99,1.190411
860320825,94.00316,27.88,100200.99,1.1905535
860332369,95.17899,27.88,100187.0,1.1903872
860342851,94.50784,27.88,100194.99,1.1904823
860363789,94.087715,27.88,100200.0,1.1905417
860375401,94.50784,27.88,100194.99,1.1904823
860386748,94.169624,27.88,100199.0,1.1905298
860408823,94.00316,27.88,100200.99,1.1905535
860420327,94.33874,27.88,100197.0,1.1905061
860430846,94.67431,27.88,100193.0,1.1904585
860454145,94.25418,27.88,100198.0,1.190518
860465374,94.50784,27.88,100194.99,1.1904823
860475074,94.92797,27.88,100190.0,1.1904229
860498766,94.33874,27.88,100197.0,1.1905061
860510537,94.67431,27.88,100193.0,1.1904585
860520827,94.50784,27.88,100194.99,1.1904823
860542042,94.087715,27.869999,100200.0,1.1905417
860553337,95.09444,27.869999,100188.0,1.1903992
860563783,94.67431,27.869999,100193.0,1.1904585
860586816,95.01253,27.869999,100188.99,1.190411
860598705,95.3481,27.869999,100185.0,1.1903635
860610665,94.42329,27.869999,100196.0,1.1904942
860634729,94.42329,27.869999,100196.0,1.1904942
860646571,94.25418,27.869999,100198.0,1.190518
860658938,94.58975,27.869999,100194.0,1.1904705
860680824,94.00316,27.869999,100200.99,1.1905535
860692336,94.67431,27.869999,100193.0,1.1904585
860702034,94.087715,27.869999,100200.0,1.1905417
860723778,94.169624,27.869999,100199.0,1.1905298
860735395,94.42329,27.869999,100196.0,1.1904942
860746777,94.67431,27.869999,100193.0,1.1904585
860768832,94.50784,27.869999,100194.99,1.1904823
860780339,94.33874,27.869999,100197.0,1.1905061
860790017,94.50784,27.869999,100194.99,1.1904823
860811785,94.843414,27.869999,100191.0,1.1904348
860823374,94.169624,27.869999,100199.0,1.1905298
860834771,94.50784,27.869999,100194.99,1.1904823
860859233,94.758865,27.869999,100192.0,1.1904467
860870415,94.25418,27.869999,100198.0,1.190518
860880827,94.33874,27.869999,100197.0,1.1905061
