timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
805525481,0.2755149,-0.18042243,0.3221459
805547489,0.2755149,-0.17749682,0.32527545
805569865,0.2755149,-0.18042243,0.32527545
805592481,0.2755149,-0.18042243,0.32527545
805614543,0.2755149,-0.17749682,0.32527545
805636488,0.2755149,-0.17749682,0.32527545
805658100,0.2755149,-0.18042243,0.32840493
805680323,0.2755149,-0.17749682,0.32527545
805703489,0.2755149,-0.17749682,0.32527545
805725481,0.2755149,-0.17749682,0.3221459
805747489,0.2755149,-0.17749682,0.32527545
805769773,0.2755149,-0.18042243,0.32527545
805792523,0.2755149,-0.18042243,0.32527545
805814532,0.2755149,-0.17749682,0.32840493
805837491,0.2725323,-0.17749682,0.3221459
805860481,0.2725323,-0.17749682,0.32840493
805882546,0.2755149,-0.17749682,0.32527545
805902487,0.2725323,-0.17457123,0.32527545
805925490,0.2725323,-0.17749682,0.32840493
805950582,0.2755149,-0.17457123,0.32840493
805973521,0.2725323,-0.17457123,0.33153445
805995482,0.2755149,-0.17749682,0.32840493
806017488,0.2725323,-0.17749682,0.3377935
806039521,0.2725323,-0.17457123,0.32840493
806062579,0.2725323,-0.17457123,0.32840493
806085525,0.2725323,-0.17457123,0.334664
806108489,0.2725323,-0.17457123,0.334664
806130645,0.2725323,-0.17164563,0.33153445
806153481,0.26954976,-0.17457123,0.32840493
806176482,0.2725323,-0.17457123,0.334664
806198545,0.2725323,-0.17457123,0.33153445
806219496,0.2725323,-0.17457123,0.334664
806241487,0.2725323,-0.17164563,0.34092298
806263482,0.2725323,-0.17457123,0.32527545
806286549,0.26954976,-0.17457123,0.334664
806309531,0.2725323,-0.17457123,0.334664
806331484,0.26954976,-0.17457123,0.334664
806353528,0.26954976,-0.17457123,0.3377935
806376490,0.26954976,-0.17749682,0.33153445
806398548,0.26656723,-0.17457123,0.33153445
806421481,0.26656723,-0.17457123,0.3377935
806445489,0.26954976,-0.17457123,0.34092298
806469481,0.26954976,-0.17457123,0.334664
806493482,0.26954976,-0.17457123,0.32840493
806515482,0.26954976,-0.17457123,0.34092298
806536494,0.26954976,-0.17457123,0.32840493
806558562,0.26954976,-0.17457123,0.334664
806581874,0.26656723,-0.17749682,0.33153445
806605490,0.26656723,-0.17749682,0.33153445
806629492,0.26656723,-0.17457123,0.334664
806653481,0.26954976,-0.17457123,0.33153445
806677482,0.2725323,-0.17457123,0.32840493
806701482,0.26954976,-0.17457123,0.3377935
806725528,0.26656723,-0.17749682,0.32840493
806749489,0.26656723,-0.17457123,0.32840493
806773490,0.26656723,-0.17457123,0.334664
806795349,0.26656723,-0.17457123,0.33153445
806817489,0.26656723,-0.17457123,0.33153445
806840483,0.26656723,-0.17749682,0.32527545
806860492,0.26656723,-0.17457123,0.34092298
806882568,0.26656723,-0.17457123,0.33153445
806903490,0.26954976,-0.17457123,0.334664
806925525,0.26656723,-0.17457123,0.33153445
806949522,0.26656723,-0.17457123,0.33153445
806971482,0.26656723,-0.17749682,0.33153445
806993482,0.26656723,-0.17457123,0.34092298
807015520,0.26656723,-0.17457123,0.334664
807037481,0.26954976,-0.17749682,0.3377935
807059482,0.26656723,-0.17749682,0.334664
807081488,0.26656723,-0.17749682,0.334664
807103624,0.26358467,-0.17457123,0.3377935
807127619,0.26656723,-0.17457123,0.3377935
807149491,0.26358467,-0.17749682,0.334664
807170537,0.26656723,-0.17457123,0.3377935
807193522,0.26358467,-0.17749682,0.3377935
807215704,0.26358467,-0.17457123,0.3377935
807239712,0.26656723,-0.17457123,0.34092298
807263742,0.26656723,-0.17749682,0.33153445
807287605,0.26656723,-0.17457123,0.33153445
807309493,0.26656723,-0.17749682,0.32840493
807330483,0.26358467,-0.17457123,0.3377935
807353493,0.26656723,-0.17457123,0.3377935
807375670,0.26656723,-0.17457123,0.3377935
807397493,0.26656723,-0.17457123,0.3377935
807418546,0.26656723,-0.17457123,0.334664
807441491,0.26954976,-0.17457123,0.33153445
807464500,0.26954976,-0.17457123,0.33153445
807487678,0.26954976,-0.17457123,0.334664
807511701,0.26954976,-0.17749682,0.33153445
807535713,0.26656723,-0.17749682,0.32840493
807559679,0.26954976,-0.17457123,0.334664
807581482,0.26656723,-0.17457123,0.33153445
807604161,0.26656723,-0.17457123,0.34092298
807625482,0.26656723,-0.17164563,0.3377935
807648491,0.26358467,-0.17457123,0.334664
807670538,0.26656723,-0.17457123,0.34092298
807693482,0.26358467,-0.17457123,0.33153445
807716179,0.26358467,-0.17457123,0.3377935
807738584,0.26656723,-0.17164563,0.334664
807761481,0.26358467,-0.17457123,0.3377935
807783677,0.26358467,-0.17457123,0.3377935
807806487,0.26656723,-0.17164563,0.3377935
807829489,0.26358467,-0.17457123,0.34092298
807852188,0.26656723,-0.17164563,0.3440525
807874541,0.26656723,-0.17457123,0.3377935
807897481,0.26656723,-0.17457123,0.3440525
807919684,0.26954976,-0.17164563,0.33153445
807943699,0.26358467,-0.17164563,0.34092298
807967625,0.26656723,-0.17164563,0.34092298
807989481,0.26358467,-0.17164563,0.34092298
808010554,0.26358467,-0.16872004,0.33153445
808031481,0.26656723,-0.17164563,0.3440525
808053490,0.26656723,-0.17164563,0.34092298
808073482,0.26358467,-0.17164563,0.34718204
808095482,0.26358467,-0.16872004,0.334664
808117489,0.26358467,-0.16872004,0.34092298
808138532,0.26358467,-0.17164563,0.334664
808160488,0.26656723,-0.17164563,0.34092298
808181757,0.26358467,-0.16872004,0.34092298
808204986,0.26358467,-0.17164563,0.3377935
808227408,0.26358467,-0.17164563,0.34092298
808250542,0.26656723,-0.17164563,0.34092298
808272484,0.26358467,-0.17164563,0.34092298
808294580,0.26358467,-0.16872004,0.34092298
808317054,0.26656723,-0.16872004,0.3377935
808339488,0.2606021,-0.16872004,0.3440525
808362538,0.2606021,-0.16872004,0.3440525
808383481,0.26358467,-0.17164563,0.3440525
808405488,0.26358467,-0.17164563,0.3440525
808427481,0.26358467,-0.16872004,0.34092298
808450571,0.26358467,-0.16872004,0.34092298
808472492,0.26656723,-0.16872004,0.34092298
808493481,0.26656723,-0.16872004,0.34092298
808513488,0.26656723,-0.16872004,0.34092298
808534806,0.26358467,-0.16872004,0.3377935
808557902,0.26358467,-0.16872004,0.3377935
808581017,0.26656723,-0.16872004,0.3440525
808603387,0.26358467,-0.16872004,0.3377935
808626547,0.26656723,-0.16872004,0.34092298
808648520,0.26656723,-0.16579443,0.3377935
808670588,0.26656723,-0.16872004,0.3440525
808693626,0.26358467,-0.16872004,0.34092298
808715490,0.26656723,-0.16872004,0.3377935
808738551,0.26656723,-0.16872004,0.34718204
808759481,0.26358467,-0.16872004,0.34092298
808780862,0.26358467,-0.16579443,0.3377935
808803490,0.2606021,-0.16872004,0.3377935
808826540,0.26358467,-0.16579443,0.34092298
808847482,0.26358467,-0.16579443,0.34092298
808869501,0.26358467,-0.16872004,0.34718204
808890535,0.26656723,-0.16579443,0.34092298
808912485,0.26358467,-0.16579443,0.3377935
808934542,0.26358467,-0.16579443,0.3440525
808956838,0.26358467,-0.16579443,0.34092298
808979489,0.26358467,-0.16579443,0.3440525
809002548,0.26358467,-0.16579443,0.3377935
809024488,0.26358467,-0.16579443,0.34092298
809046550,0.2606021,-0.16579443,0.34092298
809069004,0.26656723,-0.16286883,0.3440525
809089484,0.26358467,-0.16286883,0.3440525
809112492,0.26358467,-0.16579443,0.3440525
809134538,0.26656723,-0.16579443,0.34092298
809157055,0.26656723,-0.16579443,0.34092298
809179481,0.26656723,-0.16286883,0.34092298
809201492,0.26656723,-0.16579443,0.3440525
809225481,0.26954976,-0.16286883,0.3377935
809246541,0.26954976,-0.16579443,0.3377935
809266550,0.26954976,-0.16579443,0.33153445
809288482,0.26954976,-0.16579443,0.3377935
809310573,0.2725323,-0.16286883,0.3440525
809331481,0.2725323,-0.16286883,0.3377935
809353481,0.2725323,-0.16286883,0.3377935
809377490,0.2725323,-0.16286883,0.334664
809401481,0.26954976,-0.15994325,0.34092298
809422546,0.2725323,-0.16286883,0.3377935
809443527,0.2725323,-0.15994325,0.3440525
809464489,0.2725323,-0.16286883,0.334664
809486487,0.2725323,-0.15994325,0.34092298
809508481,0.2755149,-0.15994325,0.3377935
809531492,0.2725323,-0.15994325,0.34092298
809553328,0.2725323,-0.15994325,0.3377935
809574694,0.2725323,-0.15994325,0.3377935
809597847,0.2725323,-0.15994325,0.34092298
809620345,0.2725323,-0.15994325,0.34092298
809643481,0.2725323,-0.15994325,0.33153445
809665520,0.2725323,-0.15994325,0.34092298
809687481,0.2725323,-0.15994325,0.33153445
809709789,0.2725323,-0.15994325,0.334664
809732483,0.2725323,-0.16286883,0.334664
809753481,0.2725323,-0.16286883,0.3377935
809776489,0.2725323,-0.15994325,0.34092298
809798527,0.26954976,-0.15994325,0.34092298
809820481,0.26954976,-0.15994325,0.3377935
809843481,0.26954976,-0.16286883,0.34092298
809865481,0.2725323,-0.15994325,0.34092298
809886547,0.26656723,-0.16286883,0.34092298
809908491,0.26954976,-0.16286883,0.34092298
809929481,0.26954976,-0.16286883,0.34092298
809952562,0.26954976,-0.16286883,0.3377935
809976490,0.26954976,-0.16579443,0.3440525
809998546,0.26954976,-0.16579443,0.3377935
810020482,0.26656723,-0.16579443,0.3377935
810043489,0.26656723,-0.16579443,0.34092298
810065490,0.26656723,-0.16872004,0.34092298
810086543,0.26954976,-0.16872004,0.34092298
810107481,0.26656723,-0.16872004,0.34092298
810129481,0.26656723,-0.16872004,0.334664
810152522,0.26656723,-0.17164563,0.34092298
810174527,0.26656723,-0.17164563,0.3377935
810195480,0.26358467,-0.17164563,0.3377935
810217481,0.26656723,-0.17164563,0.334664
810240520,0.26954976,-0.16872004,0.334664
810261821,0.26358467,-0.17457123,0.33153445
810284480,0.26656723,-0.17457123,0.34092298
810307488,0.26656723,-0.17457123,0.334664
810328482,0.26656723,-0.17457123,0.334664
810350541,0.26656723,-0.17457123,0.334664
810372491,0.26656723,-0.17749682,0.33153445
810395488,0.26656723,-0.17749682,0.33153445
810417491,0.26656723,-0.17749682,0.334664
810439489,0.26656723,-0.17749682,0.334664
810461488,0.26656723,-0.17749682,0.334664
810484488,0.26656723,-0.17749682,0.32840493
810505483,0.26358467,-0.17749682,0.33153445
810529527,0.26656723,-0.17749682,0.32840493
810550766,0.26656723,-0.17749682,0.334664
810573488,0.26656723,-0.18042243,0.334664
810595482,0.26656723,-0.18042243,0.33153445
810616483,0.26656723,-0.18042243,0.32840493
810638555,0.26358467,-0.18042243,0.3377935
810660488,0.26656723,-0.18042243,0.334664
810682541,0.26656723,-0.18042243,0.32527545
810705481,0.26656723,-0.18042243,0.33153445
810729482,0.26358467,-0.18042243,0.33153445
810751483,0.2606021,-0.18334803,0.32527545
810773521,0.26656723,-0.18334803,0.32840493
810794580,0.26656723,-0.18334803,0.32840493
810817481,0.26358467,-0.18334803,0.33153445
810839482,0.26358467,-0.18042243,0.3377935
810861492,0.2606021,-0.18334803,0.3377935
810884490,0.26358467,-0.18042243,0.334664
810906550,0.2606021,-0.18042243,0.33153445
810929491,0.2606021,-0.18334803,0.34092298
810951492,0.26358467,-0.18334803,0.3377935
810973491,0.2606021,-0.18627362,0.334664
810996492,0.2606021,-0.18334803,0.3377935
811017489,0.2606021,-0.18334803,0.33153445
811039490,0.2606021,-0.18334803,0.334664
811061528,0.2606021,-0.18334803,0.3377935
811084491,0.26358467,-0.18334803,0.34092298
811106560,0.2606021,-0.18334803,0.334664
811129491,0.26358467,-0.18627362,0.3377935
811151495,0.2606021,-0.18334803,0.334664
811173489,0.26358467,-0.18627362,0.32840493
811196482,0.2606021,-0.18627362,0.33153445
811217490,0.2606021,-0.18627362,0.334664
811239491,0.26358467,-0.18627362,0.334664
811261490,0.26358467,-0.18627362,0.33153445
811284491,0.26358467,-0.18334803,0.334664
811306487,0.26358467,-0.18334803,0.33153445
811327481,0.2606021,-0.18627362,0.33153445
811349481,0.26656723,-0.18627362,0.334664
811371522,0.26358467,-0.18334803,0.33153445
811393482,0.2606021,-0.18627362,0.334664
811414655,0.26656723,-0.18627362,0.334664
811437481,0.26656723,-0.18627362,0.33153445
811459483,0.26358467,-0.18627362,0.33153445
811481498,0.26358467,-0.18627362,0.33153445
811503490,0.26358467,-0.18627362,0.32840493
811525489,0.26358467,-0.18627362,0.33153445
811548528,0.26358467,-0.18627362,0.334664
811570552,0.26358467,-0.18919921,0.32840493
811593493,0.2606021,-0.18919921,0.334664
811617520,0.2606021,-0.18627362,0.33153445
811638583,0.2606021,-0.18627362,0.33153445
811661481,0.26358467,-0.18627362,0.33153445
811682548,0.26358467,-0.18919921,0.32840493
811705488,0.26358467,-0.18919921,0.33153445
811726487,0.26358467,-0.18627362,0.33153445
811749481,0.26358467,-0.18627362,0.334664
811772211,0.26656723,-0.18627362,0.33153445
811793484,0.26954976,-0.18627362,0.32840493
811815698,0.26656723,-0.18919921,0.32840493
811839607,0.26656723,-0.18919921,0.32527545
811861482,0.26656723,-0.18627362,0.32840493
811882550,0.26358467,-0.18627362,0.32840493
811903619,0.26656723,-0.18919921,0.33153445
811925482,0.26656723,-0.18919921,0.32527545
811946555,0.26656723,-0.18919921,0.32527545
811968532,0.26954976,-0.18627362,0.32527545
811991616,0.26656723,-0.18627362,0.33153445
812012488,0.26954976,-0.18919921,0.334664
812034487,0.26656723,-0.18627362,0.334664
812056482,0.26656723,-0.18919921,0.33153445
812078548,0.26656723,-0.18627362,0.32527545
812101481,0.26656723,-0.18919921,0.32527545
812124076,0.26656723,-0.18919921,0.32527545
812146486,0.26954976,-0.18627362,0.32840493
812169482,0.26656723,-0.18627362,0.334664
812191594,0.26656723,-0.18627362,0.32840493
812213488,0.26954976,-0.18627362,0.334664
812234548,0.26954976,-0.18627362,0.32840493
812257481,0.26656723,-0.18627362,0.32840493
812279713,0.26954976,-0.18627362,0.32840493
812303618,0.26656723,-0.18627362,0.3221459
812325482,0.26954976,-0.18627362,0.32527545
812346540,0.26954976,-0.18627362,0.32527545
812369481,0.26954976,-0.18627362,0.32840493
812391596,0.26954976,-0.18627362,0.33153445
812413482,0.26954976,-0.18627362,0.32840493
812434528,0.26954976,-0.18627362,0.32527545
812457482,0.2725323,-0.18627362,0.32840493
812479611,0.26954976,-0.18627362,0.32840493
812501482,0.26954976,-0.18627362,0.334664
812523481,0.26954976,-0.18334803,0.32527545
812546584,0.26954976,-0.18627362,0.32527545
812567523,0.2725323,-0.18627362,0.32527545
812590537,0.26954976,-0.18627362,0.32527545
812612847,0.2725323,-0.18627362,0.32840493
812635489,0.2755149,-0.18627362,0.32527545
812658537,0.2725323,-0.18334803,0.32527545
812680481,0.2725323,-0.18627362,0.32840493
812702544,0.2725323,-0.18334803,0.32527545
812723491,0.2755149,-0.18334803,0.32527545
812746536,0.2725323,-0.18627362,0.33153445
812768496,0.26954976,-0.18334803,0.32527545
812789490,0.2725323,-0.18627362,0.32527545
812811489,0.2725323,-0.18627362,0.32527545
812834618,0.2725323,-0.18627362,0.3221459
812855535,0.26954976,-0.18627362,0.32527545
812878538,0.26954976,-0.18334803,0.33153445
812901082,0.26954976,-0.18334803,0.3221459
812923481,0.26954976,-0.18627362,0.32840493
812946584,0.26954976,-0.18627362,0.3221459
812968481,0.26954976,-0.18627362,0.3221459
812989490,0.2725323,-0.18627362,0.32840493
813011482,0.26954976,-0.18627362,0.32840493
813034538,0.2725323,-0.18334803,0.32527545
813056483,0.2725323,-0.18627362,0.33153445
813078526,0.2725323,-0.18334803,0.32527545
813100974,0.2725323,-0.18627362,0.33153445
813123534,0.2725323,-0.18627362,0.32527545
813146534,0.2725323,-0.18627362,0.3190164
813168488,0.26954976,-0.18627362,0.3190164
813190557,0.2725323,-0.18627362,0.32840493
813213006,0.2725323,-0.18334803,0.32840493
813235481,0.2725323,-0.18627362,0.3221459
813258540,0.2725323,-0.18627362,0.32527545
813280486,0.2725323,-0.18334803,0.32527545
813302541,0.2725323,-0.18627362,0.3221459
813324995,0.2725323,-0.18627362,0.32527545
813347482,0.2725323,-0.18627362,0.32840493
813370590,0.26954976,-0.18627362,0.32527545
813392485,0.2725323,-0.18627362,0.32840493
813414539,0.26954976,-0.18627362,0.3221459
813436967,0.2725323,-0.18627362,0.32840493
813459489,0.2725323,-0.18627362,0.33153445
813482549,0.2725323,-0.18627362,0.32527545
813504492,0.2725323,-0.18627362,0.32527545
813526549,0.2725323,-0.18627362,0.32527545
813548830,0.2725323,-0.18627362,0.3221459
813571490,0.26954976,-0.18627362,0.32527545
813594537,0.2725323,-0.18627362,0.32840493
813616483,0.2725323,-0.18627362,0.32527545
813638539,0.2725323,-0.18919921,0.3190164
813659491,0.2755149,-0.18627362,0.32527545
813682544,0.2755149,-0.18627362,0.32527545
813703490,0.2755149,-0.18919921,0.32840493
813726542,0.27849743,-0.18627362,0.3221459
813747491,0.2755149,-0.18627362,0.3221459
813769490,0.27849743,-0.18627362,0.3221459
813792487,0.2755149,-0.18919921,0.3190164
813814535,0.2755149,-0.18919921,0.31588688
813837482,0.2755149,-0.18627362,0.3221459
813859524,0.2725323,-0.18627362,0.32527545
813880528,0.2755149,-0.18919921,0.3190164
813902539,0.2755149,-0.18627362,0.3221459
813925482,0.2725323,-0.18627362,0.3221459
813948481,0.2725323,-0.18919921,0.32840493
813970679,0.2755149,-0.18627362,0.32527545
813993492,0.2755149,-0.18919921,0.3190164
814016482,0.2755149,-0.18627362,0.3221459
814038544,0.2755149,-0.18919921,0.3221459
814061522,0.2755149,-0.18627362,0.32840493
814082634,0.2755149,-0.18627362,0.3221459
814105523,0.2755149,-0.18627362,0.3190164
814128481,0.2725323,-0.18919921,0.31588688
814150535,0.2755149,-0.18627362,0.32527545
814173481,0.2755149,-0.18627362,0.3190164
814195482,0.2725323,-0.18627362,0.32527545
814217482,0.2755149,-0.18627362,0.32527545
814240489,0.2755149,-0.18627362,0.3221459
814261481,0.2755149,-0.18919921,0.32527545
814283482,0.2755149,-0.18627362,0.3221459
814305481,0.2755149,-0.18919921,0.3221459
814328481,0.2755149,-0.18627362,0.32527545
814350541,0.2755149,-0.18627362,0.32527545
814371489,0.2725323,-0.18627362,0.32527545
814393481,0.2755149,-0.18627362,0.3190164
814415521,0.2755149,-0.18627362,0.3221459
814437481,0.2755149,-0.18919921,0.32840493
814459481,0.2755149,-0.18627362,0.3221459
814481481,0.2755149,-0.18627362,0.3221459
814503482,0.2755149,-0.18627362,0.3221459
814525489,0.27849743,-0.18627362,0.3221459
814549490,0.27849743,-0.18627362,0.32527545
814571488,0.27849743,-0.18627362,0.3221459
814593490,0.2725323,-0.18919921,0.32527545
814616491,0.2755149,-0.18919921,0.32527545
814639684,0.2755149,-0.18919921,0.3190164
814663684,0.2755149,-0.18919921,0.3221459
814687604,0.2755149,-0.18919921,0.3221459
814709494,0.27849743,-0.18919921,0.3221459
814732159,0.2755149,-0.18919921,0.3221459
814753491,0.2755149,-0.18919921,0.32527545
814775685,0.2755149,-0.18627362,0.3190164
814799688,0.2755149,-0.18919921,0.3190164
814821482,0.2755149,-0.18919921,0.3190164
814844157,0.2755149,-0.18919921,0.31588688
814865521,0.2725323,-0.18919921,0.3221459
814886575,0.2755149,-0.18919921,0.32527545
814909482,0.2725323,-0.18919921,0.3190164
814932041,0.2755149,-0.1921248,0.3190164
814953481,0.2755149,-0.18919921,0.3190164
814975684,0.2725323,-0.1921248,0.3221459
814999672,0.2755149,-0.18919921,0.3190164
815023614,0.2755149,-0.18919921,0.3221459
815045482,0.2725323,-0.18919921,0.3221459
815068170,0.2725323,-0.18919921,0.31588688
815089521,0.2755149,-0.18919921,0.32527545
815110576,0.2755149,-0.18919921,0.3221459
815133481,0.2725323,-0.18919921,0.32527545
815156182,0.2725323,-0.1921248,0.3221459
815177481,0.2755149,-0.1921248,0.3190164
815199617,0.2725323,-0.18919921,0.3221459
815221481,0.2725323,-0.18919921,0.3221459
815244194,0.2755149,-0.18919921,0.32840493
815266538,0.2725323,-0.18627362,0.3221459
815289524,0.2755149,-0.18919921,0.3190164
815311604,0.2755149,-0.18919921,0.32527545
815333492,0.2725323,-0.18919921,0.31588688
815356328,0.2755149,-0.18919921,0.32527545
815378548,0.2755149,-0.18919921,0.3190164
815401484,0.2725323,-0.18627362,0.3190164
815422605,0.27849743,-0.18627362,0.32527545
815445490,0.2725323,-0.18627362,0.31588688
815468144,0.2755149,-0.18919921,0.31588688
815489489,0.2755149,-0.18627362,0.31588688
815511620,0.2755149,-0.18919921,0.31275737
815534484,0.27849743,-0.18627362,0.3190164
815557014,0.27849743,-0.18627362,0.3221459
815579494,0.2755149,-0.18627362,0.3190164
815602536,0.27849743,-0.18627362,0.3221459
815624481,0.2755149,-0.18627362,0.32527545
815646487,0.2755149,-0.18627362,0.32527545
815667491,0.2725323,-0.18334803,0.3221459
815690536,0.2755149,-0.18627362,0.3221459
815712487,0.27849743,-0.18627362,0.3221459
815734540,0.2755149,-0.18627362,0.3221459
815755493,0.2755149,-0.18334803,0.32527545
815778545,0.2755149,-0.18334803,0.3190164
815800492,0.2755149,-0.18334803,0.32840493
815822529,0.27849743,-0.18627362,0.3221459
815845041,0.27849743,-0.18627362,0.32527545
815867521,0.27849743,-0.18334803,0.31588688
815890583,0.2755149,-0.18334803,0.3221459
815912484,0.28147998,-0.18334803,0.32527545
815934545,0.27849743,-0.18334803,0.31275737
815955489,0.28147998,-0.18627362,0.3221459
815978543,0.2755149,-0.18334803,0.3190164
816000490,0.27849743,-0.18334803,0.3190164
816022543,0.27849743,-0.18627362,0.3221459
816043482,0.28147998,-0.18334803,0.32527545
816066614,0.28147998,-0.18334803,0.31588688
816088487,0.28147998,-0.18334803,0.3221459
816110543,0.28446257,-0.18334803,0.31275737
816131481,0.28147998,-0.18627362,0.31588688
816154611,0.28147998,-0.18334803,0.30962786
816175616,0.27849743,-0.18334803,0.3190164
816198545,0.28446257,-0.18334803,0.31588688
816219480,0.28147998,-0.18627362,0.31275737
816242544,0.28446257,-0.18334803,0.3190164
816264487,0.28147998,-0.18334803,0.3190164
816286543,0.28147998,-0.18334803,0.31588688
816309010,0.28446257,-0.18042243,0.31588688
816331491,0.28446257,-0.18334803,0.31588688
816354585,0.28446257,-0.18042243,0.3190164
816376489,0.28446257,-0.18334803,0.31588688
816398546,0.28147998,-0.18042243,0.31275737
816421519,0.28147998,-0.18334803,0.31275737
816442619,0.28446257,-0.18042243,0.31588688
816464488,0.28147998,-0.18334803,0.3221459
816486485,0.28446257,-0.18042243,0.31588688
816509026,0.28446257,-0.18042243,0.3221459
816530548,0.28446257,-0.18042243,0.31275737
816552488,0.28446257,-0.18042243,0.31588688
816574546,0.28446257,-0.18042243,0.31588688
816596929,0.28446257,-0.18042243,0.31588688
816619485,0.28446257,-0.18042243,0.3190164
816642536,0.28446257,-0.18042243,0.3190164
816664485,0.28147998,-0.18042243,0.3190164
816686540,0.28446257,-0.17749682,0.31588688
816708996,0.28446257,-0.18042243,0.31588688
816731482,0.28446257,-0.17749682,0.31275737
816753490,0.28446257,-0.18042243,0.31275737
816776530,0.28147998,-0.18042243,0.31588688
816798539,0.28446257,-0.18042243,0.3221459
816819482,0.28446257,-0.17749682,0.3221459
816841481,0.2874451,-0.17749682,0.3190164
816864483,0.28446257,-0.17749682,0.30962786
816886549,0.2874451,-0.17749682,0.31275737
816908481,0.28446257,-0.17749682,0.31588688
816931490,0.2874451,-0.17749682,0.31588688
816953490,0.28446257,-0.18042243,0.31588688
816974543,0.28446257,-0.18042243,0.3190164
816996483,0.28446257,-0.17749682,0.31275737
817018614,0.2874451,-0.17749682,0.3190164
817040481,0.29042765,-0.17749682,0.3221459
817062539,0.28446257,-0.17457123,0.31275737
817084489,0.28446257,-0.17457123,0.31588688
817106526,0.28446257,-0.17457123,0.3190164
817128481,0.28446257,-0.17749682,0.3221459
817150539,0.28446257,-0.17457123,0.31275737
817172481,0.28446257,-0.17749682,0.31588688
817195491,0.2874451,-0.17749682,0.31588688
817217489,0.28446257,-0.18042243,0.31275737
817240483,0.28446257,-0.17749682,0.31275737
817262542,0.28446257,-0.17749682,0.31588688
817284521,0.28446257,-0.17457123,0.30962786
817307491,0.2874451,-0.17749682,0.30962786
817329491,0.2874451,-0.17457123,0.30649835
817352482,0.2874451,-0.17749682,0.31588688
817373769,0.2874451,-0.17457123,0.30962786
817396487,0.28446257,-0.17749682,0.3190164
817419488,0.2874451,-0.17457123,0.3190164
817440481,0.2874451,-0.17457123,0.3190164
817461823,0.28446257,-0.17749682,0.31588688
817484481,0.28446257,-0.17749682,0.31588688
817507489,0.2874451,-0.17457123,0.31588688
817529487,0.2874451,-0.17749682,0.32527545
817551528,0.28446257,-0.17457123,0.30962786
817572519,0.2874451,-0.17749682,0.31275737
817595490,0.28446257,-0.17749682,0.31275737
817617487,0.28446257,-0.17749682,0.3190164
817640482,0.2874451,-0.17749682,0.31275737
817662484,0.28446257,-0.17749682,0.3190164
817684489,0.2874451,-0.17457123,0.3190164
817706543,0.29042765,-0.17749682,0.31588688
817728482,0.2874451,-0.17749682,0.31588688
817750537,0.2874451,-0.17749682,0.31588688
817772489,0.2874451,-0.17457123,0.3190164
817795490,0.28446257,-0.17749682,0.3190164
817817527,0.29042765,-0.17457123,0.30962786
817840489,0.29042765,-0.17457123,0.3190164
817862549,0.29042765,-0.17457123,0.3190164
817884489,0.2874451,-0.17749682,0.31588688
817907483,0.29042765,-0.17457123,0.31275737
817929483,0.2874451,-0.17457123,0.3190164
817952482,0.29042765,-0.17749682,0.31275737
817974541,0.2874451,-0.17457123,0.32527545
817997482,0.2874451,-0.17457123,0.3190164
818021522,0.28446257,-0.17749682,0.31588688
818042633,0.28446257,-0.17457123,0.31588688
818065481,0.2874451,-0.17457123,0.3190164
818088491,0.2874451,-0.17164563,0.3190164
818110569,0.2874451,-0.17457123,0.31275737
818133481,0.28446257,-0.17457123,0.31275737
818154645,0.28446257,-0.17749682,0.3221459
818177481,0.2874451,-0.17749682,0.31588688
818200489,0.2874451,-0.17749682,0.3221459
818221481,0.28446257,-0.17749682,0.32527545
818243481,0.28446257,-0.17749682,0.3190164
818265523,0.28147998,-0.18042243,0.32527545
818288490,0.2874451,-0.18042243,0.32527545
818310562,0.28147998,-0.17749682,0.3190164
818333482,0.28147998,-0.17749682,0.3221459
818354545,0.28446257,-0.17749682,0.3190164
818376488,0.28446257,-0.17749682,0.31588688
818398543,0.28147998,-0.17749682,0.31275737
818421481,0.28147998,-0.17749682,0.3221459
818443482,0.28147998,-0.17749682,0.3221459
818465481,0.28147998,-0.17749682,0.3190164
818488481,0.28147998,-0.17749682,0.31588688
818509481,0.28147998,-0.17749682,0.3221459
818530483,0.28147998,-0.17749682,0.30962786
818550548,0.28446257,-0.17749682,0.3221459
818573490,0.28446257,-0.17749682,0.3190164
818595490,0.28147998,-0.17749682,0.31588688
818617528,0.28147998,-0.18042243,0.32527545
818640530,0.28446257,-0.17749682,0.3190164
818662548,0.28147998,-0.17749682,0.3190164
818685522,0.28147998,-0.17749682,0.3221459
818709488,0.27849743,-0.17749682,0.3221459
818733481,0.27849743,-0.17749682,0.3190164
818757490,0.28147998,-0.17749682,0.32527545
818779490,0.27849743,-0.17749682,0.3221459
818800481,0.27849743,-0.17749682,0.3190164
818822550,0.2755149,-0.17749682,0.32840493
818845885,0.27849743,-0.17749682,0.3190164
818869523,0.27849743,-0.17749682,0.32840493
818891481,0.27849743,-0.17749682,0.3190164
818913491,0.2755149,-0.17749682,0.3221459
818936529,0.2755149,-0.17749682,0.32527545
818958550,0.27849743,-0.17457123,0.32527545
818981525,0.27849743,-0.17749682,0.3221459
819003490,0.2755149,-0.17749682,0.32527545
819025491,0.27849743,-0.17749682,0.3190164
819048490,0.27849743,-0.17749682,0.3221459
819069489,0.27849743,-0.18042243,0.32527545
