timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
165653884,-0.36065453,0.05309948,0.050826564,0.9297986,-3.757586,-3.2880092,-0.087142155,48.031033,20.817688,-31.187983,-5.21187e-05,6.6004873e-06,-7.89717e-06,-0.00045645394,0.0006181113,1.6015681e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,6.7141366e-07,0.0025075753,0.028845541,3.2015876e-05,6.344409e-06,6.2590275e-06,4.515799e-06,0.015357227,0.015371152,0.010773555,0.092575364,0.09258824,0.056940004,1.1494199e-11,1.1334469e-11,1.8089476e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4303064,0.23862104,0.005787947,0.02622846,0.021784278,0.03506802,0.0,0.0,0.0,-0.005955,0,0,0,831,24,0,0,0
165853929,-0.3607636,0.05424995,0.04508245,0.92998606,-3.7239273,-3.3139982,-0.07038774,47.282124,20.160566,-31.237335,-5.206555e-05,6.578643e-06,-7.903808e-06,-0.0004561972,0.00061742583,2.883297e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,6.7660574e-07,0.0022553604,0.03031715,3.2103926e-05,6.314665e-06,6.2576014e-06,4.532835e-06,0.015319766,0.015331143,0.010742424,0.09217131,0.09218377,0.056618012,1.14728895e-11,1.1316209e-11,1.8105368e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4293659,0.2379454,0.0120321615,0.041465208,0.019441681,0.027308993,0.0,0.0,0.0,-0.00591,0,0,0,831,24,0,0,0
166053895,-0.35811567,0.039020155,0.029201508,0.9324044,-3.671557,-3.3132179,-0.02756267,46.567112,19.51323,-31.265156,-5.2054915e-05,6.407684e-06,-7.912006e-06,-0.00045807043,0.0006158428,3.4841225e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,2.7948215e-06,0.0024583933,0.031758316,3.226268e-05,6.271068e-06,6.2296867e-06,4.4629223e-06,0.015270123,0.015280109,0.010713987,0.09177569,0.09178763,0.056313906,1.1452251e-11,1.1298816e-11,1.8109106e-11,5.0000036e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.4284429,0.2373055,0.019092146,0.08351968,0.02016245,0.009134537,0.0,0.0,0.0,-0.005946,0,0,0,831,24,0,0,0
166254699,-0.35475942,-0.02100174,0.0022930705,0.9347189,-3.541926,-3.1860394,0.0072630956,45.8549,18.873308,-31.258026,-5.2019303e-05,6.3337243e-06,-7.9487945e-06,-0.00045869875,0.00061453774,3.1233783e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,3.2517664e-06,0.0025031911,0.0328534,3.232455e-05,6.231143e-06,6.251474e-06,4.3784917e-06,0.015226409,0.015241314,0.01069345,0.09136862,0.091379985,0.05605454,1.1432487e-11,1.12816865e-11,1.8100082e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.42749107,0.2367584,0.020909676,0.056534186,0.021010958,3.9584782e-05,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
166462753,-0.34839422,-0.05222474,-0.019197712,0.9356952,-3.261622,-2.9346972,-0.015669663,45.16054,18.25404,-31.253141,-5.1964093e-05,6.21321e-06,-7.997541e-06,-0.0004597037,0.00061258103,2.9271736e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,2.9106113e-06,0.0026779354,0.037909225,3.241572e-05,6.2148147e-06,6.341992e-06,4.2516886e-06,0.015302614,0.015328178,0.0107164085,0.09140969,0.091421194,0.05617406,1.14210195e-11,1.1270501e-11,1.8107524e-11,5.0000107e-08,5.0000104e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.42758727,0.23701067,0.02472157,0.08335793,0.025537787,0.013586656,0.0,0.0,0.0,-0.005887,0,0,0,831,24,0,0,0
166662771,-0.3378576,-0.067944564,-0.030714178,0.938239,-3.0033758,-2.6662426,-0.029771771,44.550446,17.699978,-31.273151,-5.1958308e-05,6.145767e-06,-8.030206e-06,-0.0004605201,0.000611745,3.0432424e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,2.9693713e-06,0.0034386218,0.033238344,3.260246e-05,6.20148e-06,6.388479e-06,4.016906e-06,0.015311846,0.015343008,0.010691951,0.09100453,0.091016375,0.055934776,1.1405719e-11,1.1252885e-11,1.8105776e-11,5.000007e-08,5.0000068e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.42663908,0.23650534,0.019600954,0.040789343,0.024968559,0.0150990775,0.0,0.0,0.0,-0.005886,0,0,0,831,24,0,0,0
166862771,-0.3309724,-0.08200805,-0.026645763,0.9396925,-2.7058039,-2.3840017,0.061003376,44.002712,17.202255,-31.266975,-5.199262e-05,6.058196e-06,-8.041685e-06,-0.00046189938,0.00061126676,3.087529e-05,0.2311144,0.033152074,0.36949533,-0.0016179091,-0.005638525,0.0030065565,0.0,0.0,2.1174192e-06,0.0030993905,0.035974994,3.2597505e-05,6.1736523e-06,6.4352876e-06,3.8555095e-06,0.015262633,0.015299235,0.010674533,0.090586916,0.09059959,0.055739105,1.1392966e-11,1.1236099e-11,1.8076072e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.42566007,0.2360913,0.0138683375,0.042774256,0.027274963,0.0031400125,0.0,0.0,0.0,-0.00587,0,0,0,831,24,0,0,0
167064294,-0.33048406,-0.08282321,-0.018198764,0.9399944,-2.3916447,-2.0844927,0.14349864,43.50502,16.765265,-31.240334,-5.207616e-05,5.924707e-06,-8.097815e-06,-0.00047254324,0.00061818265,3.0427924e-05,0.23115,0.033145845,0.369358,-0.0016362196,-0.0056142947,0.0028606176,0.0,0.0,1.8459139e-06,0.0028565826,0.03327348,3.2152035e-05,6.0710563e-06,6.3848333e-06,3.7920709e-06,0.015160271,0.015251155,0.010662547,0.090042345,0.09009558,0.055563215,1.1332732e-11,1.1189103e-11,1.7976221e-11,5e-08,5e-08,5e-08,1.2663104e-06,1.7204751e-06,3.7629045e-06,1.3858019e-06,1.2229799e-06,3.6793215e-06,0.0,0.0,743,0.4244266,0.2357185,0.054934874,0.030054215,0.020340383,0.0067225695,0.0,0.0,0.0,-0.005945,0,0,0,831,24,0,0,0
167272313,-0.33364773,-0.06603104,-0.018575106,0.94019896,-2.0748477,-1.8317713,0.16934828,43.058186,16.361063,-31.195522,-5.2192827e-05,5.7701195e-06,-8.12387e-06,-0.00048341556,0.0006247886,2.9713723e-05,0.23117737,0.03314174,0.36919686,-0.0016481662,-0.0055963052,0.0026952322,0.0,0.0,1.9585052e-06,0.002590073,0.030221963,3.1808933e-05,6.007951e-06,6.2503714e-06,3.810259e-06,0.015185648,0.015348419,0.010693184,0.090004094,0.09010477,0.055722196,1.1289413e-11,1.1155016e-11,1.7898929e-11,5.000007e-08,5.000007e-08,5.0000036e-08,1.2630916e-06,1.7120675e-06,3.7218263e-06,1.3800314e-06,1.218686e-06,3.6387466e-06,0.0,0.0,743,0.42439237,0.2360555,0.112406194,0.020390349,0.019404022,0.022755384,0.0,0.0,0.0,-0.005927,0,0,0,831,24,0,0,0
167472294,-0.35012132,-0.07802331,0.015002939,0.9333286,-1.7945166,-1.637515,0.17666124,42.68515,16.01506,-31.149271,-5.228942e-05,5.6927056e-06,-8.145881e-06,-0.0004899635,0.0006296027,2.6250642e-05,0.23118894,0.033135094,0.3690653,-0.0016481103,-0.005586517,0.0025646605,0.0,0.0,4.4127573e-06,0.0027028725,0.03022921,3.08924e-05,5.9497e-06,6.251129e-06,4.1476546e-06,0.015123782,0.015372971,0.010774316,0.08938845,0.08954586,0.056323566,1.123859e-11,1.1113094e-11,1.7796256e-11,5e-08,5e-08,5e-08,1.2593597e-06,1.7031265e-06,3.6778658e-06,1.3738373e-06,1.2142009e-06,3.5956884e-06,0.0,0.0,743,0.42300627,0.23732586,0.09085179,0.010231823,0.014023073,0.009016086,0.0,0.0,0.0,-0.005946,0,0,0,831,24,0,0,0
167681128,-0.4029014,-0.119077474,0.017867511,0.90728813,-1.3461394,-1.4998189,0.20068468,42.37611,15.683068,-31.120094,-5.244076e-05,5.5938667e-06,-8.156074e-06,-0.00049830513,0.00063579145,3.3919903e-05,0.23121513,0.03312945,0.36896545,-0.0016572733,-0.005570355,0.002451616,0.0,0.0,4.219621e-06,0.0021851542,0.029725838,2.892855e-05,5.8613628e-06,6.461886e-06,5.5240594e-06,0.015111921,0.015537772,0.010706586,0.08918342,0.08940204,0.055627283,1.12038e-11,1.1082359e-11,1.7719659e-11,5.000003e-08,5.0000036e-08,5e-08,1.2564404e-06,1.6960678e-06,3.641043e-06,1.3686009e-06,1.210444e-06,3.5596347e-06,0.0,0.0,743,0.42259374,0.23585437,0.13183174,0.03329758,0.015124455,0.02223792,0.0,0.0,0.0,-0.005911,0,0,0,831,24,0,0,0
167881092,-0.4667085,-0.10919888,0.0053978744,0.87762725,-0.9300374,-1.2751426,0.2317242,42.177063,15.4016285,-31.083132,-5.2610456e-05,5.4406732e-06,-8.133082e-06,-0.0005087127,0.00064216764,3.8931623e-05,0.23124692,0.033129714,0.36885878,-0.0016690205,-0.005550227,0.0023300564,0.0,0.0,4.486595e-06,0.001985869,0.025056757,2.6828118e-05,5.7985517e-06,6.3127723e-06,7.3445995e-06,0.015090453,0.015660813,0.0107788015,0.08866839,0.08895572,0.056227125,1.1172664e-11,1.1052873e-11,1.7639747e-11,5.0000057e-08,5.000007e-08,5.0000036e-08,1.2535999e-06,1.6895063e-06,3.605924e-06,1.3636375e-06,1.2068308e-06,3.525445e-06,0.0,0.0,743,0.42145476,0.2371226,0.12601933,0.05974236,0.0140725225,0.017261812,0.0,0.0,0.0,-0.005949,0,0,0,831,24,0,0,0
168081093,-0.5305615,-0.08822642,0.012168001,0.8429547,-0.5754469,-1.0295353,0.19805235,42.04107,15.190281,-31.026464,-5.2658255e-05,5.229475e-06,-8.110728e-06,-0.0005237609,0.000647804,3.7236343e-05,0.23130086,0.033151716,0.36873665,-0.001704218,-0.005516161,0.0021814767,0.0,0.0,4.036916e-06,0.0016192464,0.020801319,2.4395456e-05,5.777551e-06,6.09189e-06,9.335631e-06,0.015118641,0.015819354,0.01084909,0.08817633,0.08855378,0.056772552,1.1134854e-11,1.1018745e-11,1.752247e-11,5e-08,5e-08,5e-08,1.2498043e-06,1.6815812e-06,3.5639416e-06,1.3578555e-06,1.2024146e-06,3.4850143e-06,0.0,0.0,743,0.4203928,0.23826991,0.07052823,0.045683216,0.009194782,0.0023170093,0.0,0.0,0.0,-0.005946,0,0,0,831,24,0,0,0
168289100,-0.5986264,-0.07340276,0.027166098,0.79719543,-0.27987465,-0.82250047,0.14386417,41.97324,14.994633,-31.003206,-5.275777e-05,5.0827566e-06,-7.929924e-06,-0.00053664536,0.0006518221,4.4006727e-05,0.23134553,0.033187527,0.36867875,-0.0017450242,-0.0054846574,0.0021021666,0.0,0.0,4.061624e-06,0.0014663727,0.019294785,2.1580003e-05,5.7941e-06,5.9293984e-06,1.1762137e-05,0.015217366,0.016009308,0.010864966,0.088077255,0.088552654,0.056798615,1.1108844e-11,1.0992436e-11,1.7429704e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2467449e-06,1.6752427e-06,3.5283713e-06,1.3530536e-06,1.1984372e-06,3.45052e-06,0.0,0.0,743,0.4202736,0.2383246,0.083117776,0.035655227,0.009172046,0.019416695,0.0,0.0,0.0,-0.00594,0,0,0,831,24,0,0,0
168489911,-0.66130537,-0.05864061,0.039911743,0.74675536,-0.015554471,-0.6714151,0.09663588,41.965725,14.846116,-30.965837,-5.2833937e-05,4.878576e-06,-7.655326e-06,-0.0005542503,0.0006558095,4.370494e-05,0.2313972,0.033245042,0.36856255,-0.0017983732,-0.0054430244,0.0019663947,0.0,0.0,3.9366414e-06,0.001344381,0.017381584,1.8722001e-05,5.803368e-06,5.772129e-06,1.4209205e-05,0.015250563,0.016131105,0.010916678,0.087585725,0.088154756,0.05725717,1.108128e-11,1.0963425e-11,1.733653e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2437291e-06,1.6693152e-06,3.4944528e-06,1.3486109e-06,1.1943616e-06,3.4176787e-06,0.0,0.0,743,0.41921413,0.23928471,0.12213872,0.028808674,0.0059658918,0.046399213,0.0,0.0,0.0,-0.00593,0,0,0,831,24,0,0,0
168689921,-0.72036123,-0.04382916,0.045963258,0.6906853,0.22157858,-0.56836087,0.06360955,42.00941,14.713968,-30.935804,-5.2927637e-05,4.6787427e-06,-7.2936214e-06,-0.0005739719,0.0006603796,4.445853e-05,0.23144613,0.033314105,0.3684114,-0.0018547662,-0.005393741,0.0018049118,0.0,0.0,3.8673234e-06,0.0012808976,0.01681061,1.5842737e-05,5.780612e-06,5.6294384e-06,1.6699949e-05,0.015291991,0.016254243,0.010955624,0.08722828,0.08789375,0.057682432,1.1057149e-11,1.0936926e-11,1.7249228e-11,5e-08,5e-08,5e-08,1.2408146e-06,1.6638181e-06,3.462122e-06,1.3444802e-06,1.1901242e-06,3.3862998e-06,0.0,0.0,743,0.41847584,0.24017167,0.10690697,0.052091144,0.002214981,0.018071197,0.0,0.0,0.0,-0.00592,0,0,0,831,24,0,0,0
168897903,-0.7750624,-0.022508785,0.048867512,0.62959015,0.41515878,-0.51048875,0.030234728,42.075005,14.596536,-30.946619,-5.2900337e-05,4.58142e-06,-6.9384164e-06,-0.00058879924,0.000663393,5.779747e-05,0.23148811,0.033389453,0.36830506,-0.0019109691,-0.0053369254,0.0016957279,0.0,0.0,4.1165417e-06,0.0013415578,0.017510371,1.3073367e-05,5.7463644e-06,5.5064097e-06,1.9194256e-05,0.0154414745,0.01647311,0.010931647,0.087480776,0.088254005,0.05751745,1.1042126e-11,1.0917322e-11,1.7184719e-11,5e-08,5e-08,5e-08,1.2384971e-06,1.6594613e-06,3.4347988e-06,1.3409965e-06,1.1861832e-06,3.359461e-06,0.0,0.0,743,0.41920733,0.23982796,0.12766626,0.053519648,0.0031789553,0.010763141,0.0,0.0,0.0,-0.005937,0,0,0,831,24,0,0,0
169097920,-0.82134134,-0.009620568,0.05320941,0.5678685,0.57014084,-0.48459473,-0.0033769251,42.181877,14.492544,-30.94336,-5.2857064e-05,4.459151e-06,-6.5136223e-06,-0.00060012174,0.00066146586,6.1610364e-05,0.23150803,0.033465553,0.36827555,-0.001964968,-0.00528516,0.001675387,0.0,0.0,4.7157355e-06,0.001555483,0.018820992,1.0554017e-05,5.692825e-06,5.400872e-06,2.140281e-05,0.015557513,0.016629292,0.010962287,0.087330036,0.08819552,0.057892803,1.1023317e-11,1.0893678e-11,1.7121218e-11,5e-08,5e-08,5e-08,1.2361508e-06,1.6552941e-06,3.4084553e-06,1.3376198e-06,1.1820883e-06,3.3335425e-06,0.0,0.0,743,0.41895768,0.24060923,0.120808184,0.035688832,0.007793839,0.00626796,0.0,0.0,0.0,-0.005921,0,0,0,831,24,0,0,0
169298713,-0.8609697,0.0038624376,0.055004597,0.5056588,0.671605,-0.49875557,-0.014364629,42.282047,14.358272,-30.965584,-5.2771316e-05,4.59353e-06,-5.996593e-06,-0.0006051993,0.00066677463,7.0843496e-05,0.2315261,0.033552818,0.36828986,-0.0020229684,-0.005223045,0.0017014291,0.0,0.0,4.2196484e-06,0.0013993587,0.020492036,8.305547e-06,5.6105123e-06,5.303618e-06,2.3356859e-05,0.0157017,0.01678817,0.010983982,0.08725326,0.08821009,0.058229197,1.1005897e-11,1.0871484e-11,1.7063117e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2338285e-06,1.6513526e-06,3.3830752e-06,1.3342711e-06,1.1778518e-06,3.30852e-06,0.0,0.0,743,0.41888344,0.24130727,0.12734039,0.13853374,0.013598413,0.021002015,0.0,0.0,0.0,-0.005927,0,0,0,831,24,0,0,0
169506716,-0.8970982,0.010957201,0.05397941,0.43838453,0.79015523,-0.50526273,0.008431237,42.44075,14.264343,-30.962234,-5.257961e-05,4.420995e-06,-5.4751026e-06,-0.0006129047,0.0006562306,7.5849326e-05,0.23152775,0.033646386,0.36831343,-0.0020817735,-0.005149488,0.0017497231,0.0,0.0,4.4406856e-06,0.0016030016,0.01981948,6.1909377e-06,5.5009123e-06,5.200873e-06,2.5155367e-05,0.015949681,0.017058633,0.010951657,0.08768801,0.0887584,0.058053087,1.09923156e-11,1.0855144e-11,1.7002202e-11,5e-08,5e-08,5e-08,1.2311342e-06,1.6470533e-06,3.3555357e-06,1.3304691e-06,1.1729844e-06,3.2814473e-06,0.0,0.0,743,0.42005524,0.24094208,0.15689307,0.040182676,0.0121156415,0.037445765,0.0,0.0,0.0,-0.005924,0,0,0,831,24,0,0,0
169706698,-0.91949195,0.02357222,0.0664299,0.38673782,0.9104673,-0.5462008,0.025549501,42.592785,14.154379,-30.939655,-5.2356845e-05,4.4017447e-06,-4.921969e-06,-0.00061386527,0.00065097085,7.20754e-05,0.23152418,0.03374022,0.36835015,-0.002138461,-0.005071319,0.0018124289,0.0,0.0,5.1977536e-06,0.001673179,0.020185271,4.77347e-06,5.4430398e-06,5.097861e-06,2.6178493e-05,0.016187292,0.017323118,0.010879492,0.087818645,0.08898488,0.057524428,1.0976673e-11,1.0836944e-11,1.6941185e-11,5e-08,5e-08,5e-08,1.2283829e-06,1.6429142e-06,3.328989e-06,1.3265617e-06,1.168069e-06,3.2553996e-06,0.0,0.0,743,0.42048013,0.2398425,0.12847771,0.043727405,0.014099863,0.01427592,0.0,0.0,0.0,-0.005941,0,0,0,831,24,0,0,0
169906709,-0.92167544,0.05816371,0.15230274,0.35204443,1.1505551,-0.7381716,0.0066213934,42.749565,14.005698,-30.933481,-5.2091415e-05,4.5591614e-06,-4.3812433e-06,-0.00060516206,0.00065260654,7.311152e-05,0.23150791,0.033824872,0.36836973,-0.0021978926,-0.0050046574,0.0018897558,0.0,0.0,4.2559427e-06,0.0014971186,0.01889175,3.9712804e-06,5.9524637e-06,5.0022204e-06,2.6023024e-05,0.016494265,0.017728373,0.010986522,0.088050775,0.08931558,0.05869121,1.09647525e-11,1.0822226e-11,1.6884842e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2256646e-06,1.6390032e-06,3.3030867e-06,1.3225352e-06,1.1632267e-06,3.2304467e-06,0.0,0.0,743,0.42114884,0.24226269,0.08513358,0.1255336,0.023729177,0.0011500835,0.0,0.0,0.0,-0.0059309998,0,0,0,831,24,0,0,0
170114734,-0.91646,0.08053073,0.21193469,0.32969627,1.6640407,-1.1641347,0.020519918,43.009468,13.775662,-30.885078,-5.1937892e-05,4.7049944e-06,-3.9325946e-06,-0.000597664,0.00065575814,5.6156252e-05,0.23147774,0.033880983,0.36844316,-0.0022330289,-0.0049689296,0.002037845,0.0,0.0,2.9401235e-06,0.0013167696,0.0173811,3.5443782e-06,6.4437577e-06,4.8956194e-06,2.55932e-05,0.01696103,0.018423036,0.010921318,0.08880559,0.090204135,0.058406536,1.0964179e-11,1.0816634e-11,1.6846727e-11,5e-08,5e-08,5e-08,1.2234866e-06,1.6359581e-06,3.2803982e-06,1.318818e-06,1.1590209e-06,3.2089044e-06,0.0,0.0,743,0.42309543,0.24167444,0.12617803,0.10545106,0.028044533,0.05084642,0.0,0.0,0.0,-0.005907,0,0,0,831,24,0,0,0
170316307,-0.91280866,0.088372916,0.24000037,0.3183873,2.2981474,-1.6831281,0.06931184,43.37208,13.4520855,-30.810257,-5.177378e-05,4.8630627e-06,-3.4717896e-06,-0.000587857,0.00066035555,3.0269328e-05,0.23143807,0.03393109,0.3685224,-0.002263692,-0.0049407785,0.0022099447,0.0,0.0,2.1082965e-06,0.0012900498,0.018438032,3.3188383e-06,6.6086673e-06,4.7635276e-06,2.523774e-05,0.017409049,0.019119257,0.010840574,0.08925321,0.09079099,0.057890866,1.096688e-11,1.08138646e-11,1.6802587e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2212824e-06,1.6330882e-06,3.2578803e-06,1.3150361e-06,1.1549373e-06,3.187948e-06,0.0,0.0,743,0.42431617,0.2406052,0.16277345,0.11338695,0.039614636,0.047476146,0.0,0.0,0.0,-0.005933,0,0,0,831,24,0,0,0
170516335,-0.9175293,0.08251525,0.22521201,0.31719235,2.9277725,-2.191965,0.10066736,43.856876,13.021313,-30.728823,-5.161657e-05,5.024832e-06,-2.983106e-06,-0.00057800795,0.00066756643,7.0045903e-06,0.23139478,0.033978503,0.36858517,-0.0022970226,-0.0049145026,0.0023746402,0.0,0.0,2.16528e-06,0.001319438,0.018990526,3.2047149e-06,6.2028116e-06,4.6458817e-06,2.5270572e-05,0.01788223,0.019779239,0.010883056,0.089663915,0.0913506,0.058201917,1.0969697e-11,1.0811302e-11,1.6746526e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2190574e-06,1.6304011e-06,3.2358446e-06,1.3113092e-06,1.1509923e-06,3.1676352e-06,0.0,0.0,743,0.42545798,0.24125074,0.109602906,0.12426933,0.04812361,0.047799163,0.0,0.0,0.0,-0.005907,0,0,0,831,24,0,0,0
170716303,-0.9312196,0.05501914,0.16576003,0.31988546,3.3824193,-2.5295043,-0.0027762782,44.449856,12.513533,-30.686668,-5.1446026e-05,5.145466e-06,-2.5570846e-06,-0.00056733796,0.0006730211,-2.949554e-06,0.23137182,0.03402079,0.36862114,-0.0023267474,-0.0048803063,0.0024714386,0.0,0.0,2.142159e-06,0.0014185159,0.019899072,3.0979843e-06,5.380539e-06,4.511179e-06,2.5712827e-05,0.018390585,0.02031864,0.01094367,0.09020665,0.09204696,0.058479782,1.0977047e-11,1.08144405e-11,1.6684041e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2168238e-06,1.6279093e-06,3.214996e-06,1.3078213e-06,1.1471857e-06,3.1480974e-06,0.0,0.0,743,0.4269117,0.24182594,0.105079465,0.07859932,0.04369384,0.0014330026,0.0,0.0,0.0,-0.005938,0,0,0,831,24,0,0,0
170925130,-0.93696433,0.041340064,0.12707199,0.32286474,3.6626005,-2.7111251,-0.17493707,45.137623,11.931825,-30.697733,-5.124221e-05,5.274745e-06,-2.065647e-06,-0.000553628,0.0006810466,-6.17372e-06,0.23136124,0.03406971,0.3686491,-0.002356507,-0.0048316736,0.0025381534,0.0,0.0,1.6268053e-06,0.0015577746,0.023735154,3.04365e-06,4.9096407e-06,4.39863e-06,2.5622541e-05,0.018888175,0.020732556,0.010944127,0.0912642,0.0932851,0.058231894,1.09896415e-11,1.082688e-11,1.6602069e-11,5e-08,5e-08,5e-08,1.2138179e-06,1.6247133e-06,3.1901689e-06,1.303723e-06,1.1426793e-06,3.1247293e-06,0.0,0.0,743,0.429592,0.24131286,0.108589455,0.09997744,0.045559525,0.0022648976,0.0,0.0,0.0,-0.005911,0,0,0,831,24,0,0,0
171125108,-0.938095,0.03465261,0.115489304,0.3247144,3.8359046,-2.7890327,-0.2898602,45.84219,11.360741,-30.750103,-5.105044e-05,5.339203e-06,-1.6353623e-06,-0.00054233713,0.0006845101,-4.804081e-06,0.23135276,0.034115817,0.36865622,-0.002386955,-0.0047846683,0.002573181,0.0,0.0,1.2445374e-06,0.0018088252,0.025845062,3.0111376e-06,4.6824493e-06,4.2855554e-06,2.539579e-05,0.019129502,0.020799829,0.010896616,0.09186128,0.09397183,0.057682652,1.1004343e-11,1.0840322e-11,1.654561e-11,5e-08,5e-08,5e-08,1.2115704e-06,1.6225671e-06,3.1711816e-06,1.3005872e-06,1.1391801e-06,3.1061513e-06,0.0,0.0,743,0.43108365,0.24017213,0.09035961,0.07988266,0.048041176,0.033110548,0.0,0.0,0.0,-0.005933,0,0,0,831,24,0,0,0
171325084,-0.938375,0.03343996,0.10951701,0.3260983,3.9331338,-2.8387673,-0.29508823,46.57243,10.755252,-30.82448,-5.0894774e-05,5.4662214e-06,-1.1577182e-06,-0.000529492,0.0006975168,1.3749204e-06,0.23134789,0.034160506,0.36866176,-0.0024141748,-0.0047386433,0.0026012184,0.0,0.0,1.0599955e-06,0.001963877,0.03013313,2.9782063e-06,4.511611e-06,4.191667e-06,2.5151721e-05,0.019230902,0.020689094,0.010933478,0.09254421,0.09471566,0.05798821,1.1024795e-11,1.08610594e-11,1.6497484e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2093356e-06,1.6205518e-06,3.1527838e-06,1.2975441e-06,1.1358151e-06,3.0880176e-06,0.0,0.0,743,0.43273535,0.24080741,0.102530986,0.10660938,0.040716123,0.022717066,0.0,0.0,0.0,-0.005956,0,0,0,831,24,0,0,0
171533105,-0.9396875,0.027305018,0.10136115,0.32552716,4.019856,-2.8793309,-0.25694606,47.343735,10.119979,-30.917837,-5.0692113e-05,5.57247e-06,-6.475829e-07,-0.00051333505,0.0007081629,1.5565267e-05,0.23134118,0.034209058,0.36866772,-0.0024462559,-0.0046881353,0.0026287856,0.0,0.0,8.926886e-07,0.0020293028,0.030054506,2.9091357e-06,4.3563964e-06,4.095718e-06,2.4955601e-05,0.019335633,0.020603921,0.010916443,0.09369513,0.0959297,0.057759833,1.1053018e-11,1.0891737e-11,1.6449685e-11,5e-08,5e-08,5e-08,1.2067723e-06,1.6182979e-06,3.1327543e-06,1.2942228e-06,1.1322077e-06,3.0683384e-06,0.0,0.0,743,0.43545932,0.24033275,0.11656925,0.110559195,0.04282562,0.034100156,0.0,0.0,0.0,-0.005935,0,0,0,831,24,0,0,0
171733916,-0.9406758,0.024812387,0.0957631,0.3245655,4.0426636,-2.891181,-0.21066229,48.09145,9.504811,-30.978197,-5.049888e-05,5.659616e-06,-1.522657e-07,-0.000497248,0.000719403,1.8842682e-05,0.23133935,0.034258198,0.36867687,-0.0024737036,-0.0046354714,0.0026532244,0.0,0.0,7.7446293e-07,0.002033525,0.029722454,2.8398165e-06,4.2272145e-06,4.012066e-06,2.4758956e-05,0.019308517,0.020374218,0.0109466845,0.0944147,0.096652426,0.058070436,1.1082678e-11,1.09245364e-11,1.6406649e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.2041708e-06,1.6161155e-06,3.1133522e-06,1.2909866e-06,1.1287447e-06,3.0491967e-06,0.0,0.0,743,0.43711227,0.24097808,0.09895993,0.11696577,0.046216767,0.0029048596,0.0,0.0,0.0,-0.005923,0,0,0,831,24,0,0,0
