timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,health_flags,timeout_flags
355365572,-0.71571016,0.086952135,-0.091276705,-0.68692577,0.12327311,2.3679187,-0.01148923,88.56872,-59.058876,-19.077332,-9.344108e-05,4.5347642e-05,7.7351715e-06,-0.00011480696,-1.946554e-05,-0.00043412435,0.23056771,0.04798808,0.38576007,-0.0043920027,0.004091413,-0.000996997,0.0,0.0,6.080462e-07,0.0016701422,0.02507874,1.5447335e-05,5.4883176e-06,5.6377967e-06,1.7045613e-05,0.012991009,0.012519672,0.008546095,0.05222432,0.052241717,0.04568739,1.0475292e-11,1.04897965e-11,1.7403875e-11,5.0000036e-08,5.0000036e-08,5e-08,8.020948e-07,9.083905e-07,1.2194647e-06,7.5093936e-07,5.2462383e-07,1.0341221e-06,0.0,0.0,8389351,0.32321206,0.21374609,0.12180824,0.026733235,0.021446234,0.0029781454,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
355562371,-0.7143833,0.08065283,-0.081720844,-0.69027054,0.08989318,2.0023644,-0.012144996,88.60248,-58.64395,-19.08238,-9.326239e-05,4.5305882e-05,7.721075e-06,-0.00011137904,-3.4658657e-05,-0.00043012018,0.23059434,0.047990497,0.38570616,-0.00438035,0.004074018,-0.0010399213,0.0,0.0,6.0068083e-07,0.0016613476,0.028378354,1.5410576e-05,5.380001e-06,5.5445407e-06,1.6809861e-05,0.012982944,0.012452812,0.008588317,0.05200186,0.052012842,0.04612826,1.0451588e-11,1.0470003e-11,1.7326649e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,8.015124e-07,9.071217e-07,1.215953e-06,7.493718e-07,5.2374236e-07,1.0305273e-06,0.0,0.0,8389351,0.3225131,0.2147749,0.06284847,0.036137827,0.020166297,0.006760492,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
355770372,-0.7110712,0.0748795,-0.08118302,-0.69439197,0.056900717,1.6620606,-0.037149955,88.62562,-58.26839,-19.081142,-9.309526e-05,4.5305307e-05,7.722288e-06,-0.00010747566,-5.162693e-05,-0.0004372985,0.23062612,0.047992554,0.38564828,-0.0043689893,0.0040532644,-0.0010863259,0.0,0.0,6.216358e-07,0.0014701827,0.022631265,1.5409136e-05,5.3071744e-06,5.4560687e-06,1.6485334e-05,0.013051096,0.012491452,0.008574844,0.052239645,0.052239433,0.04582189,1.0436635e-11,1.0458785e-11,1.7246735e-11,5.000004e-08,5.000004e-08,5e-08,8.008564e-07,9.0582773e-07,1.2120977e-06,7.477579e-07,5.227907e-07,1.0266231e-06,0.0,0.0,8389351,0.32323223,0.21406049,0.09007868,0.05171171,0.018879184,0.0013915728,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
355971173,-0.708352,0.064839415,-0.069771856,-0.69940346,0.038041048,1.3939515,-0.0498981,88.65009,-57.977535,-19.10626,-9.288769e-05,4.5267443e-05,7.685577e-06,-0.0001042793,-6.881826e-05,-0.00042985106,0.2306527,0.047991578,0.38557738,-0.004359703,0.0040358882,-0.0011444696,0.0,0.0,8.617638e-07,0.0014739432,0.02433957,1.5432413e-05,5.233837e-06,5.359795e-06,1.6158032e-05,0.012998793,0.012460984,0.008573135,0.052162457,0.052150536,0.04581682,1.0420688e-11,1.0445437e-11,1.717096e-11,5e-08,5e-08,5e-08,8.001912e-07,9.046395e-07,1.2082917e-06,7.462637e-07,5.2186465e-07,1.0228057e-06,0.0,0.0,8389351,0.32297522,0.21404864,0.08989214,0.031955168,0.019013686,0.01681115,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
356171172,-0.69959396,0.047153518,-0.059784703,-0.71047217,0.010817611,1.2115935,-0.07569115,88.66545,-57.727913,-19.158587,-9.2733615e-05,4.5257973e-05,7.694201e-06,-0.00010080651,-8.171874e-05,-0.00042063577,0.23067541,0.04799486,0.38553044,-0.004351846,0.0040208944,-0.0011823933,0.0,0.0,1.5420077e-06,0.0014524449,0.026292661,1.5791727e-05,5.1957522e-06,5.2598393e-06,1.559138e-05,0.012915573,0.012447355,0.008576013,0.052137483,0.052111793,0.045845143,1.0412355e-11,1.04375415e-11,1.7119762e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.998036e-07,9.038666e-07,1.2051288e-06,7.450118e-07,5.210517e-07,1.0194321e-06,0.0,0.0,8389351,0.32287657,0.21411479,0.058572553,0.036835197,0.021105468,0.06449451,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
356379971,-0.6708721,0.012908226,-0.080809146,-0.73704404,-0.10358342,1.0855038,-0.072726384,88.66232,-57.503433,-19.200253,-9.259e-05,4.5244862e-05,7.743294e-06,-9.633751e-05,-9.6755866e-05,-0.0004200579,0.2307001,0.04799968,0.3854699,-0.0043440536,0.004003007,-0.0012302733,0.0,0.0,2.5396864e-06,0.0014341351,0.025170883,1.6932958e-05,5.0044e-06,4.9919468e-06,1.4183232e-05,0.011438666,0.011113148,0.008113759,0.045197066,0.045191202,0.04475532,1.0319966e-11,1.0335238e-11,1.7047579e-11,5e-08,5e-08,5e-08,7.9924206e-07,9.02956e-07,1.2015529e-06,7.4368177e-07,5.2015025e-07,1.0157114e-06,0.0,0.0,8389351,0.30064642,0.21155453,0.105069995,0.055379033,0.018262994,0.034368023,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
356579975,-0.6259598,-0.03405701,-0.10909413,-0.7714357,-0.37317428,0.9905377,-0.05457596,88.61666,-57.300495,-19.254492,-9.2494905e-05,4.5239005e-05,7.778565e-06,-9.347669e-05,-0.00011062845,-0.00041270256,0.23071785,0.047999416,0.38540033,-0.004342792,0.003986736,-0.0012838757,0.0,0.0,3.3795718e-06,0.001423524,0.025435844,1.8665367e-05,4.963018e-06,4.933932e-06,1.2306381e-05,0.0113243945,0.011072575,0.008111088,0.045178957,0.045171715,0.04478227,1.0317125e-11,1.0331616e-11,1.7014523e-11,5e-08,5e-08,5e-08,7.989133e-07,9.0238314e-07,1.1985483e-06,7.4256957e-07,5.193707e-07,1.0124032e-06,0.0,0.0,8389351,0.3005839,0.21161821,0.11368834,0.054757513,0.017472431,0.08472197,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
356785572,-0.5628567,-0.07664095,-0.13551074,-0.81176066,-0.8361629,0.89754754,-0.0048520467,88.49382,-57.109203,-19.264425,-9.239211e-05,4.5205077e-05,7.8278335e-06,-8.976341e-05,-0.0001236811,-0.00041779378,0.23072742,0.048001405,0.38531968,-0.00434221,0.0039709676,-0.0013444657,0.0,0.0,3.7652603e-06,0.0013690627,0.026175713,2.0797603e-05,4.92294e-06,4.936543e-06,9.960988e-06,0.0112722805,0.011096888,0.008090869,0.045419116,0.045414418,0.044506885,1.0316467e-11,1.0331959e-11,1.6978889e-11,5.0000025e-08,5.0000036e-08,5e-08,7.984573e-07,9.0171676e-07,1.1951643e-06,7.4137415e-07,5.185213e-07,1.0087424e-06,0.0,0.0,8389351,0.30138603,0.21096654,0.11231032,0.06887758,0.015218538,0.00733381,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
356985571,-0.4935793,-0.09010402,-0.13354413,-0.85465014,-1.3416253,0.8087757,0.09481067,88.279236,-56.9448,-19.262451,-9.230484e-05,4.5174565e-05,7.826174e-06,-8.79941e-05,-0.00013405642,-0.00041939184,0.23073032,0.047997534,0.38524383,-0.0043479945,0.0039597414,-0.001402942,0.0,0.0,4.2833312e-06,0.0014205335,0.027501475,2.2995326e-05,4.8495835e-06,4.912222e-06,7.668447e-06,0.011169353,0.011080832,0.008118188,0.045341462,0.045337938,0.04495278,1.0313861e-11,1.033028e-11,1.6957559e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,7.981401e-07,9.012484e-07,1.1922571e-06,7.402844e-07,5.1776215e-07,1.0054747e-06,0.0,0.0,8389351,0.3011302,0.21202071,0.038321253,0.045229446,0.016315142,0.033273485,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
357186373,-0.42086577,-0.081527494,-0.121006854,-0.8953114,-1.8064959,0.7192163,0.10778211,87.96753,-56.790154,-19.272362,-9.222236e-05,4.518425e-05,7.838588e-06,-8.6575215e-05,-0.00014192038,-0.00040902392,0.2307265,0.047994204,0.3851683,-0.0043523367,0.003952582,-0.0014640798,0.0,0.0,4.4029803e-06,0.0014082,0.026369218,2.5033116e-05,4.9157256e-06,4.9674095e-06,5.6015665e-06,0.01247007,0.0124655245,0.008554403,0.05241917,0.05240095,0.04575197,1.0392111e-11,1.0420288e-11,1.6941889e-11,5e-08,5e-08,5e-08,7.9775845e-07,9.007743e-07,1.1890212e-06,7.391004e-07,5.169584e-07,1.0019478e-06,0.0,0.0,8389351,0.32375935,0.21389711,0.12887527,0.045229446,0.016315142,0.041828718,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
357394372,-0.34376943,-0.08807659,-0.11022545,-0.9283941,-2.2080722,0.58568364,0.08536617,87.54075,-56.69075,-19.29873,-9.222408e-05,4.5034813e-05,7.871641e-06,-8.4609135e-05,-0.00014777291,-0.00040252274,0.23071367,0.048001777,0.38511524,-0.004342232,0.0039497176,-0.0015091097,0.0,0.0,4.7290814e-06,0.0014819205,0.026681278,2.675673e-05,4.7084486e-06,4.787994e-06,3.7405214e-06,0.011209231,0.0112840235,0.008092072,0.045494895,0.045499075,0.04468525,1.0312235e-11,1.0335483e-11,1.691796e-11,5e-08,5e-08,5.0000025e-08,7.972939e-07,9.001688e-07,1.185821e-06,7.3764966e-07,5.160904e-07,9.984207e-07,0.0,0.0,8389351,0.30165207,0.21138886,0.058689434,0.08844042,0.022953626,0.04760756,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
357595174,-0.26757142,-0.09270983,-0.10223639,-0.9536028,-2.545169,0.45446327,0.106331125,87.05634,-56.605183,-19.322971,-9.2273454e-05,4.495805e-05,7.865324e-06,-8.5529886e-05,-0.00014879924,-0.00039857236,0.23070404,0.04800419,0.385103,-0.004332888,0.0039514126,-0.0015216246,0.0,0.0,4.506895e-06,0.0014136977,0.025026804,2.8160013e-05,4.6443224e-06,4.734207e-06,2.3047642e-06,0.01126959,0.0113878315,0.008091965,0.045494314,0.04550479,0.044690955,1.0313184e-11,1.0340043e-11,1.6914293e-11,5.000004e-08,5.000004e-08,5.000004e-08,7.970468e-07,8.998457e-07,1.1831396e-06,7.36291e-07,5.153423e-07,9.953284e-07,0.0,0.0,8389351,0.30166057,0.21140236,0.036682308,0.09797241,0.024174208,0.07278678,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
357795172,-0.19222578,-0.10463157,-0.0907607,-0.9715267,-2.8425562,0.3272442,0.109309934,86.50844,-56.548134,-19.34526,-9.233993e-05,4.486048e-05,7.801884e-06,-8.801649e-05,-0.00014779395,-0.00039118,0.23069087,0.048003055,0.38510853,-0.004317836,0.003957951,-0.0015213853,0.0,0.0,4.893979e-06,0.001558781,0.027853508,2.9164643e-05,4.567258e-06,4.676696e-06,1.2332487e-06,0.01137752,0.011520634,0.008095139,0.04552684,0.04554875,0.044719882,1.03151125e-11,1.0347497e-11,1.690676e-11,5e-08,5e-08,5.000003e-08,7.966265e-07,8.993674e-07,1.1800666e-06,7.34641e-07,5.145196e-07,9.91945e-07,0.0,0.0,8389351,0.30178732,0.21147075,0.047310963,0.07539278,0.025682004,0.0037528246,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
358003973,-0.11622033,-0.11870598,-0.081112534,-0.98276275,-3.1330838,0.21620864,0.09958759,85.873985,-56.51315,-19.355854,-9.243185e-05,4.475948e-05,7.72802e-06,-9.2319824e-05,-0.00014742938,-0.0003861597,0.23067565,0.0479997,0.3851044,-0.0042999485,0.0039641354,-0.0015300761,0.0,0.0,4.3790055e-06,0.0015091771,0.026150344,2.9894312e-05,4.492119e-06,4.6192904e-06,5.221339e-07,0.011603192,0.011765099,0.008089974,0.04585369,0.04588941,0.044449493,1.0323845e-11,1.0361144e-11,1.6916177e-11,5.0000065e-08,5.0000057e-08,5e-08,7.9644815e-07,8.991456e-07,1.1775552e-06,7.330049e-07,5.137823e-07,9.889362e-07,0.0,0.0,8389351,0.30289122,0.21083048,0.02709923,0.06955574,0.027288048,0.025188839,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
358203973,-0.0597391,-0.13994674,-0.07487312,-0.98551524,-3.4447773,0.121699326,0.13128723,85.20221,-56.50278,-19.328875,-9.254398e-05,4.4643024e-05,7.6252986e-06,-9.8807446e-05,-0.0001474095,-0.0003938847,0.2306604,0.047994453,0.38510188,-0.004278685,0.003970924,-0.0015383746,0.0,0.0,3.5994033e-06,0.0015132499,0.02689921,3.015711e-05,4.3865816e-06,4.5460306e-06,2.39041e-07,0.011779398,0.011959405,0.008092868,0.045916893,0.045970522,0.044482466,1.03294925e-11,1.0373444e-11,1.6917804e-11,5e-08,5e-08,5e-08,7.9602506e-07,8.986967e-07,1.1745875e-06,7.3106105e-07,5.1297155e-07,9.856262e-07,0.0,0.0,8389351,0.30312937,0.21090867,0.048377287,0.08034116,0.032096002,0.02231787,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
358403973,-0.024362935,-0.15130009,-0.07334162,-0.9854622,-3.8076715,0.055873793,0.19010586,84.45945,-56.516205,-19.294168,-9.267266e-05,4.449278e-05,7.5199036e-06,-0.00010755712,-0.00015078181,-0.00040167102,0.23064713,0.047992293,0.3850961,-0.004257229,0.0039755264,-0.0015484449,0.0,0.0,2.8299337e-06,0.0015968466,0.028719101,3.0270769e-05,4.289311e-06,4.4620956e-06,1.6651539e-07,0.011979596,0.01218896,0.008096609,0.046010826,0.04608382,0.044500005,1.0338666e-11,1.0388657e-11,1.6931193e-11,5.000007e-08,5.000004e-08,5e-08,7.957713e-07,8.9842024e-07,1.1720928e-06,7.292327e-07,5.1225163e-07,9.826724e-07,0.0,0.0,8389351,0.303471,0.21095024,0.061582156,0.09153267,0.036249973,0.010324927,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
358604774,-0.0047718096,-0.1461159,-0.06972825,-0.9867955,-4.1504774,-0.037563235,0.16599897,83.65415,-56.537487,-19.26855,-9.274597e-05,4.4410754e-05,7.407664e-06,-0.00011165993,-0.00014971392,-0.00039868246,0.23063272,0.04798515,0.3851029,-0.004234939,0.003982559,-0.0015498626,0.0,0.0,2.2311344e-06,0.001620404,0.028680908,3.0299598e-05,4.211176e-06,4.3534715e-06,1.426691e-07,0.012234115,0.012453358,0.008103436,0.046096284,0.046190917,0.044531185,1.0350043e-11,1.0407653e-11,1.6941323e-11,5e-08,5e-08,5e-08,7.953376e-07,8.979782e-07,1.1692123e-06,7.271964e-07,5.114776e-07,9.794368e-07,0.0,0.0,8389351,0.30378807,0.21102414,0.04129663,0.03571043,0.039067764,0.0172285,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
358812771,0.004508493,-0.1306581,-0.058777027,-0.98967344,-4.44437,-0.114278354,0.12111774,82.749725,-56.57491,-19.232342,-9.28413e-05,4.4322795e-05,7.2971475e-06,-0.00011937168,-0.00015099805,-0.00041385245,0.23061734,0.04797847,0.38509274,-0.0042136232,0.0039882865,-0.0015641898,0.0,0.0,1.807048e-06,0.0016254472,0.028652156,3.031884e-05,4.1685253e-06,4.2624742e-06,1.18490604e-07,0.012573293,0.01278713,0.008143376,0.04645063,0.046569325,0.044746593,1.0366948e-11,1.04321855e-11,1.6958065e-11,5e-08,5e-08,5.0000025e-08,7.9494663e-07,8.975918e-07,1.1664289e-06,7.2517867e-07,5.107313e-07,9.762613e-07,0.0,0.0,8389351,0.30499172,0.2115339,0.05442089,0.11983028,0.03701516,0.054688334,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
359013572,0.007570216,-0.11517427,-0.047048148,-0.9922016,-4.647553,-0.14545648,0.08934666,81.82677,-56.62297,-19.207552,-9.294911e-05,4.425021e-05,7.2028433e-06,-0.00012730763,-0.00015119363,-0.0004261315,0.23059845,0.047973834,0.38508582,-0.0041887257,0.003992007,-0.0015756658,0.0,0.0,1.4000981e-06,0.0015701883,0.027688978,3.0341975e-05,4.1389108e-06,4.196766e-06,9.784524e-08,0.012842629,0.013038443,0.008149791,0.046586122,0.046726104,0.044748776,1.0385884e-11,1.0457302e-11,1.698291e-11,5.000004e-08,5.000004e-08,5.000004e-08,7.946664e-07,8.9732123e-07,1.1640482e-06,7.233811e-07,5.100782e-07,9.734488e-07,0.0,0.0,8389351,0.3054705,0.21153906,0.057543207,0.10585629,0.034594614,0.0068159825,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
359213572,0.008074738,-0.10523321,-0.037515502,-0.99370694,-4.779265,-0.14354248,0.09739319,80.862,-56.67053,-19.19747,-9.3062816e-05,4.4208922e-05,7.1271193e-06,-0.00013564649,-0.00014884316,-0.00042729013,0.2305818,0.04796982,0.38507545,-0.0041670767,0.0039940383,-0.0015884072,0.0,0.0,1.1488141e-06,0.0015454855,0.028086577,3.037379e-05,4.105608e-06,4.1387275e-06,8.511444e-08,0.013072541,0.013246026,0.008155004,0.046753515,0.0469137,0.04477088,1.0410554e-11,1.0487523e-11,1.7012435e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.9439e-07,8.9707606e-07,1.1617109e-06,7.216225e-07,5.0944664e-07,9.706791e-07,0.0,0.0,8389351,0.306051,0.2115913,0.05795628,0.055539288,0.033287875,0.024301974,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
359418372,0.0067211795,-0.09447906,-0.030890157,-0.99502486,-4.859923,-0.09808671,0.056998685,79.849594,-56.717285,-19.182243,-9.313637e-05,4.4148743e-05,7.0560427e-06,-0.00014051388,-0.0001504384,-0.00042885225,0.23055948,0.04796596,0.38506642,-0.0041418234,0.0039973534,-0.0016005076,0.0,0.0,9.725763e-07,0.0015050872,0.028969068,3.039261e-05,4.0673112e-06,4.094132e-06,7.2986104e-08,0.01336494,0.01352574,0.008189328,0.047159422,0.047342144,0.044982594,1.0439851e-11,1.0522442e-11,1.7038041e-11,5.000004e-08,5.000004e-08,5.000004e-08,7.939767e-07,8.967381e-07,1.1590421e-06,7.1973454e-07,5.087762e-07,9.676564e-07,0.0,0.0,8389351,0.30741107,0.212091,0.06791041,0.046915263,0.03158382,0.016131721,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
359618372,0.0048775496,-0.08934496,-0.024303647,-0.99569225,-4.933236,-0.033794127,-0.004310245,78.86807,-56.745888,-19.206686,-9.3246184e-05,4.4143984e-05,6.984791e-06,-0.00014618615,-0.00014536196,-0.00041918835,0.230537,0.04796248,0.3850724,-0.0041140225,0.0039985604,-0.0015998523,0.0,0.0,8.0283326e-07,0.0015537885,0.031052222,3.0406925e-05,4.0224177e-06,4.035811e-06,6.636372e-08,0.013547085,0.013706879,0.008186714,0.047195293,0.047395315,0.0449055,1.0465746e-11,1.055282e-11,1.7056814e-11,5e-08,5e-08,5.0000057e-08,7.9345307e-07,8.9632465e-07,1.156304e-06,7.178982e-07,5.081293e-07,9.646808e-07,0.0,0.0,8389351,0.30755585,0.21190917,0.071284585,0.025218088,0.028894596,0.019476973,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
359827171,0.0031631978,-0.08835487,-0.02446662,-0.99578357,-4.9353337,0.040427,-0.030284496,77.82702,-56.766087,-19.243212,-9.3338465e-05,4.4117493e-05,6.9394914e-06,-0.00015232949,-0.00014454882,-0.00040794886,0.23051265,0.047961745,0.38506868,-0.0040871287,0.003998877,-0.0016071411,0.0,0.0,6.7837624e-07,0.0014565047,0.029373007,3.0524167e-05,3.957685e-06,3.9764786e-06,6.424378e-08,0.013780558,0.013955089,0.008221859,0.047629334,0.04785064,0.045128725,1.05047455e-11,1.0594215e-11,1.7090378e-11,5.0000075e-08,5.0000075e-08,5.0000075e-08,7.932052e-07,8.9620244e-07,1.1541047e-06,7.162751e-07,5.0756165e-07,9.620392e-07,0.0,0.0,8389351,0.30899835,0.21243523,0.053954992,0.050462175,0.028966619,0.028323213,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
360027183,-0.00062328967,-0.09218177,-0.028731374,-0.9953275,-4.9534826,0.11539165,0.012521893,76.82551,-56.771164,-19.264078,-9.3421506e-05,4.4085e-05,6.9094986e-06,-0.00015939378,-0.00014635747,-0.00040793928,0.23048507,0.04796224,0.38506153,-0.004058776,0.0039989827,-0.0016181539,0.0,0.0,5.9251107e-07,0.0014218001,0.029929094,3.0621562e-05,3.865687e-06,3.8952426e-06,6.5792214e-08,0.013860822,0.014060462,0.00822257,0.047762457,0.048001878,0.04515335,1.0543801e-11,1.0635189e-11,1.711243e-11,5e-08,5e-08,5.0000054e-08,7.927264e-07,8.959068e-07,1.151481e-06,7.1453536e-07,5.069596e-07,9.591461e-07,0.0,0.0,8389351,0.30945814,0.21249318,0.07149013,0.06519261,0.0297832,0.03866293,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
360227173,-0.0044529834,-0.09255162,-0.030931411,-0.99521744,-4.970758,0.15908012,0.04885824,75.82008,-56.758453,-19.279997,-9.349657e-05,4.4080494e-05,6.865468e-06,-0.00016338246,-0.00014449023,-0.00039784305,0.23046659,0.04796022,0.3850619,-0.0040380135,0.0040001664,-0.0016214919,0.0,0.0,6.9787814e-07,0.0013656955,0.028955048,3.0725827e-05,3.7966695e-06,3.836162e-06,6.581556e-08,0.0139224455,0.014159949,0.008183246,0.04791036,0.048168033,0.044660293,1.0586864e-11,1.0678439e-11,1.7138459e-11,5e-08,5e-08,5e-08,7.924135e-07,8.957878e-07,1.149273e-06,7.130013e-07,5.064323e-07,9.565723e-07,0.0,0.0,8389351,0.30996516,0.21132982,0.066735335,0.02540315,0.030581132,0.018912084,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
360427973,-0.009755036,-0.066452935,-0.03134466,-0.9972495,-4.9758754,0.20056574,0.053927418,74.82043,-56.742268,-19.302893,-9.355407e-05,4.4070424e-05,6.8432855e-06,-0.00016616445,-0.00014552432,-0.0003859039,0.23043972,0.04795981,0.38506758,-0.0040107234,0.0040012347,-0.0016216224,0.0,0.0,1.0265849e-06,0.0013067152,0.028969847,3.065947e-05,3.7507996e-06,3.8912117e-06,5.358245e-08,0.013924479,0.01421274,0.008183315,0.04796528,0.048240673,0.044685427,1.0632989e-11,1.0724159e-11,1.7155919e-11,5e-08,5e-08,5e-08,7.9193404e-07,8.955632e-07,1.1467118e-06,7.1135275e-07,5.0587414e-07,9.537644e-07,0.0,0.0,8389351,0.31017083,0.21138927,0.07082875,0.04780609,0.032150775,0.06373059,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
360635971,-0.01425864,-0.017509304,-0.03256776,-0.9992145,-4.8184714,0.2347657,0.03415959,73.78089,-56.707615,-19.343662,-9.361982e-05,4.4109285e-05,6.81297e-06,-0.000168615,-0.00013986859,-0.00036482833,0.23041318,0.047958124,0.38505083,-0.00398468,0.0040009734,-0.0016364469,0.0,0.0,1.2909574e-06,0.0013708837,0.030287052,3.0399968e-05,3.7156735e-06,4.157172e-06,4.81226e-08,0.014006749,0.014427282,0.008220455,0.04840355,0.04870806,0.044905994,1.0685909e-11,1.0775701e-11,1.717237e-11,5e-08,5e-08,5e-08,7.9151863e-07,8.9544807e-07,1.1442486e-06,7.097444e-07,5.053427e-07,9.5102956e-07,0.0,0.0,8389351,0.31162736,0.21191034,0.07371014,0.03204477,0.025642447,0.05145457,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
360832772,-0.018314144,0.025241008,-0.033797685,-0.99894214,-4.5127263,0.2439488,0.052402172,72.83583,-56.674755,-19.384233,-9.3663046e-05,4.4123102e-05,6.8291524e-06,-0.00017032244,-0.00013909159,-0.0003452165,0.2303852,0.047958795,0.38503203,-0.0039582904,0.0039999173,-0.0016494929,0.0,0.0,1.2281137e-06,0.0013605326,0.029143529,3.0066207e-05,3.665816e-06,4.4758303e-06,6.192041e-08,0.01394781,0.014588135,0.008217841,0.048503675,0.04883786,0.044912945,1.0738778e-11,1.0825017e-11,1.7184339e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.912131e-07,8.95465e-07,1.1421307e-06,7.083064e-07,5.04876e-07,9.486188e-07,0.0,0.0,8389351,0.31199604,0.21192674,0.08684301,0.026876083,0.02880257,0.039039362,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
361040772,-0.024842903,0.05442076,-0.033909082,-0.9976329,-4.077448,0.25000775,0.051747896,71.94917,-56.633694,-19.409557,-9.368294e-05,4.4134416e-05,6.8542217e-06,-0.00017044018,-0.00013901663,-0.00033385787,0.23035596,0.04795771,0.3849994,-0.0039299424,0.003999611,-0.00167118,0.0,0.0,1.2197974e-06,0.0013773342,0.029549602,2.9730578e-05,3.6215954e-06,4.719924e-06,8.819925e-08,0.013917249,0.0148982275,0.008243727,0.04878223,0.049168568,0.045057703,1.0793734e-11,1.0875402e-11,1.7178923e-11,5e-08,5e-08,5.000002e-08,7.907683e-07,8.95429e-07,1.1396834e-06,7.067453e-07,5.043891e-07,9.460004e-07,0.0,0.0,8389351,0.31297094,0.212268,0.071061544,0.015459925,0.02489936,0.052912384,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
361241571,-0.036857244,0.07564334,-0.03478195,-0.99584633,-3.6243014,0.21460986,0.056163702,71.17341,-56.59433,-19.42373,-9.3692266e-05,4.4153803e-05,6.8894037e-06,-0.00017030277,-0.00013845114,-0.00032769804,0.23032917,0.04795839,0.38496882,-0.0039035147,0.0039984784,-0.0016892261,0.0,0.0,1.196332e-06,0.0012653227,0.025612142,2.94206e-05,3.5825583e-06,4.8857355e-06,1.3451924e-07,0.01381244,0.015177998,0.008241305,0.048888464,0.049342424,0.04507466,1.0851895e-11,1.0927034e-11,1.7168095e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,7.904858e-07,8.955663e-07,1.1376177e-06,7.0536e-07,5.039647e-07,9.436797e-07,0.0,0.0,8389351,0.31341806,0.21230794,0.08370317,0.015688209,0.022321539,0.0015336504,0.0,0.007416683,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0
