timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
177990511,177960327,3997730,670.62866,19.14,93525.0,1.1112317,0
178010587,178010531,3997730,670.89557,19.14,93522.0,1.1111962,0
178101037,178060786,3997730,670.67883,19.14,93524.43,1.1112249,0
178111104,178111020,3997730,670.5388,19.14,93526.0,1.1112436,0
178191487,178161284,3997730,670.62866,19.14,93525.0,1.1112317,0
178211557,178211507,3997730,671.2496,19.14,93518.0,1.1111485,0
178302017,178261770,3997730,670.5124,19.14,93526.29,1.1112471,0
178312086,178311999,3997730,670.80566,19.14,93523.0,1.111208,0
178392389,178362202,3997730,670.7026,19.14,93524.164,1.1112218,0
178412464,178412394,3997730,670.80566,19.14,93523.0,1.111208,0
178502949,178462640,3997730,670.62866,19.14,93525.0,1.1112317,0
178512973,178512923,3997730,670.36176,19.14,93528.0,1.1112673,0
178593264,178563103,3997730,670.7475,19.14,93523.664,1.1112158,0
178613359,178613296,3997730,670.7158,19.14,93524.0,1.1112199,0
178703831,178663515,3997730,670.6392,19.14,93524.86,1.11123,0
178713895,178713846,3997730,670.5388,19.14,93526.0,1.1112436,0
178794168,178763999,3997730,670.7608,19.14,93523.5,1.1112139,0
178814245,178814182,3997730,670.80566,19.14,93523.0,1.111208,0
178904598,178864383,3997730,670.62866,19.14,93525.0,1.1112317,0
178914636,178914585,3997730,670.2719,19.14,93529.0,1.1112792,0
178995016,178964850,3997730,670.5679,19.14,93525.664,1.1112397,0
179015118,179015068,3997730,670.62866,19.14,93525.0,1.1112317,0
179105479,179065257,3997730,670.62866,19.14,93525.0,1.1112317,0
179115511,179115442,3997730,670.7158,19.14,93524.0,1.1112199,0
179195941,179165682,3997730,670.68677,19.14,93524.336,1.1112238,0
179216003,179215955,3997730,670.80566,19.14,93523.0,1.111208,0
179306385,179266172,3997730,670.8189,19.132856,93522.86,1.1112063,0
179316418,179316368,3997730,671.2496,19.13,93518.0,1.1111485,0
179396842,179366590,3997730,670.552,19.13,93525.836,1.1112416,0
179416898,179416848,3997730,670.4489,19.13,93527.0,1.1112554,0
179507234,179467020,3997730,670.77924,19.125713,93523.29,1.1112114,0
179517258,179517209,3997730,670.98267,19.13,93521.0,1.1111841,0
179597649,179567432,3997730,670.774,19.119997,93523.336,1.1112119,0
179617814,179617632,3997730,670.5388,19.119999,93526.0,1.1112436,0
179708107,179667909,3997730,670.6022,19.124283,93525.29,1.1112351,0
179718170,179718120,3997730,671.0726,19.119999,93520.0,1.1111723,0
179798500,179768323,3997730,670.7158,19.124998,93524.0,1.1112199,0
179818595,179818539,3997730,670.5388,19.13,93526.0,1.1112436,0
179909117,179868843,3997730,670.7555,19.122854,93523.57,1.1112148,0
179919167,179919118,3997730,670.80566,19.119999,93523.0,1.111208,0
179999510,179969309,3997730,670.8479,19.13,93522.5,1.111202,0
180019645,180019593,3997730,670.80566,19.13,93523.0,1.111208,0
180110033,180069836,3997730,670.74225,19.12714,93523.71,1.1112164,0
180120071,180120015,3997730,671.4266,19.119999,93516.0,1.1111248,0
180200361,180170217,3997730,670.7475,19.13,93523.664,1.1112158,0
180220417,180220366,3997730,670.7158,19.13,93524.0,1.1112199,0
180310893,180270607,3997730,670.94574,19.137142,93521.43,1.1111892,0
180320923,180320874,3997730,670.4489,19.14,93527.0,1.1112554,0
180401206,180371034,3997730,670.8638,19.14,93522.336,1.1112001,0
180421301,180421235,3997730,670.98267,19.14,93521.0,1.1111841,0
180511650,180471435,3997730,670.8691,19.14,93522.29,1.1111995,0
180521840,180521631,3997730,670.62866,19.14,93525.0,1.1112317,0
180602174,180571971,3997730,670.9536,19.14,93521.336,1.1111882,0
180622258,180622208,3997730,670.5388,19.14,93526.0,1.1112436,0
180712562,180672367,3997730,670.7555,19.14,93523.57,1.1112148,0
180722596,180722538,3997730,671.3368,19.14,93517.0,1.1111367,0
180802939,180772747,3997730,670.7158,19.14,93524.0,1.1112199,0
180822994,180822943,3997730,670.62866,19.14,93525.0,1.1112317,0
180913309,180873115,3997730,670.87964,19.14,93522.14,1.1111978,0
180923340,180923291,3997730,670.7158,19.14,93524.0,1.1112199,0
181003656,180973490,3997730,670.4489,19.14,93527.0,1.1112554,0
181023971,181023666,3997730,670.005,19.14,93532.0,1.1113149,0
181114284,181074067,3997730,670.62866,19.14,93525.0,1.1112317,0
181124314,181124265,3997730,670.4489,19.14,93527.0,1.1112554,0
181204593,181174428,3997730,670.7026,19.134998,93524.164,1.1112218,0
181224649,181224599,3997730,670.5388,19.14,93526.0,1.1112436,0
181315180,181274923,3997730,670.57574,19.137142,93525.57,1.1112385,0
181325200,181325150,3997730,670.5388,19.13,93526.0,1.1112436,0
181405562,181375353,3997730,670.7475,19.14,93523.664,1.1112158,0
181425678,181425612,3997730,670.62866,19.13,93525.0,1.1112317,0
181516108,181475909,3997730,670.692,19.13,93524.29,1.1112232,0
181526169,181526119,3997730,670.7158,19.13,93524.0,1.1112199,0
181606467,181576298,3997730,670.89557,19.13,93522.0,1.1111962,0
181807395,181777188,3997730,670.8479,19.13,93522.5,1.111202,0
181827509,181827442,3997730,670.89557,19.13,93522.0,1.1111962,0
181917960,181877707,3997730,670.8691,19.13,93522.29,1.1111995,0
181927993,181927943,3997730,670.80566,19.13,93523.0,1.111208,0
182008305,181978109,3997730,670.62866,19.134998,93525.0,1.1112317,0
182028351,182028300,3997730,670.98267,19.13,93521.0,1.1111841,0
182118810,182078470,3997730,670.7158,19.132856,93524.0,1.1112199,0
182128900,182128807,3997730,670.80566,19.14,93523.0,1.111208,0
182209112,182178962,3997730,670.78986,19.13,93523.164,1.1112099,0
182229195,182229144,3997730,671.1597,19.13,93519.0,1.1111604,0
182319586,182279344,3997730,670.552,19.13,93525.86,1.1112419,0
182329645,182329593,3997730,670.62866,19.13,93525.0,1.1112317,0
182410103,182379924,3997730,670.78986,19.13,93523.164,1.1112099,0
182430168,182430119,3997730,670.62866,19.119999,93525.0,1.1112317,0
182520511,182480301,3997730,670.552,19.119997,93525.86,1.1112419,0
182530562,182530506,3997730,670.62866,19.119999,93525.0,1.1112317,0
182610950,182580729,3997730,670.8347,19.115,93522.664,1.1112039,0
182630999,182630949,3997730,670.4489,19.109999,93527.0,1.1112554,0
182721358,182681146,3997730,670.80566,19.109999,93523.0,1.111208,0
182731397,182731339,3997730,670.62866,19.109999,93525.0,1.1112317,0
182811864,182781563,3997730,670.64185,19.104998,93524.836,1.1112298,0
182831920,182831871,3997730,670.5388,19.1,93526.0,1.1112436,0
182922322,182882070,3997730,670.729,19.1,93523.86,1.1112182,0
182932354,182932304,3997730,670.89557,19.1,93522.0,1.1111962,0
183012665,182982477,3997730,670.7026,19.095,93524.164,1.1112218,0
183032884,183032829,3997730,670.1847,19.09,93530.0,1.1112912,0
183123233,183083012,3997730,670.8321,19.089998,93522.71,1.1112045,0
183133257,183133208,3997730,670.80566,19.09,93523.0,1.111208,0
183213620,183183415,3997730,670.52295,19.08,93526.164,1.1112455,0
183233872,183233798,3997730,670.80566,19.08,93523.0,1.111208,0
183324208,183284001,3997730,670.50183,19.08,93526.43,1.1112487,0
183334232,183334183,3997730,670.7158,19.08,93524.0,1.1112199,0
183414556,183384370,3997730,670.68677,19.07,93524.336,1.1112238,0
183434633,183434573,3997730,670.4489,19.07,93527.0,1.1112554,0
183525125,183484860,3997730,670.7925,19.069998,93523.14,1.1112096,0
183535168,183535119,3997730,670.7158,19.07,93524.0,1.1112199,0
183615510,183585297,3997730,670.62866,19.06,93525.0,1.1112317,0
183635587,183635537,3997730,670.80566,19.06,93523.0,1.111208,0
183726037,183685776,3997730,670.6155,19.06,93525.14,1.1112334,0
183736043,183735994,3997730,670.36176,19.06,93528.0,1.1112673,0
183816359,183786191,3997730,670.64185,19.050001,93524.836,1.1112298,0
183836414,183836365,3997730,670.7158,19.05,93524.0,1.1112199,0
183926886,183886604,3997730,670.692,19.042858,93524.29,1.1112232,0
183936916,183936867,3997730,670.7158,19.039999,93524.0,1.1112199,0
184017255,183987076,3997730,670.7158,19.039999,93524.0,1.1112199,0
184037346,184037295,3997730,670.2719,19.029999,93529.0,1.1112792,0
184127873,184087549,3997730,670.56256,19.029999,93525.71,1.1112401,0
184137904,184137855,3997730,670.89557,19.029999,93522.0,1.1111962,0
184218176,184188009,3997730,670.62866,19.025,93525.0,1.1112317,0
184238236,184238182,3997730,670.5388,19.02,93526.0,1.1112436,0
184328585,184288390,3997730,670.5388,19.020002,93526.0,1.1112436,0
184338629,184338567,3997730,671.0726,19.02,93520.0,1.1111723,0
184419078,184388869,3997730,670.78986,19.01,93523.164,1.1112099,0
184439168,184439119,3997730,671.1597,19.01,93519.0,1.1111604,0
184529556,184489312,3997730,670.6022,19.01,93525.29,1.1112351,0
184539587,184539538,3997730,670.5388,19.01,93526.0,1.1112436,0
184619984,184589798,3997730,670.52295,19.01,93526.164,1.1112455,0
184640038,184639989,3997730,670.98267,19.01,93521.0,1.1111841,0
184730387,184690179,3997730,670.6524,19.01,93524.71,1.1112282,0
184740418,184740367,3997730,670.7158,19.01,93524.0,1.1112199,0
184820904,184790595,3997730,670.552,19.01,93525.836,1.1112416,0
184840960,184840910,3997730,670.5388,19.0,93526.0,1.1112436,0
184931319,184891103,3997730,670.7925,19.004286,93523.14,1.1112096,0
184941351,184941301,3997730,670.80566,19.0,93523.0,1.111208,0
185021801,184991489,3997730,670.89557,19.01,93522.0,1.1111962,0
185041865,185041816,3997730,670.62866,19.01,93525.0,1.1112317,0
185132184,185091972,3997730,670.6155,19.01,93525.14,1.1112334,0
185142225,185142176,3997730,671.1597,19.01,93519.0,1.1111604,0
185222515,185192362,3997730,670.7316,19.015001,93523.836,1.1112179,0
185242592,185242536,3997730,670.4489,19.02,93527.0,1.1112554,0
185333200,185292907,3997730,670.729,19.020002,93523.86,1.1112182,0
185343239,185343182,3997730,670.89557,19.02,93522.0,1.1111962,0
185423604,185393400,3997730,670.90875,19.025,93521.836,1.1111941,0
185443653,185443602,3997730,670.4489,19.029999,93527.0,1.1112554,0
185534118,185493860,3997730,670.80566,19.029999,93523.0,1.111208,0
185544184,185544126,3997730,670.98267,19.029999,93521.0,1.1111841,0
185624427,185594280,3997730,670.9536,19.039999,93521.336,1.1111882,0
185644518,185644433,3997730,670.62866,19.039999,93525.0,1.1112317,0
185735000,185694718,3997730,670.8189,19.039999,93522.86,1.1112063,0
185745036,185744987,3997730,670.98267,19.039999,93521.0,1.1111841,0
185825363,185795184,3997730,670.92456,19.045,93521.664,1.111192,0
185845414,185845364,3997730,670.62866,19.039999,93525.0,1.1112317,0
185935932,185895636,3997730,670.85583,19.042858,93522.43,1.1112012,0
185945972,185945922,3997730,670.98267,19.05,93521.0,1.1111841,0
186026326,185996133,3997730,670.8189,19.050001,93522.836,1.1112059,0
186046381,186046332,3997730,670.80566,19.05,93523.0,1.111208,0
186136868,186096533,3997730,670.7555,19.050001,93523.57,1.1112148,0
186146910,186146850,3997730,670.89557,19.05,93522.0,1.1111962,0
186227240,186197043,3997730,670.8189,19.045,93522.836,1.1112059,0
186247323,186247272,3997730,670.89557,19.05,93522.0,1.1111962,0
186337812,186297483,3997730,670.77924,19.047144,93523.29,1.1112114,0
186347739,186347669,3997730,670.7158,19.039999,93524.0,1.1112199,0
186428138,186397957,3997730,670.7475,19.050001,93523.664,1.1112158,0
186448201,186448144,3997730,671.1597,19.039999,93519.0,1.1111604,0
186538563,186498335,3997730,670.89557,19.042858,93522.0,1.1111962,0
186548586,186548537,3997730,670.89557,19.05,93522.0,1.1111962,0
186629127,186598837,3997730,670.8347,19.050001,93522.664,1.1112039,0
186649208,186649143,3997730,670.62866,19.05,93525.0,1.1112317,0
186739589,186699346,3997730,671.04614,19.050001,93520.29,1.1111757,0
186749631,186749571,3997730,671.3368,19.05,93517.0,1.1111367,0
186830022,186799827,3997730,670.89557,19.055,93522.0,1.1111962,0
186850085,186850028,3997730,670.89557,19.06,93522.0,1.1111962,0
186940419,186900227,3997730,670.8691,19.06,93522.29,1.1111995,0
186950468,186950401,3997730,671.1597,19.06,93519.0,1.1111604,0
187030877,187000629,3997730,670.7608,19.06,93523.5,1.1112139,0
187050938,187050888,3997730,670.7158,19.06,93524.0,1.1112199,0
187141266,187101063,3997730,670.74225,19.06,93523.71,1.1112164,0
187151319,187151270,3997730,670.62866,19.06,93525.0,1.1112317,0
187231588,187201430,3997730,670.92456,19.06,93521.664,1.111192,0
187251645,187251594,3997730,670.98267,19.06,93521.0,1.1111841,0
187342140,187301883,3997730,670.80566,19.06,93523.0,1.111208,0
187352186,187352127,3997730,670.4489,19.06,93527.0,1.1112554,0
187432505,187402333,3997730,670.7316,19.06,93523.836,1.1112179,0
187452584,187452535,3997730,671.0726,19.06,93520.0,1.1111723,0
187543005,187502800,3997730,670.77924,19.06,93523.29,1.1112114,0
187553039,187552989,3997730,670.5388,19.06,93526.0,1.1112436,0
187633367,187603185,3997730,670.8347,19.06,93522.664,1.1112039,0
187653425,187653375,3997730,670.89557,19.06,93522.0,1.1111962,0
187744013,187703687,3997730,670.8321,19.06,93522.71,1.1112045,0
187754038,187753987,3997730,670.98267,19.06,93521.0,1.1111841,0
187834344,187804184,3997730,670.7475,19.06,93523.664,1.1112158,0
187854401,187854348,3997730,670.5388,19.06,93526.0,1.1112436,0
187944863,187904549,3997730,670.6524,19.06,93524.71,1.1112282,0
187954983,187954821,3997730,670.4489,19.06,93527.0,1.1112554,0
188035169,188004982,3997730,670.68677,19.06,93524.336,1.1112238,0
188055232,188055175,3997730,670.62866,19.06,93525.0,1.1112317,0
188145620,188105360,3997730,670.8691,19.06,93522.29,1.1111995,0
188155618,188155539,3997730,670.4489,19.06,93527.0,1.1112554,0
188235999,188205812,3997730,670.8347,19.055,93522.664,1.1112039,0
188256112,188256051,3997730,670.62866,19.06,93525.0,1.1112317,0
188346462,188306264,3997730,670.729,19.057142,93523.86,1.1112182,0
188356493,188356424,3997730,670.36176,19.05,93528.0,1.1112673,0
188436972,188406735,3997730,670.7316,19.055,93523.836,1.1112179,0
188457109,188456985,3997730,670.4489,19.05,93527.0,1.1112554,0
188547390,188507205,3997730,670.76605,19.050001,93523.43,1.1112131,0
188557414,188557364,3997730,670.5388,19.05,93526.0,1.1112436,0
188637891,188607624,3997730,670.7316,19.045,93523.836,1.1112179,0
188657948,188657897,3997730,670.7158,19.05,93524.0,1.1112199,0
188748291,188708071,3997730,670.8321,19.042858,93522.71,1.1112045,0
188758321,188758272,3997730,670.7158,19.039999,93524.0,1.1112199,0
188838594,188808432,3997730,670.89557,19.039999,93522.0,1.1111962,0
188858806,188858643,3997730,671.0726,19.039999,93520.0,1.1111723,0
188949261,188909057,3997730,670.76605,19.037142,93523.43,1.1112131,0
188959337,188959271,3997730,670.4489,19.029999,93527.0,1.1112554,0
189039648,189009469,3997730,670.7475,19.029999,93523.664,1.1112158,0
189059881,189059652,3997730,670.5388,19.029999,93526.0,1.1112436,0
189150249,189110038,3997730,670.62866,19.029999,93525.0,1.1112317,0
189160291,189160242,3997730,670.89557,19.029999,93522.0,1.1111962,0
189240555,189210400,3997730,670.7608,19.025002,93523.5,1.1112139,0
189260615,189260564,3997730,670.89557,19.029999,93522.0,1.1111962,0
189351099,189310873,3997730,671.09894,19.029999,93519.71,1.1111689,0
189361127,189361050,3997730,670.89557,19.029999,93522.0,1.1111962,0
189441407,189411251,3997730,670.7608,19.029999,93523.5,1.1112139,0
189461486,189461417,3997730,670.62866,19.02,93525.0,1.1112317,0
189551958,189511659,3997730,670.9193,19.020002,93521.71,1.1111927,0
189561990,189561941,3997730,670.7158,19.02,93524.0,1.1112199,0
189642326,189612131,3997730,670.78986,19.020002,93523.164,1.1112099,0
189662384,189662334,3997730,670.62866,19.029999,93525.0,1.1112317,0
189752893,189712554,3997730,670.729,19.025713,93523.86,1.1112182,0
189762925,189762876,3997730,670.62866,19.029999,93525.0,1.1112317,0
189843238,189813055,3997730,670.9378,19.025,93521.5,1.1111902,0
189863321,189863271,3997730,670.80566,19.02,93523.0,1.111208,0
189953810,189913480,3997730,670.7158,19.027143,93524.0,1.1112199,0
189963847,189963798,3997730,670.5388,19.029999,93526.0,1.1112436,0
190044109,190013962,3997730,670.6128,19.025002,93525.164,1.1112337,0
190064237,190064177,3997730,671.2496,19.02,93518.0,1.1111485,0
190154556,190114341,3997730,670.66565,19.020002,93524.57,1.1112266,0
190164589,190164538,3997730,670.7158,19.02,93524.0,1.1112199,0
190245010,190214813,3997730,670.5388,19.020002,93526.0,1.1112436,0
190265120,190265066,3997730,670.62866,19.02,93525.0,1.1112317,0
190355537,190315274,3997730,670.6392,19.020002,93524.86,1.11123,0
190365554,190365506,3997730,670.5388,19.02,93526.0,1.1112436,0
190445969,190415756,3997730,670.78986,19.01,93523.164,1.1112099,0
190466025,190465975,3997730,671.0726,19.01,93520.0,1.1111723,0
190556482,190516207,3997730,670.6392,19.007143,93524.86,1.11123,0
190566476,190566409,3997730,670.7158,19.0,93524.0,1.1112199,0
190646959,190616678,3997730,670.96686,19.0,93521.164,1.1111861,0
190667015,190666966,3997730,670.80566,18.99,93523.0,1.111208,0
190757412,190717219,3997730,670.8189,18.99,93522.86,1.1112063,0
190767509,190767441,3997730,670.89557,18.99,93522.0,1.1111962,0
190847925,190817674,3997730,670.7026,18.984999,93524.164,1.1112218,0
190868011,190867961,3997730,670.98267,18.98,93521.0,1.1111841,0
190958407,190918175,3997730,670.7925,18.979998,93523.14,1.1112096,0
190968442,190968392,3997730,670.36176,18.98,93528.0,1.1112673,0
191048892,191018594,3997730,670.7158,18.97,93524.0,1.1112199,0
191068912,191068863,3997730,670.62866,18.97,93525.0,1.1112317,0
191159234,191119027,3997730,670.87964,18.962856,93522.14,1.1111978,0
191169305,191169221,3997730,670.4489,18.96,93527.0,1.1112554,0
191249628,191219443,3997730,670.6709,18.96,93524.5,1.1112257,0
191269852,191269635,3997730,670.4489,18.949999,93527.0,1.1112554,0
191360168,191319935,3997730,670.589,18.947142,93525.43,1.1112368,0
191370203,191370152,3997730,670.80566,18.939999,93523.0,1.111208,0
191450494,191420326,3997730,670.6709,18.94,93524.5,1.1112257,0
191470600,191470544,3997730,670.62866,18.939999,93525.0,1.1112317,0
191561124,191520852,3997730,670.692,18.932858,93524.29,1.1112232,0
191571169,191571119,3997730,670.62866,18.93,93525.0,1.1112317,0
191651432,191621275,3997730,670.6709,18.93,93524.5,1.1112257,0
191671508,191671441,3997730,670.98267,18.93,93521.0,1.1111841,0
191761951,191721700,3997730,670.56256,18.927143,93525.71,1.1112401,0
191771979,191771927,3997730,670.7158,18.92,93524.0,1.1112199,0
191852291,191822113,3997730,670.5388,18.92,93526.0,1.1112436,0
191872346,191872297,3997730,670.1847,18.92,93530.0,1.1112912,0
191962818,191922487,3997730,670.7158,18.912859,93524.0,1.1112199,0
191972848,191972800,3997730,670.4489,18.91,93527.0,1.1112554,0
192053098,192022947,3997730,670.7475,18.910002,93523.664,1.1112158,0
192073195,192073146,3997730,670.62866,18.91,93525.0,1.1112317,0
192163591,192123357,3997730,670.57574,18.910002,93525.57,1.1112385,0
192173625,192173573,3997730,670.62866,18.91,93525.0,1.1112317,0
192254085,192223839,3997730,670.552,18.910002,93525.836,1.1112416,0
192274168,192274119,3997730,670.5388,18.9,93526.0,1.1112436,0
192364498,192324297,3997730,670.4489,18.9,93527.0,1.1112554,0
192374565,192374506,3997730,670.2719,18.9,93529.0,1.1112792,0
192454984,192424779,3997730,670.4807,18.9,93526.664,1.1112515,0
192475039,192474990,3997730,670.5388,18.89,93526.0,1.1112436,0
192565423,192525219,3997730,670.4886,18.89,93526.57,1.1112504,0
192575509,192575441,3997730,670.36176,18.89,93528.0,1.1112673,0
192655937,192625706,3997730,670.52295,18.884998,93526.164,1.1112455,0
192675994,192675944,3997730,670.80566,18.88,93523.0,1.111208,0
192766383,192726168,3997730,670.7158,18.872854,93524.0,1.1112199,0
192776422,192776362,3997730,670.80566,18.869999,93523.0,1.111208,0
192856837,192826565,3997730,670.7316,18.869997,93523.836,1.1112179,0
192876891,192876843,3997730,670.0949,18.869999,93531.0,1.111303,0
192967236,192927016,3997730,670.4252,18.862856,93527.29,1.1112589,0
192977264,192977213,3997730,670.5388,18.859999,93526.0,1.1112436,0
193057561,193027392,3997730,670.7316,18.85,93523.836,1.1112179,0
193077609,193077560,3997730,670.62866,18.85,93525.0,1.1112317,0
193168044,193127828,3997730,670.57574,18.85,93525.57,1.1112385,0
193178082,193178026,3997730,670.7158,18.85,93524.0,1.1112199,0
193258651,193228334,3997730,670.6128,18.845,93525.164,1.1112337,0
193278857,193278656,3997730,670.5388,18.84,93526.0,1.1112436,0
193369201,193328980,3997730,670.67883,18.837143,93524.43,1.1112249,0
193379241,193379184,3997730,670.89557,18.83,93522.0,1.1111962,0
193459594,193429373,3997730,670.62866,18.83,93525.0,1.1112317,0
193479615,193479565,3997730,671.0726,18.83,93520.0,1.1111723,0
193570019,193529811,3997730,670.5256,18.83,93526.14,1.1112453,0
193580071,193580000,3997730,670.1847,18.83,93530.0,1.1112912,0
193660364,193630195,3997730,670.52295,18.824999,93526.164,1.1112455,0
193680427,193680377,3997730,670.36176,18.82,93528.0,1.1112673,0
193770888,193730601,3997730,670.67883,18.819998,93524.43,1.1112249,0
193780919,193780870,3997730,670.5388,18.82,93526.0,1.1112436,0
193861271,193831085,3997730,670.6709,18.82,93524.5,1.1112257,0
193881344,193881293,3997730,671.0726,18.82,93520.0,1.1111723,0
193971672,193931461,3997730,670.50183,18.812855,93526.43,1.1112487,0
193981835,193981626,3997730,670.7158,18.81,93524.0,1.1112199,0
194062175,194031965,3997730,670.552,18.81,93525.836,1.1112416,0
194082254,194082204,3997730,670.89557,18.81,93522.0,1.1111962,0
194172611,194132390,3997730,670.729,18.807142,93523.86,1.1112182,0
194182656,194182603,3997730,670.98267,18.8,93521.0,1.1111841,0
194262960,194232818,3997730,670.5837,18.805,93525.5,1.1112376,0
194283013,194282964,3997730,670.1847,18.8,93530.0,1.1112912,0
194373411,194333214,3997730,670.36176,18.800001,93528.0,1.1112673,0
194383517,194383448,3997730,670.62866,18.8,93525.0,1.1112317,0
194464023,194433763,3997730,670.41986,18.789999,93527.336,1.1112595,0
194484086,194484030,3997730,670.62866,18.789999,93525.0,1.1112317,0
194574378,194534204,3997730,670.57574,18.785715,93525.57,1.1112385,0
194584434,194584361,3997730,670.5388,18.789999,93526.0,1.1112436,0
194664878,194634575,3997730,670.64185,18.779999,93524.836,1.1112298,0
194684935,194684884,3997730,670.36176,18.779999,93528.0,1.1112673,0
194775317,194735098,3997730,670.3354,18.777143,93528.29,1.1112708,0
194785349,194785298,3997730,670.98267,18.77,93521.0,1.1111841,0
194865654,194835475,3997730,670.36176,18.770002,93528.0,1.1112673,0
194885833,194885650,3997730,670.98267,18.76,93521.0,1.1111841,0
194976174,194935946,3997730,670.3354,18.76,93528.29,1.1112708,0
194986204,194986154,3997730,670.2719,18.76,93529.0,1.1112792,0
195066472,195036311,3997730,670.50977,18.755,93526.336,1.1112475,0
195086607,195086509,3997730,670.62866,18.75,93525.0,1.1112317,0
195177156,195136779,3997730,670.3486,18.747143,93528.14,1.111269,0
195187091,195187008,3997730,670.7158,18.74,93524.0,1.1112199,0
195267388,195237227,3997730,670.33,18.74,93528.336,1.1112714,0
195287462,195287393,3997730,670.5388,18.74,93526.0,1.1112436,0
195377892,195337623,3997730,670.43835,18.73714,93527.14,1.1112571,0
195387923,195387874,3997730,671.0726,18.73,93520.0,1.1111723,0
195468292,195438093,3997730,670.41986,18.729998,93527.336,1.1112595,0
195488351,195488300,3997730,670.62866,18.72,93525.0,1.1112317,0
195578962,195538528,3997730,670.56256,18.72,93525.71,1.1112401,0
195589001,195588944,3997730,670.62866,18.72,93525.0,1.1112317,0
195669368,195639187,3997730,670.52295,18.72,93526.164,1.1112455,0
195689473,195689378,3997730,670.80566,18.71,93523.0,1.111208,0
195779979,195739658,3997730,670.38556,18.707142,93527.71,1.1112639,0
195790010,195789960,3997730,670.89557,18.699999,93522.0,1.1111962,0
195870339,195840176,3997730,670.375,18.704998,93527.836,1.1112654,0
195890394,195890345,3997730,670.4489,18.699999,93527.0,1.1112554,0
195980863,195940556,3997730,670.5256,18.699999,93526.14,1.1112453,0
195990894,195990845,3997730,670.4489,18.699999,93527.0,1.1112554,0
196071247,196041058,3997730,670.375,18.69,93527.836,1.1112654,0
196091327,196091277,3997730,670.89557,18.69,93522.0,1.1111962,0
196181865,196141480,3997730,670.4489,18.69,93527.0,1.1112554,0
196191710,196191661,3997730,670.005,18.69,93532.0,1.1113149,0
196272184,196241969,3997730,670.4357,18.685,93527.164,1.1112574,0
196292292,196292243,3997730,670.005,18.68,93532.0,1.1113149,0
196382619,196342408,3997730,670.5124,18.677143,93526.29,1.1112471,0
196392660,196392594,3997730,670.1847,18.67,93530.0,1.1112912,0
196473099,196442943,3997730,670.36176,18.675,93528.0,1.1112673,0
196493210,196493146,3997730,670.0949,18.67,93531.0,1.111303,0
196583589,196543349,3997730,670.39874,18.67,93527.57,1.1112622,0
196593624,196593573,3997730,670.1847,18.67,93530.0,1.1112912,0
196674095,196643847,3997730,670.33,18.67,93528.336,1.1112714,0
196694167,196694119,3997730,670.36176,18.67,93528.0,1.1112673,0
196784499,196744294,3997730,670.29834,18.67,93528.71,1.1112758,0
196794572,196794510,3997730,670.5388,18.67,93526.0,1.1112436,0
196874940,196844734,3997730,670.0949,18.660002,93531.0,1.111303,0
196894998,196894947,3997730,670.4489,18.66,93527.0,1.1112554,0
196985362,196945149,3997730,670.1715,18.657145,93530.14,1.1112928,0
196995401,196995344,3997730,670.4489,18.65,93527.0,1.1112554,0
197075852,197045562,3997730,670.30096,18.65,93528.664,1.1112752,0
197095920,197095864,3997730,670.1847,18.65,93530.0,1.1112912,0
197186227,197146028,3997730,670.1715,18.647142,93530.14,1.1112928,0
197196294,197196244,3997730,669.9152,18.64,93533.0,1.1113267,0
197276645,197246399,3997730,670.24286,18.64,93529.336,1.1112832,0
197296676,197296594,3997730,670.1847,18.64,93530.0,1.1112912,0
197387172,197346930,3997730,670.3221,18.635712,93528.43,1.1112725,0
197397206,197397155,3997730,670.2719,18.64,93529.0,1.1112792,0
197477556,197447357,3997730,670.4807,18.63,93526.664,1.1112515,0
197497645,197497593,3997730,670.0949,18.63,93531.0,1.111303,0
197588038,197547835,3997730,670.2349,18.62714,93529.43,1.1112844,0
197598076,197598020,3997730,670.36176,18.619999,93528.0,1.1112673,0
197678380,197648227,3997730,670.33,18.619997,93528.336,1.1112714,0
197698436,197698386,3997730,670.4489,18.619999,93527.0,1.1112554,0
197788967,197748625,3997730,670.36176,18.617142,93528.0,1.1112673,0
197798997,197798948,3997730,670.1847,18.609999,93530.0,1.1112912,0
197879320,197849137,3997730,670.2587,18.609999,93529.164,1.1112812,0
197899374,197899325,3997730,670.2719,18.609999,93529.0,1.1112792,0
197989834,197949497,3997730,670.2851,18.602858,93528.86,1.1112775,0
197999896,197999831,3997730,670.5388,18.6,93526.0,1.1112436,0
198080234,198050051,3997730,670.2719,18.595,93529.0,1.1112792,0
198100303,198100249,3997730,669.9152,18.59,93533.0,1.1113267,0
198190653,198150419,3997730,670.29834,18.589998,93528.71,1.1112758,0
198200799,198200633,3997730,670.36176,18.59,93528.0,1.1112673,0
198281100,198250913,3997730,670.1398,18.589998,93530.5,1.1112971,0
198301201,198301148,3997730,670.1847,18.58,93530.0,1.1112912,0
198391627,198351347,3997730,670.2851,18.58,93528.86,1.1112775,0
198401641,198401588,3997730,670.62866,18.58,93525.0,1.1112317,0
198482122,198451905,3997730,670.31683,18.58,93528.5,1.1112733,0
198502227,198502177,3997730,670.005,18.58,93532.0,1.1113149,0
